Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Nov 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
DEC 2023 6BZ3,Opt,,1.2469,-0.0034 (-0.27%),1.2503,1.2498,1.2523,1.2462,37007,02:57:52 CT  15 Nov 2023
JAN 2024 6BF4,Opt,,1.2471,-0.0036 (-0.29%),1.2507,1.2491,1.2494,1.2471,62,02:32:42 CT  15 Nov 2023
FEB 2024 6BG4,Opt,,1.2474,-0.0035 (-0.28%),1.2509,1.2499,1.2499,1.2474,112,02:32:42 CT  15 Nov 2023
MAR 2024 6BH4,Opt,,1.2472,-0.0039 (-0.31%),1.2511,1.2510,1.2530,1.2472,116,02:38:23 CT  15 Nov 2023
APR 2024 6BJ4,Opt,,-,-,1.2513,-,-,-,0,18:51:29 CT  14 Nov 2023
JUN 2024 6BM4,Opt,,1.2479,-0.0038 (-0.30%),1.2517,1.2503,1.2503,1.2479,8,02:37:47 CT  15 Nov 2023
SEP 2024 6BU4,Opt,,-,-,1.2521,-,-,-,0,20:32:27 CT  14 Nov 2023
DEC 2024 6BZ4,Opt,,-,-,1.2522,-,-,-,0,20:32:27 CT  14 Nov 2023
MAR 2025 6BH5,Opt,,-,-,1.2522,-,-,-,0,18:51:17 CT  14 Nov 2023
JUN 2025 6BM5,Opt,,-,-,1.2521,-,-,-,0,18:51:00 CT  14 Nov 2023
SEP 2025 6BU5,Opt,,-,-,1.2521,-,-,-,0,18:50:39 CT  14 Nov 2023
DEC 2025 6BZ5,Opt,,-,-,1.2523,-,-,-,0,18:51:00 CT  14 Nov 2023
MAR 2026 6BH6,Opt,,-,-,1.2531,-,-,-,0,18:50:11 CT  14 Nov 2023
JUN 2026 6BM6,Opt,,-,-,1.254,-,-,-,0,18:50:29 CT  14 Nov 2023
SEP 2026 6BU6,Opt,,-,-,1.2549,-,-,-,0,18:50:59 CT  14 Nov 2023
DEC 2026 6BZ6,Opt,,-,-,1.2558,-,-,-,0,18:50:55 CT  14 Nov 2023
MAR 2027 6BH7,Opt,,-,-,1.2566,-,-,-,0,18:50:51 CT  14 Nov 2023
JUN 2027 6BM7,Opt,,-,-,1.2575,-,-,-,0,18:51:10 CT  14 Nov 2023
SEP 2027 6BU7,Opt,,-,-,1.2584,-,-,-,0,18:50:52 CT  14 Nov 2023
DEC 2027 6BZ7,Opt,,-,-,1.2592,-,-,-,0,18:50:55 CT  14 Nov 2023
MAR 2028 6BH8,Opt,,-,-,1.2601,-,-,-,0,18:51:08 CT  14 Nov 2023
JUN 2028 6BM8,Opt,,-,-,1.261,-,-,-,0,18:50:47 CT  14 Nov 2023
SEP 2028 6BU8,Opt,,-,-,1.2619,-,-,-,0,18:50:44 CT  14 Nov 2023
