Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 18 Aug 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
SEP 2023 6BU3,Opt,,1.2716,-0.0029 (-0.23%),1.2745,1.2734,1.2752,1.2714,14131,03:32:53 CT  21 Aug 2023
OCT 2023 6BV3,Opt,,1.2734,-0.0011 (-0.09%),1.2745,1.2742,1.2742,1.2729,30,03:12:25 CT  21 Aug 2023
NOV 2023 6BX3,Opt,,1.2716,-0.0028 (-0.22%),1.2744,1.2748,1.2748,1.2716,8,03:32:51 CT  21 Aug 2023
DEC 2023 6BZ3,Opt,,1.2712,-0.0029 (-0.23%),1.2741,1.2723,1.2742,1.2712,28,03:29:04 CT  21 Aug 2023
JAN 2024 6BF4,Opt,,-,-,1.274,-,-,-,0,16:00:00 CT  20 Aug 2023
MAR 2024 6BH4,Opt,,-,-,1.2732,-,-,-,0,16:00:00 CT  20 Aug 2023
JUN 2024 6BM4,Opt,,-,-,1.2712,-,-,-,0,16:00:00 CT  20 Aug 2023
SEP 2024 6BU4,Opt,,-,-,1.2685,-,-,-,0,16:00:00 CT  20 Aug 2023
DEC 2024 6BZ4,Opt,,-,-,1.2652,-,-,-,0,16:00:00 CT  20 Aug 2023
MAR 2025 6BH5,Opt,,-,-,1.2619,-,-,-,0,16:00:00 CT  20 Aug 2023
JUN 2025 6BM5,Opt,,-,-,1.2586,-,-,-,0,16:00:00 CT  20 Aug 2023
SEP 2025 6BU5,Opt,,-,-,1.2557,-,-,-,0,16:00:00 CT  20 Aug 2023
DEC 2025 6BZ5,Opt,,-,-,1.254,-,-,-,0,16:00:00 CT  20 Aug 2023
MAR 2026 6BH6,Opt,,-,-,1.2522,-,-,-,0,16:00:00 CT  20 Aug 2023
JUN 2026 6BM6,Opt,,-,-,1.2504,-,-,-,0,16:00:00 CT  20 Aug 2023
SEP 2026 6BU6,Opt,,-,-,1.2486,-,-,-,0,16:00:00 CT  20 Aug 2023
DEC 2026 6BZ6,Opt,,-,-,1.2469,-,-,-,0,16:00:00 CT  20 Aug 2023
MAR 2027 6BH7,Opt,,-,-,1.2451,-,-,-,0,16:00:00 CT  20 Aug 2023
JUN 2027 6BM7,Opt,,-,-,1.2433,-,-,-,0,16:00:00 CT  20 Aug 2023
SEP 2027 6BU7,Opt,,-,-,1.2415,-,-,-,0,16:00:00 CT  20 Aug 2023
DEC 2027 6BZ7,Opt,,-,-,1.2398,-,-,-,0,16:00:00 CT  20 Aug 2023
MAR 2028 6BH8,Opt,,-,-,1.238,-,-,-,0,16:00:00 CT  20 Aug 2023
JUN 2028 6BM8,Opt,,-,-,1.2361,-,-,-,0,16:00:00 CT  20 Aug 2023
