Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 02 Nov 2023 06:03:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
NOV 2023 6BX3,Opt,,1.2198,-0.0009 (-0.07%),1.2207,1.2200,1.2213,1.2198,9,03:02:04 CT  03 Nov 2023
DEC 2023 6BZ3,Opt,,1.2194,-0.0015 (-0.12%),1.2209,1.2205,1.2216,1.2187,13143,03:37:39 CT  03 Nov 2023
JAN 2024 6BF4,Opt,,1.2204,-0.0009 (-0.07%),1.2213,1.2206,1.2219,1.2204,5,02:53:53 CT  03 Nov 2023
FEB 2024 6BG4,Opt,,-,-,1.2214,-,-,-,0,18:12:29 CT  02 Nov 2023
MAR 2024 6BH4,Opt,,-,-,1.2217,-,-,-,0,20:31:40 CT  02 Nov 2023
APR 2024 6BJ4,Opt,,-,-,0.0,-,-,-,0,18:13:09 CT  02 Nov 2023
JUN 2024 6BM4,Opt,,-,-,1.2223,-,-,-,0,20:31:40 CT  02 Nov 2023
SEP 2024 6BU4,Opt,,-,-,1.2227,-,-,-,0,20:31:40 CT  02 Nov 2023
DEC 2024 6BZ4,Opt,,-,-,1.2229,-,-,-,0,20:31:40 CT  02 Nov 2023
MAR 2025 6BH5,Opt,,-,-,1.2231,-,-,-,0,18:12:57 CT  02 Nov 2023
JUN 2025 6BM5,Opt,,-,-,1.2233,-,-,-,0,18:12:41 CT  02 Nov 2023
SEP 2025 6BU5,Opt,,-,-,1.2234,-,-,-,0,18:12:21 CT  02 Nov 2023
DEC 2025 6BZ5,Opt,,-,-,1.2239,-,-,-,0,18:12:41 CT  02 Nov 2023
MAR 2026 6BH6,Opt,,-,-,1.2248,-,-,-,0,18:11:54 CT  02 Nov 2023
JUN 2026 6BM6,Opt,,-,-,1.2256,-,-,-,0,18:12:12 CT  02 Nov 2023
SEP 2026 6BU6,Opt,,-,-,1.2265,-,-,-,0,18:12:40 CT  02 Nov 2023
DEC 2026 6BZ6,Opt,,-,-,1.2274,-,-,-,0,18:12:36 CT  02 Nov 2023
MAR 2027 6BH7,Opt,,-,-,1.2282,-,-,-,0,18:12:32 CT  02 Nov 2023
JUN 2027 6BM7,Opt,,-,-,1.2291,-,-,-,0,18:12:51 CT  02 Nov 2023
SEP 2027 6BU7,Opt,,-,-,1.2299,-,-,-,0,18:12:33 CT  02 Nov 2023
DEC 2027 6BZ7,Opt,,-,-,1.2308,-,-,-,0,18:12:36 CT  02 Nov 2023
MAR 2028 6BH8,Opt,,-,-,1.2317,-,-,-,0,18:12:49 CT  02 Nov 2023
JUN 2028 6BM8,Opt,,-,-,1.2326,-,-,-,0,18:12:28 CT  02 Nov 2023
SEP 2028 6BU8,Opt,,-,-,1.2334,-,-,-,0,18:12:26 CT  02 Nov 2023
