Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 28 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
AUG 2023 6BQ3,Opt,,1.2860,+0.0002 (+0.02%),1.2858,1.2856,1.2869,1.2851,24,10:12:07 CT  31 Jul 2023
SEP 2023 6BU3,Opt,,1.2859,-0.0001 (-0.01%),1.2860,1.2854,1.2876,1.2832,50467,11:34:30 CT  31 Jul 2023
OCT 2023 6BV3,Opt,,1.2857,-0.0003 (-0.02%),1.2860,1.2857,1.2857,1.2857,1,08:27:22 CT  31 Jul 2023
NOV 2023 6BX3,Opt,,-,-,1.2860,-,-,-,0,16:00:00 CT  30 Jul 2023
DEC 2023 6BZ3,Opt,,1.2861,+0.0003 (+0.02%),1.2858,1.2853,1.2867,1.2840,63,10:43:05 CT  31 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,1.2831,-0.0022 (-0.17%),1.2853,1.2831,1.2831,1.2831,2,08:27:22 CT  31 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.2838,-,-,-,0,08:27:22 CT  31 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.2815,-,-,-,0,08:27:22 CT  31 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2788,-,-,-,0,08:27:22 CT  31 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2760,-,-,-,0,16:00:00 CT  30 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2733,-,-,-,0,16:00:00 CT  30 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2711,-,-,-,0,16:00:00 CT  30 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2694,-,-,-,0,16:00:00 CT  30 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2677,-,-,-,0,16:00:00 CT  30 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2660,-,-,-,0,16:00:00 CT  30 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2643,-,-,-,0,16:00:00 CT  30 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2626,-,-,-,0,16:00:00 CT  30 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2609,-,-,-,0,16:00:00 CT  30 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2592,-,-,-,0,16:00:00 CT  30 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2575,-,-,-,0,16:00:00 CT  30 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2558,-,-,-,0,16:00:00 CT  30 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2542,-,-,-,0,16:00:00 CT  30 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2524,-,-,-,0,16:00:00 CT  30 Jul 2023
