Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 6BN3,Opt,,1.3134,+0.0002 (+0.02%),1.3132,1.3128,1.3134,1.3128,385,02:05:28 CT  14 Jul 2023
AUG 2023 6BQ3,Opt,,1.3134,UNCH (UNCH),1.3134,1.3134,1.3134,1.3134,279,02:19:57 CT  14 Jul 2023
SEP 2023 6BU3,Opt,,1.3113,-0.0022 (-0.17%),1.3135,1.3136,1.3146,1.3097,22764,02:27:55 CT  14 Jul 2023
OCT 2023 6BV3,Opt,,-,-,1.3133,-,-,-,0,18:21:35 CT  13 Jul 2023
NOV 2023 6BX3,Opt,,-,-,0.0000,-,-,-,0,18:21:29 CT  13 Jul 2023
DEC 2023 6BZ3,Opt,,1.3123,UNCH (UNCH),1.3123,1.3113,1.3123,1.3113,57,01:52:11 CT  14 Jul 2023
JAN 2024 6BF4,Opt,,-,-,-,-,-,-,0,-
MAR 2024 6BH4,Opt,,-,-,1.3105,-,-,-,0,20:40:43 CT  13 Jul 2023
JUN 2024 6BM4,Opt,,-,-,1.3071,-,-,-,0,20:40:43 CT  13 Jul 2023
SEP 2024 6BU4,Opt,,-,-,1.3026,-,-,-,0,20:40:43 CT  13 Jul 2023
DEC 2024 6BZ4,Opt,,-,-,1.2975,-,-,-,0,20:40:43 CT  13 Jul 2023
MAR 2025 6BH5,Opt,,-,-,1.2925,-,-,-,0,18:21:40 CT  13 Jul 2023
JUN 2025 6BM5,Opt,,-,-,1.2874,-,-,-,0,18:21:24 CT  13 Jul 2023
SEP 2025 6BU5,Opt,,-,-,1.2839,-,-,-,0,18:21:04 CT  13 Jul 2023
DEC 2025 6BZ5,Opt,,-,-,1.2810,-,-,-,0,18:21:24 CT  13 Jul 2023
MAR 2026 6BH6,Opt,,-,-,1.2782,-,-,-,0,18:20:36 CT  13 Jul 2023
JUN 2026 6BM6,Opt,,-,-,1.2754,-,-,-,0,18:20:55 CT  13 Jul 2023
SEP 2026 6BU6,Opt,,-,-,1.2726,-,-,-,0,18:21:23 CT  13 Jul 2023
DEC 2026 6BZ6,Opt,,-,-,1.2697,-,-,-,0,18:21:19 CT  13 Jul 2023
MAR 2027 6BH7,Opt,,-,-,1.2669,-,-,-,0,18:21:15 CT  13 Jul 2023
JUN 2027 6BM7,Opt,,-,-,1.2641,-,-,-,0,18:21:33 CT  13 Jul 2023
SEP 2027 6BU7,Opt,,-,-,1.2613,-,-,-,0,18:21:16 CT  13 Jul 2023
DEC 2027 6BZ7,Opt,,-,-,1.2584,-,-,-,0,18:21:19 CT  13 Jul 2023
MAR 2028 6BH8,Opt,,-,-,1.2556,-,-,-,0,18:21:32 CT  13 Jul 2023
JUN 2028 6BM8,Opt,,-,-,1.2527,-,-,-,0,18:21:12 CT  13 Jul 2023
