Title: BRITISH POUND FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 25 Jul 2023 06:02:00 PM CT
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
AUG 20236BQ3,Opt,,1.2946,+0.0050 (+0.39%),1.2896,1.2897,1.2954,1.2886,268,14:58:34 CT 26 Jul 2023
SEP 20236BU3,Opt,,1.2944,+0.0047 (+0.36%),1.2897,1.2906,1.2964,1.2879,76395,15:22:55 CT 26 Jul 2023
OCT 20236BV3,Opt,,1.2941,+0.0045 (+0.35%),1.2896,1.2898,1.2954,1.2889,272,14:23:41 CT 26 Jul 2023
NOV 20236BX3,Opt,,-,-,1.2896,-,-,-,0,14:02:21 CT 26 Jul 2023
DEC 20236BZ3,Opt,,1.2944,+0.0051 (+0.40%),1.2893,1.2875,1.2951,1.2875,91,14:59:20 CT 26 Jul 2023
JAN 20246BF4,Opt,,-,-,-,-,-,-,0,-
MAR 20246BH4,Opt,,-,-,1.2889,-,-,-,0,14:02:21 CT 26 Jul 2023
JUN 20246BM4,Opt,,-,-,1.2872,-,-,-,0,14:02:21 CT 26 Jul 2023
SEP 20246BU4,Opt,,-,-,1.2849,-,-,-,0,14:02:21 CT 26 Jul 2023
DEC 20246BZ4,Opt,,-,-,1.2822,-,-,-,0,14:02:21 CT 26 Jul 2023
MAR 20256BH5,Opt,,-,-,1.2795,-,-,-,0,14:02:21 CT 26 Jul 2023
JUN 20256BM5,Opt,,-,-,1.2768,-,-,-,0,14:02:21 CT 26 Jul 2023
SEP 20256BU5,Opt,,-,-,1.2748,-,-,-,0,14:02:21 CT 26 Jul 2023
DEC 20256BZ5,Opt,,-,-,1.2733,-,-,-,0,14:02:21 CT 26 Jul 2023
MAR 20266BH6,Opt,,-,-,1.2717,-,-,-,0,14:02:21 CT 26 Jul 2023
JUN 20266BM6,Opt,,-,-,1.2702,-,-,-,0,14:02:21 CT 26 Jul 2023
SEP 20266BU6,Opt,,-,-,1.2687,-,-,-,0,14:02:21 CT 26 Jul 2023
DEC 20266BZ6,Opt,,-,-,1.2671,-,-,-,0,14:02:21 CT 26 Jul 2023
MAR 20276BH7,Opt,,-,-,1.2656,-,-,-,0,14:02:21 CT 26 Jul 2023
JUN 20276BM7,Opt,,-,-,1.2641,-,-,-,0,14:02:21 CT 26 Jul 2023
SEP 20276BU7,Opt,,-,-,1.2625,-,-,-,0,14:02:21 CT 26 Jul 2023
DEC 20276BZ7,Opt,,-,-,1.2610,-,-,-,0,14:02:21 CT 26 Jul 2023
MAR 20286BH8,Opt,,-,-,1.2595,-,-,-,0,14:02:21 CT 26 Jul 2023
JUN 20286BM8,Opt,,-,-,1.2579,-,-,-,0,14:02:21 CT 26 Jul 2023
