Title: EUROPEAN LOW SULPHUR GASOIL FINANCIAL FUTURES - SETTLEMENTS
Last Updated Date: Last Updated 18 May 2023 10:32:00 PM CT
Month,Open,High,Low,Last,Change,Settle,Est. Volume,Prior day OI
Month,Open,High,Low,Last,Change,Settle,Est. Volume,Prior day OI
MAY 23,-,-,-,-,-0.435,682.815,0,3
JUN 23,-,-,-,-,-0.489,690.102,0,38
JLY 23,-,-,-,-,-0.25,687.917,0,1
AUG 23,-,-,-,-,-0.076,688.37,0,1
SEP 23,-,-,-,-,0.0,689.917,0,1
OCT 23,-,-,-,-,0.0,688.909,0,4
NOV 23,-,-,-,-,-0.171,684.761,0,4
DEC 23,-,-,-,-,-0.25,682.6,0,26
JAN 24,-,-,-,-,-0.42,681.398,0,6
