Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 24 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,751.875,-,-,-,0,20:15:59 CT  24 Jul 2023
AUG 2023 M1BQ3,,-,-,801.234,-,-,-,0,20:15:59 CT  24 Jul 2023
SEP 2023 M1BU3,,-,-,793.667,-,-,-,0,20:15:59 CT  24 Jul 2023
OCT 2023 M1BV3,,-,-,783.364,-,-,-,0,20:15:59 CT  24 Jul 2023
NOV 2023 M1BX3,,-,-,769.693,-,-,-,0,20:15:59 CT  24 Jul 2023
DEC 2023 M1BZ3,,-,-,760.788,-,-,-,0,20:15:59 CT  24 Jul 2023
JAN 2024 M1BF4,,-,-,758.25,-,-,-,0,20:15:59 CT  24 Jul 2023
FEB 2024 M1BG4,,-,-,752.667,-,-,-,0,20:15:59 CT  24 Jul 2023
MAR 2024 M1BH4,,-,-,746.85,-,-,-,0,20:15:59 CT  24 Jul 2023
APR 2024 M1BJ4,,-,-,743.152,-,-,-,0,20:15:59 CT  24 Jul 2023
MAY 2024 M1BK4,,-,-,737.507,-,-,-,0,20:15:59 CT  24 Jul 2023
JUN 2024 M1BM4,,-,-,733.558,-,-,-,0,20:15:59 CT  24 Jul 2023
JUL 2024 M1BN4,,-,-,731.168,-,-,-,0,20:15:59 CT  24 Jul 2023
AUG 2024 M1BQ4,,-,-,727.909,-,-,-,0,20:15:59 CT  24 Jul 2023
SEP 2024 M1BU4,,-,-,725.482,-,-,-,0,20:15:59 CT  24 Jul 2023
OCT 2024 M1BV4,,-,-,720.842,-,-,-,0,20:15:59 CT  24 Jul 2023
NOV 2024 M1BX4,,-,-,716.625,-,-,-,0,20:15:59 CT  24 Jul 2023
DEC 2024 M1BZ4,,-,-,713.577,-,-,-,0,20:15:59 CT  24 Jul 2023
JAN 2025 M1BF5,,-,-,699.409,-,-,-,0,18:42:00 CT  24 Jul 2023
FEB 2025 M1BG5,,-,-,711.875,-,-,-,0,20:15:59 CT  24 Jul 2023
MAR 2025 M1BH5,,-,-,695.167,-,-,-,0,18:41:37 CT  24 Jul 2023
APR 2025 M1BJ5,,-,-,692.75,-,-,-,0,18:40:46 CT  24 Jul 2023
MAY 2025 M1BK5,,-,-,702.864,-,-,-,0,20:15:59 CT  24 Jul 2023
JUN 2025 M1BM5,,-,-,687.357,-,-,-,0,18:41:22 CT  24 Jul 2023
JUL 2025 M1BN5,,-,-,685.109,-,-,-,0,18:41:41 CT  24 Jul 2023
AUG 2025 M1BQ5,,-,-,695.333,-,-,-,0,20:15:59 CT  24 Jul 2023
SEP 2025 M1BU5,,-,-,682.682,-,-,-,0,18:41:44 CT  24 Jul 2023
OCT 2025 M1BV5,,-,-,681.457,-,-,-,0,18:40:30 CT  24 Jul 2023
NOV 2025 M1BX5,,-,-,679.213,-,-,-,0,18:42:09 CT  24 Jul 2023
DEC 2025 M1BZ5,,-,-,687.545,-,-,-,0,20:15:59 CT  24 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:40:23 CT  24 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:42:00 CT  24 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:40:32 CT  24 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:41:14 CT  24 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:42:16 CT  24 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,18:41:11 CT  24 Jul 2023
JUL 2026 M1BN6,,-,-,0.0,-,-,-,0,18:41:27 CT  24 Jul 2023
