Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: CME OPEC Watch Tool
Stay up to date with the probabilities of certain outcomes of the next OPEC meeting using NYMEX WTI Crude Oil option prices.
Interactive Expiration Calendar
Use this calendar to find relevant product dates and CME Group holiday hours.
Option Settlement Tools
Anlayze settlement values for all CME Group options products, including both settlement prices and implied volatilities.
Open Interest Profile Tool
Analyze open interest and open interest change patterns for each expiration within the selected product.
Looking for more? Explore our additional resources
PRODUCTS
Container Freight futures
Micro WTI Crude Oil futures
Core Global Emissions Offset (C-GEO) futures
Weekly energy options
RESOURCES
Trading resources
Tools
Research and analysis
Expiration Calendar
LAUNCHING SOON: MONDAY AND WEDNESDAY WTI WEEKLY OPTIONS
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,747.833,-,-,-,0,20:12:29 CT  25 Jul 2023
AUG 2023 M1BQ3,,-,-,785.603,-,-,-,0,20:12:29 CT  25 Jul 2023
SEP 2023 M1BU3,,-,-,779.917,-,-,-,0,20:12:29 CT  25 Jul 2023
OCT 2023 M1BV3,,-,-,772.545,-,-,-,0,20:12:29 CT  25 Jul 2023
NOV 2023 M1BX3,,-,-,759.886,-,-,-,0,20:12:29 CT  25 Jul 2023
DEC 2023 M1BZ3,,-,-,752.35,-,-,-,0,20:12:29 CT  25 Jul 2023
JAN 2024 M1BF4,,-,-,750.261,-,-,-,0,20:12:29 CT  25 Jul 2023
FEB 2024 M1BG4,,-,-,745.583,-,-,-,0,20:12:29 CT  25 Jul 2023
MAR 2024 M1BH4,,-,-,740.588,-,-,-,0,20:12:29 CT  25 Jul 2023
APR 2024 M1BJ4,,-,-,737.636,-,-,-,0,20:12:29 CT  25 Jul 2023
MAY 2024 M1BK4,,-,-,732.522,-,-,-,0,20:12:29 CT  25 Jul 2023
JUN 2024 M1BM4,,-,-,729.05,-,-,-,0,20:12:29 CT  25 Jul 2023
JUL 2024 M1BN4,,-,-,726.707,-,-,-,0,20:12:29 CT  25 Jul 2023
AUG 2024 M1BQ4,,-,-,724.045,-,-,-,0,20:12:29 CT  25 Jul 2023
SEP 2024 M1BU4,,-,-,722.167,-,-,-,0,20:12:29 CT  25 Jul 2023
OCT 2024 M1BV4,,-,-,718.315,-,-,-,0,20:12:29 CT  25 Jul 2023
NOV 2024 M1BX4,,-,-,714.583,-,-,-,0,20:12:29 CT  25 Jul 2023
DEC 2024 M1BZ4,,-,-,711.857,-,-,-,0,20:12:29 CT  25 Jul 2023
JAN 2025 M1BF5,,-,-,699.409,-,-,-,0,18:25:00 CT  25 Jul 2023
FEB 2025 M1BG5,,-,-,709.663,-,-,-,0,20:12:29 CT  25 Jul 2023
MAR 2025 M1BH5,,-,-,695.167,-,-,-,0,18:24:38 CT  25 Jul 2023
APR 2025 M1BJ5,,-,-,692.75,-,-,-,0,18:23:47 CT  25 Jul 2023
MAY 2025 M1BK5,,-,-,701.159,-,-,-,0,20:12:29 CT  25 Jul 2023
JUN 2025 M1BM5,,-,-,687.357,-,-,-,0,18:24:23 CT  25 Jul 2023
JUL 2025 M1BN5,,-,-,685.109,-,-,-,0,18:24:41 CT  25 Jul 2023
AUG 2025 M1BQ5,,-,-,694.375,-,-,-,0,20:12:29 CT  25 Jul 2023
SEP 2025 M1BU5,,-,-,682.682,-,-,-,0,18:24:45 CT  25 Jul 2023
OCT 2025 M1BV5,,-,-,681.457,-,-,-,0,18:23:31 CT  25 Jul 2023
NOV 2025 M1BX5,,-,-,679.213,-,-,-,0,18:25:09 CT  25 Jul 2023
DEC 2025 M1BZ5,,-,-,686.352,-,-,-,0,20:12:29 CT  25 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:23:24 CT  25 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:25:00 CT  25 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:23:33 CT  25 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:24:15 CT  25 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:25:16 CT  25 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,18:24:12 CT  25 Jul 2023
JUL 2026 M1BN6,,-,-,0.0,-,-,-,0,18:24:28 CT  25 Jul 2023
