Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 19 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,736.738,-,-,-,0,20:20:52 CT 19 Jul 2023
AUG 2023M1BQ3,,-,-,755.625,-,-,-,0,20:20:52 CT 19 Jul 2023
SEP 2023M1BU3,,-,-,751.333,-,-,-,0,20:20:52 CT 19 Jul 2023
OCT 2023M1BV3,,-,-,744.932,-,-,-,0,20:20:52 CT 19 Jul 2023
NOV 2023M1BX3,,-,-,734.239,-,-,-,0,20:20:52 CT 19 Jul 2023
DEC 2023M1BZ3,,-,-,727.088,-,-,-,0,20:20:52 CT 19 Jul 2023
JAN 2024M1BF4,,-,-,726.432,-,-,-,0,20:20:52 CT 19 Jul 2023
FEB 2024M1BG4,,-,-,722.0,-,-,-,0,20:20:52 CT 19 Jul 2023
MAR 2024M1BH4,,-,-,717.738,-,-,-,0,20:20:52 CT 19 Jul 2023
APR 2024M1BJ4,,-,-,715.606,-,-,-,0,20:20:52 CT 19 Jul 2023
MAY 2024M1BK4,,-,-,711.899,-,-,-,0,20:20:52 CT 19 Jul 2023
JUN 2024M1BM4,,-,-,709.696,-,-,-,0,20:20:52 CT 19 Jul 2023
JUL 2024M1BN4,,-,-,708.734,-,-,-,0,20:20:52 CT 19 Jul 2023
AUG 2024M1BQ4,,-,-,706.761,-,-,-,0,20:20:52 CT 19 Jul 2023
SEP 2024M1BU4,,-,-,705.196,-,-,-,0,20:20:52 CT 19 Jul 2023
OCT 2024M1BV4,,-,-,701.364,-,-,-,0,20:20:52 CT 19 Jul 2023
NOV 2024M1BX4,,-,-,698.042,-,-,-,0,20:20:52 CT 19 Jul 2023
DEC 2024M1BZ4,,-,-,695.792,-,-,-,0,20:20:52 CT 19 Jul 2023
JAN 2025M1BF5,,-,-,688.477,-,-,-,0,17:50:22 CT 19 Jul 2023
FEB 2025M1BG5,,-,-,694.95,-,-,-,0,20:20:52 CT 19 Jul 2023
MAR 2025M1BH5,,-,-,684.417,-,-,-,0,17:49:59 CT 19 Jul 2023
APR 2025M1BJ5,,-,-,681.667,-,-,-,0,17:49:07 CT 19 Jul 2023
MAY 2025M1BK5,,-,-,686.114,-,-,-,0,20:20:52 CT 19 Jul 2023
JUN 2025M1BM5,,-,-,676.262,-,-,-,0,17:49:43 CT 19 Jul 2023
JUL 2025M1BN5,,-,-,674.109,-,-,-,0,17:50:02 CT 19 Jul 2023
AUG 2025M1BQ5,,-,-,680.0,-,-,-,0,20:20:52 CT 19 Jul 2023
SEP 2025M1BU5,,-,-,671.205,-,-,-,0,17:50:06 CT 19 Jul 2023
OCT 2025M1BV5,,-,-,669.707,-,-,-,0,17:48:52 CT 19 Jul 2023
NOV 2025M1BX5,,-,-,666.975,-,-,-,0,17:50:31 CT 19 Jul 2023
DEC 2025M1BZ5,,-,-,673.545,-,-,-,0,20:20:52 CT 19 Jul 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,17:48:46 CT 19 Jul 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,17:50:22 CT 19 Jul 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,17:48:54 CT 19 Jul 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,17:49:34 CT 19 Jul 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,17:50:39 CT 19 Jul 2023
JUN 2026M1BM6,,-,-,630.705,-,-,-,0,17:49:32 CT 19 Jul 2023
JUL 2026M1BN6,,-,-,0.0,-,-,-,0,17:49:48 CT 19 Jul 2023
