Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 15 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,681.739,-,-,-,0,20:50:24 CT  15 Jun 2023
JUL 2023 M1BN3,,-,-,685.250,-,-,-,0,20:50:24 CT  15 Jun 2023
AUG 2023 M1BQ3,,-,-,680.322,-,-,-,0,20:50:24 CT  15 Jun 2023
SEP 2023 M1BU3,,-,-,680.542,-,-,-,0,20:50:23 CT  15 Jun 2023
OCT 2023 M1BV3,,-,-,677.318,-,-,-,0,20:50:23 CT  15 Jun 2023
NOV 2023 M1BX3,,-,-,672.655,-,-,-,0,20:50:24 CT  15 Jun 2023
DEC 2023 M1BZ3,,-,-,669.692,-,-,-,0,20:50:23 CT  15 Jun 2023
JAN 2024 M1BF4,,-,-,672.223,-,-,-,0,20:50:23 CT  15 Jun 2023
FEB 2024 M1BG4,,-,-,669.833,-,-,-,0,20:50:24 CT  15 Jun 2023
MAR 2024 M1BH4,,-,-,666.967,-,-,-,0,20:50:23 CT  15 Jun 2023
APR 2024 M1BJ4,,-,-,664.841,-,-,-,0,20:50:23 CT  15 Jun 2023
MAY 2024 M1BK4,,-,-,661.489,-,-,-,0,20:50:24 CT  15 Jun 2023
JUN 2024 M1BM4,,-,-,659.688,-,-,-,0,20:50:23 CT  15 Jun 2023
JUL 2024 M1BN4,,-,-,659.511,-,-,-,0,20:50:23 CT  15 Jun 2023
AUG 2024 M1BQ4,,-,-,658.739,-,-,-,0,20:50:23 CT  15 Jun 2023
SEP 2024 M1BU4,,-,-,658.500,-,-,-,0,20:50:24 CT  15 Jun 2023
OCT 2024 M1BV4,,-,-,657.457,-,-,-,0,20:50:23 CT  15 Jun 2023
NOV 2024 M1BX4,,-,-,655.333,-,-,-,0,20:50:23 CT  15 Jun 2023
DEC 2024 M1BZ4,,-,-,653.726,-,-,-,0,20:50:24 CT  15 Jun 2023
JAN 2025 M1BF5,,-,-,657.341,-,-,-,0,18:42:30 CT  15 Jun 2023
FEB 2025 M1BG5,,-,-,653.275,-,-,-,0,20:50:23 CT  15 Jun 2023
MAR 2025 M1BH5,,-,-,653.000,-,-,-,0,18:42:05 CT  15 Jun 2023
APR 2025 M1BJ5,,-,-,650.167,-,-,-,0,18:41:11 CT  15 Jun 2023
MAY 2025 M1BK5,,-,-,646.034,-,-,-,0,20:50:23 CT  15 Jun 2023
JUN 2025 M1BM5,,-,-,644.702,-,-,-,0,18:41:49 CT  15 Jun 2023
JUL 2025 M1BN5,,-,-,642.359,-,-,-,0,18:42:09 CT  15 Jun 2023
AUG 2025 M1BQ5,,-,-,640.250,-,-,-,0,20:50:24 CT  15 Jun 2023
SEP 2025 M1BU5,,-,-,639.864,-,-,-,0,18:42:13 CT  15 Jun 2023
OCT 2025 M1BV5,,-,-,638.457,-,-,-,0,18:40:56 CT  15 Jun 2023
NOV 2025 M1BX5,,-,-,636.863,-,-,-,0,18:42:41 CT  15 Jun 2023
DEC 2025 M1BZ5,,-,-,635.205,-,-,-,0,20:50:23 CT  15 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:40:49 CT  15 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:42:31 CT  15 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:40:57 CT  15 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:41:41 CT  15 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:42:49 CT  15 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
