Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 10 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,717.988,-,-,-,0,20:16:05 CT  10 Jul 2023
AUG 2023 M1BQ3,,-,-,722.620,-,-,-,0,20:16:05 CT  10 Jul 2023
SEP 2023 M1BU3,,-,-,719.917,-,-,-,0,20:16:05 CT  10 Jul 2023
OCT 2023 M1BV3,,-,-,715.364,-,-,-,0,20:16:05 CT  10 Jul 2023
NOV 2023 M1BX3,,-,-,706.943,-,-,-,0,20:16:05 CT  10 Jul 2023
DEC 2023 M1BZ3,,-,-,701.646,-,-,-,0,20:16:05 CT  10 Jul 2023
JAN 2024 M1BF4,,-,-,704.034,-,-,-,0,20:16:05 CT  10 Jul 2023
FEB 2024 M1BG4,,-,-,700.833,-,-,-,0,20:16:05 CT  10 Jul 2023
MAR 2024 M1BH4,,-,-,697.313,-,-,-,0,20:16:05 CT  10 Jul 2023
APR 2024 M1BJ4,,-,-,694.924,-,-,-,0,20:16:05 CT  10 Jul 2023
MAY 2024 M1BK4,,-,-,691.399,-,-,-,0,20:16:05 CT  10 Jul 2023
JUN 2024 M1BM4,,-,-,689.196,-,-,-,0,20:16:05 CT  10 Jul 2023
JUL 2024 M1BN4,,-,-,688.522,-,-,-,0,20:16:05 CT  10 Jul 2023
AUG 2024 M1BQ4,,-,-,686.977,-,-,-,0,20:16:05 CT  10 Jul 2023
SEP 2024 M1BU4,,-,-,685.726,-,-,-,0,20:16:05 CT  10 Jul 2023
OCT 2024 M1BV4,,-,-,681.962,-,-,-,0,20:16:05 CT  10 Jul 2023
NOV 2024 M1BX4,,-,-,679.125,-,-,-,0,20:16:05 CT  10 Jul 2023
DEC 2024 M1BZ4,,-,-,677.196,-,-,-,0,20:16:05 CT  10 Jul 2023
JAN 2025 M1BF5,,-,-,672.159,-,-,-,0,18:24:33 CT  10 Jul 2023
FEB 2025 M1BG5,,-,-,676.775,-,-,-,0,20:16:05 CT  10 Jul 2023
MAR 2025 M1BH5,,-,-,668.583,-,-,-,0,18:24:10 CT  10 Jul 2023
APR 2025 M1BJ5,,-,-,666.083,-,-,-,0,18:23:22 CT  10 Jul 2023
MAY 2025 M1BK5,,-,-,668.784,-,-,-,0,20:16:05 CT  10 Jul 2023
JUN 2025 M1BM5,,-,-,661.167,-,-,-,0,18:23:56 CT  10 Jul 2023
JUL 2025 M1BN5,,-,-,659.457,-,-,-,0,18:24:14 CT  10 Jul 2023
AUG 2025 M1BQ5,,-,-,663.667,-,-,-,0,20:16:05 CT  10 Jul 2023
SEP 2025 M1BU5,,-,-,657.114,-,-,-,0,18:24:17 CT  10 Jul 2023
OCT 2025 M1BV5,,-,-,656.054,-,-,-,0,18:23:06 CT  10 Jul 2023
NOV 2025 M1BX5,,-,-,653.475,-,-,-,0,18:24:43 CT  10 Jul 2023
DEC 2025 M1BZ5,,-,-,656.545,-,-,-,0,20:16:05 CT  10 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:23:00 CT  10 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:24:33 CT  10 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:23:08 CT  10 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:23:49 CT  10 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:24:51 CT  10 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,18:23:46 CT  10 Jul 2023
JUL 2026 M1BN6,,-,-,-,-,-,-,0,-
