Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 16 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,693.739,-,-,-,0,16:00:00 CT  18 Jun 2023
JUL 2023 M1BN3,,-,-,705.833,-,-,-,0,16:00:00 CT  18 Jun 2023
AUG 2023 M1BQ3,,-,-,698.279,-,-,-,0,16:00:00 CT  18 Jun 2023
SEP 2023 M1BU3,,-,-,697.375,-,-,-,0,16:00:00 CT  18 Jun 2023
OCT 2023 M1BV3,,-,-,693.182,-,-,-,0,16:00:00 CT  18 Jun 2023
NOV 2023 M1BX3,,-,-,687.133,-,-,-,0,16:00:00 CT  18 Jun 2023
DEC 2023 M1BZ3,,-,-,683.204,-,-,-,0,16:00:00 CT  18 Jun 2023
JAN 2024 M1BF4,,-,-,685.133,-,-,-,0,16:00:00 CT  18 Jun 2023
FEB 2024 M1BG4,,-,-,682.25,-,-,-,0,16:00:00 CT  18 Jun 2023
MAR 2024 M1BH4,,-,-,678.892,-,-,-,0,16:00:00 CT  18 Jun 2023
APR 2024 M1BJ4,,-,-,676.432,-,-,-,0,16:00:00 CT  18 Jun 2023
MAY 2024 M1BK4,,-,-,672.815,-,-,-,0,16:00:00 CT  18 Jun 2023
JUN 2024 M1BM4,,-,-,670.775,-,-,-,0,16:00:00 CT  18 Jun 2023
JUL 2024 M1BN4,,-,-,670.185,-,-,-,0,16:00:00 CT  18 Jun 2023
AUG 2024 M1BQ4,,-,-,669.068,-,-,-,0,16:00:00 CT  18 Jun 2023
SEP 2024 M1BU4,,-,-,668.44,-,-,-,0,16:00:00 CT  18 Jun 2023
OCT 2024 M1BV4,,-,-,666.859,-,-,-,0,16:00:00 CT  18 Jun 2023
NOV 2024 M1BX4,,-,-,664.417,-,-,-,0,16:00:00 CT  18 Jun 2023
DEC 2024 M1BZ4,,-,-,662.571,-,-,-,0,16:00:00 CT  18 Jun 2023
JAN 2025 M1BF5,,-,-,663.091,-,-,-,0,16:00:00 CT  18 Jun 2023
FEB 2025 M1BG5,,-,-,661.613,-,-,-,0,16:00:00 CT  18 Jun 2023
MAR 2025 M1BH5,,-,-,659.167,-,-,-,0,16:00:00 CT  18 Jun 2023
APR 2025 M1BJ5,,-,-,656.917,-,-,-,0,16:00:00 CT  18 Jun 2023
MAY 2025 M1BK5,,-,-,653.864,-,-,-,0,16:00:00 CT  18 Jun 2023
JUN 2025 M1BM5,,-,-,651.202,-,-,-,0,16:00:00 CT  18 Jun 2023
JUL 2025 M1BN5,,-,-,649.033,-,-,-,0,16:00:00 CT  18 Jun 2023
AUG 2025 M1BQ5,,-,-,648.0,-,-,-,0,16:00:00 CT  18 Jun 2023
SEP 2025 M1BU5,,-,-,647.432,-,-,-,0,16:00:00 CT  18 Jun 2023
OCT 2025 M1BV5,,-,-,646.38,-,-,-,0,16:00:00 CT  18 Jun 2023
NOV 2025 M1BX5,,-,-,644.538,-,-,-,0,16:00:00 CT  18 Jun 2023
DEC 2025 M1BZ5,,-,-,642.955,-,-,-,0,16:00:00 CT  18 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT  18 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT  18 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT  18 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT  18 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,16:00:00 CT  18 Jun 2023
JUN 2026 M1BM6,,-,-,0.0,-,-,-,0,16:00:00 CT  18 Jun 2023
