Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 06 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,671.273,-,-,-,0,20:36:33 CT  06 Jun 2023
JUL 2023 M1BN3,,-,-,672.083,-,-,-,0,20:36:33 CT  06 Jun 2023
AUG 2023 M1BQ3,,-,-,673.120,-,-,-,0,20:36:33 CT  06 Jun 2023
SEP 2023 M1BU3,,-,-,675.625,-,-,-,0,20:36:33 CT  06 Jun 2023
OCT 2023 M1BV3,,-,-,675.023,-,-,-,0,20:36:33 CT  06 Jun 2023
NOV 2023 M1BX3,,-,-,670.670,-,-,-,0,20:36:33 CT  06 Jun 2023
DEC 2023 M1BZ3,,-,-,667.863,-,-,-,0,20:36:33 CT  06 Jun 2023
JAN 2024 M1BF4,,-,-,671.564,-,-,-,0,20:36:33 CT  06 Jun 2023
FEB 2024 M1BG4,,-,-,669.667,-,-,-,0,20:36:33 CT  06 Jun 2023
MAR 2024 M1BH4,,-,-,667.129,-,-,-,0,20:36:33 CT  06 Jun 2023
APR 2024 M1BJ4,,-,-,665.000,-,-,-,0,20:36:33 CT  06 Jun 2023
MAY 2024 M1BK4,,-,-,661.913,-,-,-,0,20:36:33 CT  06 Jun 2023
JUN 2024 M1BM4,,-,-,660.188,-,-,-,0,20:36:33 CT  06 Jun 2023
JUL 2024 M1BN4,,-,-,660.098,-,-,-,0,20:36:33 CT  06 Jun 2023
AUG 2024 M1BQ4,,-,-,659.239,-,-,-,0,20:36:33 CT  06 Jun 2023
SEP 2024 M1BU4,,-,-,659.000,-,-,-,0,20:36:33 CT  06 Jun 2023
OCT 2024 M1BV4,,-,-,657.380,-,-,-,0,20:36:33 CT  06 Jun 2023
NOV 2024 M1BX4,,-,-,655.667,-,-,-,0,20:36:33 CT  06 Jun 2023
DEC 2024 M1BZ4,,-,-,654.536,-,-,-,0,20:36:33 CT  06 Jun 2023
JAN 2025 M1BF5,,-,-,656.273,-,-,-,0,17:55:13 CT  06 Jun 2023
FEB 2025 M1BG5,,-,-,654.450,-,-,-,0,20:36:33 CT  06 Jun 2023
MAR 2025 M1BH5,,-,-,652.417,-,-,-,0,17:54:50 CT  06 Jun 2023
APR 2025 M1BJ5,,-,-,649.500,-,-,-,0,17:53:56 CT  06 Jun 2023
MAY 2025 M1BK5,,-,-,645.705,-,-,-,0,20:36:33 CT  06 Jun 2023
JUN 2025 M1BM5,,-,-,644.607,-,-,-,0,17:54:35 CT  06 Jun 2023
JUL 2025 M1BN5,,-,-,642.533,-,-,-,0,17:54:54 CT  06 Jun 2023
AUG 2025 M1BQ5,,-,-,639.583,-,-,-,0,20:36:33 CT  06 Jun 2023
SEP 2025 M1BU5,,-,-,640.773,-,-,-,0,17:54:57 CT  06 Jun 2023
OCT 2025 M1BV5,,-,-,639.804,-,-,-,0,17:53:40 CT  06 Jun 2023
NOV 2025 M1BX5,,-,-,638.525,-,-,-,0,17:55:23 CT  06 Jun 2023
DEC 2025 M1BZ5,,-,-,634.455,-,-,-,0,20:36:33 CT  06 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,17:53:33 CT  06 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,17:55:14 CT  06 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,17:53:42 CT  06 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,17:54:26 CT  06 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,17:55:31 CT  06 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
