Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 12 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,726.770,-,-,-,0,20:26:16 CT  12 Jul 2023
AUG 2023 M1BQ3,,-,-,733.681,-,-,-,0,20:26:17 CT  12 Jul 2023
SEP 2023 M1BU3,,-,-,731.167,-,-,-,0,20:26:17 CT  12 Jul 2023
OCT 2023 M1BV3,,-,-,727.182,-,-,-,0,20:26:17 CT  12 Jul 2023
NOV 2023 M1BX3,,-,-,719.364,-,-,-,0,20:26:17 CT  12 Jul 2023
DEC 2023 M1BZ3,,-,-,714.063,-,-,-,0,20:26:17 CT  12 Jul 2023
JAN 2024 M1BF4,,-,-,715.030,-,-,-,0,20:26:17 CT  12 Jul 2023
FEB 2024 M1BG4,,-,-,711.250,-,-,-,0,20:26:17 CT  12 Jul 2023
MAR 2024 M1BH4,,-,-,707.317,-,-,-,0,20:26:17 CT  12 Jul 2023
APR 2024 M1BJ4,,-,-,705.265,-,-,-,0,20:26:16 CT  12 Jul 2023
MAY 2024 M1BK4,,-,-,701.649,-,-,-,0,20:26:17 CT  12 Jul 2023
JUN 2024 M1BM4,,-,-,699.446,-,-,-,0,20:26:16 CT  12 Jul 2023
JUL 2024 M1BN4,,-,-,698.609,-,-,-,0,20:26:16 CT  12 Jul 2023
AUG 2024 M1BQ4,,-,-,696.807,-,-,-,0,20:26:16 CT  12 Jul 2023
SEP 2024 M1BU4,,-,-,695.476,-,-,-,0,20:26:17 CT  12 Jul 2023
OCT 2024 M1BV4,,-,-,691.538,-,-,-,0,20:26:16 CT  12 Jul 2023
NOV 2024 M1BX4,,-,-,688.625,-,-,-,0,20:26:16 CT  12 Jul 2023
DEC 2024 M1BZ4,,-,-,686.542,-,-,-,0,20:26:17 CT  12 Jul 2023
JAN 2025 M1BF5,,-,-,672.159,-,-,-,0,18:04:17 CT  12 Jul 2023
FEB 2025 M1BG5,,-,-,685.863,-,-,-,0,20:26:16 CT  12 Jul 2023
MAR 2025 M1BH5,,-,-,668.583,-,-,-,0,18:03:54 CT  12 Jul 2023
APR 2025 M1BJ5,,-,-,666.083,-,-,-,0,18:03:05 CT  12 Jul 2023
MAY 2025 M1BK5,,-,-,677.534,-,-,-,0,20:26:17 CT  12 Jul 2023
JUN 2025 M1BM5,,-,-,661.167,-,-,-,0,18:03:39 CT  12 Jul 2023
JUL 2025 M1BN5,,-,-,659.457,-,-,-,0,18:03:57 CT  12 Jul 2023
AUG 2025 M1BQ5,,-,-,671.750,-,-,-,0,20:26:16 CT  12 Jul 2023
SEP 2025 M1BU5,,-,-,657.114,-,-,-,0,18:04:00 CT  12 Jul 2023
OCT 2025 M1BV5,,-,-,656.054,-,-,-,0,18:02:50 CT  12 Jul 2023
NOV 2025 M1BX5,,-,-,653.475,-,-,-,0,18:04:26 CT  12 Jul 2023
DEC 2025 M1BZ5,,-,-,664.295,-,-,-,0,20:26:17 CT  12 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:02:43 CT  12 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:04:17 CT  12 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:02:52 CT  12 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:03:32 CT  12 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:04:35 CT  12 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,18:03:29 CT  12 Jul 2023
JUL 2026 M1BN6,,-,-,-,-,-,-,0,-
