Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 28 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,683.58,-,-,-,0,20:33:03 CT  28 Jun 2023
JUL 2023 M1BN3,,-,-,678.667,-,-,-,0,20:33:03 CT  28 Jun 2023
AUG 2023 M1BQ3,,-,-,675.511,-,-,-,0,20:33:03 CT  28 Jun 2023
SEP 2023 M1BU3,,-,-,675.417,-,-,-,0,20:33:03 CT  28 Jun 2023
OCT 2023 M1BV3,,-,-,672.045,-,-,-,0,20:33:03 CT  28 Jun 2023
NOV 2023 M1BX3,,-,-,667.659,-,-,-,0,20:33:03 CT  28 Jun 2023
DEC 2023 M1BZ3,,-,-,664.938,-,-,-,0,20:33:03 CT  28 Jun 2023
JAN 2024 M1BF4,,-,-,669.898,-,-,-,0,20:33:03 CT  28 Jun 2023
FEB 2024 M1BG4,,-,-,668.167,-,-,-,0,20:33:03 CT  28 Jun 2023
MAR 2024 M1BH4,,-,-,665.713,-,-,-,0,20:33:03 CT  28 Jun 2023
APR 2024 M1BJ4,,-,-,664.443,-,-,-,0,20:33:03 CT  28 Jun 2023
MAY 2024 M1BK4,,-,-,661.886,-,-,-,0,20:33:03 CT  28 Jun 2023
JUN 2024 M1BM4,,-,-,660.475,-,-,-,0,20:33:03 CT  28 Jun 2023
JUL 2024 M1BN4,,-,-,660.098,-,-,-,0,20:33:03 CT  28 Jun 2023
AUG 2024 M1BQ4,,-,-,659.068,-,-,-,0,20:33:03 CT  28 Jun 2023
SEP 2024 M1BU4,,-,-,658.44,-,-,-,0,20:33:03 CT  28 Jun 2023
OCT 2024 M1BV4,,-,-,655.31,-,-,-,0,20:33:03 CT  28 Jun 2023
NOV 2024 M1BX4,,-,-,653.125,-,-,-,0,20:33:03 CT  28 Jun 2023
DEC 2024 M1BZ4,,-,-,651.756,-,-,-,0,20:33:03 CT  28 Jun 2023
JAN 2025 M1BF5,,-,-,647.341,-,-,-,0,17:59:56 CT  28 Jun 2023
FEB 2025 M1BG5,,-,-,652.35,-,-,-,0,20:33:03 CT  28 Jun 2023
MAR 2025 M1BH5,,-,-,644.25,-,-,-,0,17:59:33 CT  28 Jun 2023
APR 2025 M1BJ5,,-,-,642.333,-,-,-,0,17:58:43 CT  28 Jun 2023
MAY 2025 M1BK5,,-,-,646.205,-,-,-,0,20:33:03 CT  28 Jun 2023
JUN 2025 M1BM5,,-,-,637.667,-,-,-,0,17:59:18 CT  28 Jun 2023
JUL 2025 M1BN5,,-,-,635.957,-,-,-,0,17:59:36 CT  28 Jun 2023
AUG 2025 M1BQ5,,-,-,641.75,-,-,-,0,20:33:03 CT  28 Jun 2023
SEP 2025 M1BU5,,-,-,634.841,-,-,-,0,17:59:39 CT  28 Jun 2023
OCT 2025 M1BV5,,-,-,634.228,-,-,-,0,17:58:28 CT  28 Jun 2023
NOV 2025 M1BX5,,-,-,632.375,-,-,-,0,18:00:05 CT  28 Jun 2023
DEC 2025 M1BZ5,,-,-,636.705,-,-,-,0,20:33:03 CT  28 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,17:58:21 CT  28 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,17:59:56 CT  28 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,17:58:29 CT  28 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,17:59:10 CT  28 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:00:13 CT  28 Jun 2023
JUN 2026 M1BM6,,-,-,0.0,-,-,-,0,17:59:08 CT  28 Jun 2023
