Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,678.352,-,-,-,0,20:24:51 CT  07 Jun 2023
JUL 2023 M1BN3,,-,-,679.833,-,-,-,0,20:24:51 CT  07 Jun 2023
AUG 2023 M1BQ3,,-,-,680.272,-,-,-,0,20:24:51 CT  07 Jun 2023
SEP 2023 M1BU3,,-,-,681.792,-,-,-,0,20:24:51 CT  07 Jun 2023
OCT 2023 M1BV3,,-,-,681.523,-,-,-,0,20:24:51 CT  07 Jun 2023
NOV 2023 M1BX3,,-,-,677.000,-,-,-,0,20:24:51 CT  07 Jun 2023
DEC 2023 M1BZ3,,-,-,674.113,-,-,-,0,20:24:51 CT  07 Jun 2023
JAN 2024 M1BF4,,-,-,678.148,-,-,-,0,20:24:51 CT  07 Jun 2023
FEB 2024 M1BG4,,-,-,676.250,-,-,-,0,20:24:51 CT  07 Jun 2023
MAR 2024 M1BH4,,-,-,673.713,-,-,-,0,20:24:51 CT  07 Jun 2023
APR 2024 M1BJ4,,-,-,671.250,-,-,-,0,20:24:51 CT  07 Jun 2023
MAY 2024 M1BK4,,-,-,667.989,-,-,-,0,20:24:51 CT  07 Jun 2023
JUN 2024 M1BM4,,-,-,666.025,-,-,-,0,20:24:51 CT  07 Jun 2023
JUL 2024 M1BN4,,-,-,665.848,-,-,-,0,20:24:51 CT  07 Jun 2023
AUG 2024 M1BQ4,,-,-,664.989,-,-,-,0,20:24:51 CT  07 Jun 2023
SEP 2024 M1BU4,,-,-,664.595,-,-,-,0,20:24:51 CT  07 Jun 2023
OCT 2024 M1BV4,,-,-,662.707,-,-,-,0,20:24:51 CT  07 Jun 2023
NOV 2024 M1BX4,,-,-,660.750,-,-,-,0,20:24:51 CT  07 Jun 2023
DEC 2024 M1BZ4,,-,-,659.226,-,-,-,0,20:24:51 CT  07 Jun 2023
JAN 2025 M1BF5,,-,-,656.273,-,-,-,0,18:05:18 CT  07 Jun 2023
FEB 2025 M1BG5,,-,-,658.788,-,-,-,0,20:24:51 CT  07 Jun 2023
MAR 2025 M1BH5,,-,-,652.417,-,-,-,0,18:04:54 CT  07 Jun 2023
APR 2025 M1BJ5,,-,-,649.500,-,-,-,0,18:04:02 CT  07 Jun 2023
MAY 2025 M1BK5,,-,-,649.784,-,-,-,0,20:24:51 CT  07 Jun 2023
JUN 2025 M1BM5,,-,-,644.607,-,-,-,0,18:04:39 CT  07 Jun 2023
JUL 2025 M1BN5,,-,-,642.533,-,-,-,0,18:04:58 CT  07 Jun 2023
AUG 2025 M1BQ5,,-,-,643.417,-,-,-,0,20:24:51 CT  07 Jun 2023
SEP 2025 M1BU5,,-,-,640.773,-,-,-,0,18:05:01 CT  07 Jun 2023
OCT 2025 M1BV5,,-,-,639.804,-,-,-,0,18:03:46 CT  07 Jun 2023
NOV 2025 M1BX5,,-,-,638.525,-,-,-,0,18:05:27 CT  07 Jun 2023
DEC 2025 M1BZ5,,-,-,637.455,-,-,-,0,20:24:51 CT  07 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:03:39 CT  07 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:05:18 CT  07 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:03:47 CT  07 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:04:30 CT  07 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:05:36 CT  07 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
