Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,743.512,-,-,-,0,16:00:00 CT  23 Jul 2023
AUG 2023 M1BQ3,,-,-,773.527,-,-,-,0,16:00:00 CT  23 Jul 2023
SEP 2023 M1BU3,,-,-,767.917,-,-,-,0,16:00:00 CT  23 Jul 2023
OCT 2023 M1BV3,,-,-,759.318,-,-,-,0,16:00:00 CT  23 Jul 2023
NOV 2023 M1BX3,,-,-,747.045,-,-,-,0,16:00:00 CT  23 Jul 2023
DEC 2023 M1BZ3,,-,-,738.2,-,-,-,0,16:00:00 CT  23 Jul 2023
JAN 2024 M1BF4,,-,-,736.42,-,-,-,0,16:00:00 CT  23 Jul 2023
FEB 2024 M1BG4,,-,-,731.417,-,-,-,0,16:00:00 CT  23 Jul 2023
MAR 2024 M1BH4,,-,-,726.5,-,-,-,0,16:00:00 CT  23 Jul 2023
APR 2024 M1BJ4,,-,-,723.629,-,-,-,0,16:00:00 CT  23 Jul 2023
MAY 2024 M1BK4,,-,-,718.953,-,-,-,0,16:00:00 CT  23 Jul 2023
JUN 2024 M1BM4,,-,-,715.796,-,-,-,0,16:00:00 CT  23 Jul 2023
JUL 2024 M1BN4,,-,-,713.995,-,-,-,0,16:00:00 CT  23 Jul 2023
AUG 2024 M1BQ4,,-,-,711.42,-,-,-,0,16:00:00 CT  23 Jul 2023
SEP 2024 M1BU4,,-,-,709.387,-,-,-,0,16:00:00 CT  23 Jul 2023
OCT 2024 M1BV4,,-,-,705.016,-,-,-,0,16:00:00 CT  23 Jul 2023
NOV 2024 M1BX4,,-,-,701.208,-,-,-,0,16:00:00 CT  23 Jul 2023
DEC 2024 M1BZ4,,-,-,698.482,-,-,-,0,16:00:00 CT  23 Jul 2023
JAN 2025 M1BF5,,-,-,699.409,-,-,-,0,16:00:00 CT  23 Jul 2023
FEB 2025 M1BG5,,-,-,697.7,-,-,-,0,16:00:00 CT  23 Jul 2023
MAR 2025 M1BH5,,-,-,695.167,-,-,-,0,16:00:00 CT  23 Jul 2023
APR 2025 M1BJ5,,-,-,692.75,-,-,-,0,16:00:00 CT  23 Jul 2023
MAY 2025 M1BK5,,-,-,689.784,-,-,-,0,16:00:00 CT  23 Jul 2023
JUN 2025 M1BM5,,-,-,687.357,-,-,-,0,16:00:00 CT  23 Jul 2023
JUL 2025 M1BN5,,-,-,685.109,-,-,-,0,16:00:00 CT  23 Jul 2023
AUG 2025 M1BQ5,,-,-,683.5,-,-,-,0,16:00:00 CT  23 Jul 2023
SEP 2025 M1BU5,,-,-,682.682,-,-,-,0,16:00:00 CT  23 Jul 2023
OCT 2025 M1BV5,,-,-,681.457,-,-,-,0,16:00:00 CT  23 Jul 2023
NOV 2025 M1BX5,,-,-,679.213,-,-,-,0,16:00:00 CT  23 Jul 2023
DEC 2025 M1BZ5,,-,-,677.295,-,-,-,0,16:00:00 CT  23 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT  23 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT  23 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT  23 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT  23 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,16:00:00 CT  23 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,16:00:00 CT  23 Jul 2023
JUL 2026 M1BN6,,-,-,0.0,-,-,-,0,16:00:00 CT  23 Jul 2023
