Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 03 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,682.083,-,-,-,0,20:12:49 CT 03 Jul 2023
AUG 2023M1BQ3,,-,-,680.630,-,-,-,0,20:12:49 CT 03 Jul 2023
SEP 2023M1BU3,,-,-,680.958,-,-,-,0,20:12:49 CT 03 Jul 2023
OCT 2023M1BV3,,-,-,678.989,-,-,-,0,20:12:49 CT 03 Jul 2023
NOV 2023M1BX3,,-,-,674.409,-,-,-,0,20:12:49 CT 03 Jul 2023
DEC 2023M1BZ3,,-,-,671.525,-,-,-,0,20:12:49 CT 03 Jul 2023
JAN 2024M1BF4,,-,-,674.977,-,-,-,0,20:12:49 CT 03 Jul 2023
FEB 2024M1BG4,,-,-,673.000,-,-,-,0,20:12:49 CT 03 Jul 2023
MAR 2024M1BH4,,-,-,670.463,-,-,-,0,20:12:49 CT 03 Jul 2023
APR 2024M1BJ4,,-,-,669.818,-,-,-,0,20:12:49 CT 03 Jul 2023
MAY 2024M1BK4,,-,-,666.913,-,-,-,0,20:12:49 CT 03 Jul 2023
JUN 2024M1BM4,,-,-,665.188,-,-,-,0,20:12:49 CT 03 Jul 2023
JUL 2024M1BN4,,-,-,664.935,-,-,-,0,20:12:49 CT 03 Jul 2023
AUG 2024M1BQ4,,-,-,663.648,-,-,-,0,20:12:49 CT 03 Jul 2023
SEP 2024M1BU4,,-,-,662.786,-,-,-,0,20:12:49 CT 03 Jul 2023
OCT 2024M1BV4,,-,-,659.511,-,-,-,0,20:12:49 CT 03 Jul 2023
NOV 2024M1BX4,,-,-,657.083,-,-,-,0,20:12:49 CT 03 Jul 2023
DEC 2024M1BZ4,,-,-,655.476,-,-,-,0,20:12:49 CT 03 Jul 2023
JAN 2025M1BF5,,-,-,659.341,-,-,-,0,18:52:12 CT 03 Jul 2023
FEB 2025M1BG5,,-,-,655.688,-,-,-,0,20:12:49 CT 03 Jul 2023
MAR 2025M1BH5,,-,-,656.250,-,-,-,0,18:51:50 CT 03 Jul 2023
APR 2025M1BJ5,,-,-,654.000,-,-,-,0,18:51:02 CT 03 Jul 2023
MAY 2025M1BK5,,-,-,648.705,-,-,-,0,20:12:49 CT 03 Jul 2023
JUN 2025M1BM5,,-,-,649.321,-,-,-,0,18:51:36 CT 03 Jul 2023
JUL 2025M1BN5,,-,-,647.707,-,-,-,0,18:51:54 CT 03 Jul 2023
AUG 2025M1BQ5,,-,-,644.250,-,-,-,0,20:12:49 CT 03 Jul 2023
SEP 2025M1BU5,,-,-,646.182,-,-,-,0,18:51:57 CT 03 Jul 2023
OCT 2025M1BV5,,-,-,645.304,-,-,-,0,18:50:47 CT 03 Jul 2023
NOV 2025M1BX5,,-,-,643.050,-,-,-,0,18:52:21 CT 03 Jul 2023
DEC 2025M1BZ5,,-,-,638.455,-,-,-,0,20:12:49 CT 03 Jul 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,18:50:40 CT 03 Jul 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,18:52:12 CT 03 Jul 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,18:50:48 CT 03 Jul 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,18:51:28 CT 03 Jul 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,18:52:29 CT 03 Jul 2023
JUN 2026M1BM6,,-,-,0.000,-,-,-,0,18:51:26 CT 03 Jul 2023
JUL 2026M1BN6,,-,-,-,-,-,-,0,-
