Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,686.25,-,-,-,0,16:00:00 CT 02 Jul 2023
AUG 2023M1BQ3,,-,-,683.283,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 2023M1BU3,,-,-,683.667,-,-,-,0,16:00:00 CT 02 Jul 2023
OCT 2023M1BV3,,-,-,680.523,-,-,-,0,16:00:00 CT 02 Jul 2023
NOV 2023M1BX3,,-,-,676.746,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 2023M1BZ3,,-,-,673.942,-,-,-,0,16:00:00 CT 02 Jul 2023
JAN 2024M1BF4,,-,-,678.477,-,-,-,0,16:00:00 CT 02 Jul 2023
FEB 2024M1BG4,,-,-,676.5,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 2024M1BH4,,-,-,673.963,-,-,-,0,16:00:00 CT 02 Jul 2023
APR 2024M1BJ4,,-,-,672.534,-,-,-,0,16:00:00 CT 02 Jul 2023
MAY 2024M1BK4,,-,-,669.538,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 2024M1BM4,,-,-,667.813,-,-,-,0,16:00:00 CT 02 Jul 2023
JUL 2024M1BN4,,-,-,667.185,-,-,-,0,16:00:00 CT 02 Jul 2023
AUG 2024M1BQ4,,-,-,665.898,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 2024M1BU4,,-,-,665.036,-,-,-,0,16:00:00 CT 02 Jul 2023
OCT 2024M1BV4,,-,-,661.636,-,-,-,0,16:00:00 CT 02 Jul 2023
NOV 2024M1BX4,,-,-,659.208,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 2024M1BZ4,,-,-,657.756,-,-,-,0,16:00:00 CT 02 Jul 2023
JAN 2025M1BF5,,-,-,659.341,-,-,-,0,16:00:00 CT 02 Jul 2023
FEB 2025M1BG5,,-,-,658.188,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 2025M1BH5,,-,-,656.25,-,-,-,0,16:00:00 CT 02 Jul 2023
APR 2025M1BJ5,,-,-,654.0,-,-,-,0,16:00:00 CT 02 Jul 2023
MAY 2025M1BK5,,-,-,651.205,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 2025M1BM5,,-,-,649.321,-,-,-,0,16:00:00 CT 02 Jul 2023
JUL 2025M1BN5,,-,-,647.707,-,-,-,0,16:00:00 CT 02 Jul 2023
AUG 2025M1BQ5,,-,-,646.75,-,-,-,0,16:00:00 CT 02 Jul 2023
SEP 2025M1BU5,,-,-,646.182,-,-,-,0,16:00:00 CT 02 Jul 2023
OCT 2025M1BV5,,-,-,645.304,-,-,-,0,16:00:00 CT 02 Jul 2023
NOV 2025M1BX5,,-,-,643.05,-,-,-,0,16:00:00 CT 02 Jul 2023
DEC 2025M1BZ5,,-,-,641.205,-,-,-,0,16:00:00 CT 02 Jul 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT 02 Jul 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT 02 Jul 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT 02 Jul 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT 02 Jul 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,16:00:00 CT 02 Jul 2023
JUN 2026M1BM6,,-,-,0.0,-,-,-,0,16:00:00 CT 02 Jul 2023
