Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,743.512,-,-,-,0,12:50:10 CT  23 Jul 2023
AUG 2023 M1BQ3,,-,-,773.527,-,-,-,0,12:50:10 CT  23 Jul 2023
SEP 2023 M1BU3,,-,-,767.917,-,-,-,0,12:50:10 CT  23 Jul 2023
OCT 2023 M1BV3,,-,-,759.318,-,-,-,0,12:50:10 CT  23 Jul 2023
NOV 2023 M1BX3,,-,-,747.045,-,-,-,0,12:50:10 CT  23 Jul 2023
DEC 2023 M1BZ3,,-,-,738.2,-,-,-,0,12:50:10 CT  23 Jul 2023
JAN 2024 M1BF4,,-,-,736.42,-,-,-,0,12:50:10 CT  23 Jul 2023
FEB 2024 M1BG4,,-,-,731.417,-,-,-,0,12:50:10 CT  23 Jul 2023
MAR 2024 M1BH4,,-,-,726.5,-,-,-,0,12:50:10 CT  23 Jul 2023
APR 2024 M1BJ4,,-,-,723.629,-,-,-,0,12:50:10 CT  23 Jul 2023
MAY 2024 M1BK4,,-,-,718.953,-,-,-,0,12:50:10 CT  23 Jul 2023
JUN 2024 M1BM4,,-,-,715.796,-,-,-,0,12:50:10 CT  23 Jul 2023
JUL 2024 M1BN4,,-,-,713.995,-,-,-,0,12:50:10 CT  23 Jul 2023
AUG 2024 M1BQ4,,-,-,711.42,-,-,-,0,12:50:10 CT  23 Jul 2023
SEP 2024 M1BU4,,-,-,709.387,-,-,-,0,12:50:10 CT  23 Jul 2023
OCT 2024 M1BV4,,-,-,705.016,-,-,-,0,12:50:10 CT  23 Jul 2023
NOV 2024 M1BX4,,-,-,701.208,-,-,-,0,12:50:10 CT  23 Jul 2023
DEC 2024 M1BZ4,,-,-,698.482,-,-,-,0,12:50:10 CT  23 Jul 2023
JAN 2025 M1BF5,,-,-,688.477,-,-,-,0,08:04:35 CT  23 Jul 2023
FEB 2025 M1BG5,,-,-,697.7,-,-,-,0,12:50:10 CT  23 Jul 2023
MAR 2025 M1BH5,,-,-,684.417,-,-,-,0,08:04:12 CT  23 Jul 2023
APR 2025 M1BJ5,,-,-,681.667,-,-,-,0,08:03:20 CT  23 Jul 2023
MAY 2025 M1BK5,,-,-,689.784,-,-,-,0,12:50:10 CT  23 Jul 2023
JUN 2025 M1BM5,,-,-,676.262,-,-,-,0,08:03:56 CT  23 Jul 2023
JUL 2025 M1BN5,,-,-,674.109,-,-,-,0,08:04:15 CT  23 Jul 2023
AUG 2025 M1BQ5,,-,-,683.5,-,-,-,0,12:50:10 CT  23 Jul 2023
SEP 2025 M1BU5,,-,-,671.205,-,-,-,0,08:04:19 CT  23 Jul 2023
OCT 2025 M1BV5,,-,-,669.707,-,-,-,0,08:03:05 CT  23 Jul 2023
NOV 2025 M1BX5,,-,-,666.975,-,-,-,0,08:04:44 CT  23 Jul 2023
DEC 2025 M1BZ5,,-,-,677.295,-,-,-,0,12:50:10 CT  23 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,08:02:58 CT  23 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,08:04:35 CT  23 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,08:03:06 CT  23 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,08:03:47 CT  23 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,08:04:52 CT  23 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,08:03:45 CT  23 Jul 2023
JUL 2026 M1BN6,,-,-,0.0,-,-,-,0,08:04:01 CT  23 Jul 2023
