Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,674.091,-,-,-,0,21:05:35 CT  13 Jun 2023
JUL 2023 M1BN3,,-,-,674.000,-,-,-,0,21:05:35 CT  13 Jun 2023
AUG 2023 M1BQ3,,-,-,671.214,-,-,-,0,21:05:35 CT  13 Jun 2023
SEP 2023 M1BU3,,-,-,672.875,-,-,-,0,21:05:35 CT  13 Jun 2023
OCT 2023 M1BV3,,-,-,670.545,-,-,-,0,21:05:35 CT  13 Jun 2023
NOV 2023 M1BX3,,-,-,666.496,-,-,-,0,21:05:35 CT  13 Jun 2023
DEC 2023 M1BZ3,,-,-,663.692,-,-,-,0,21:05:35 CT  13 Jun 2023
JAN 2024 M1BF4,,-,-,666.564,-,-,-,0,21:05:35 CT  13 Jun 2023
FEB 2024 M1BG4,,-,-,664.667,-,-,-,0,21:05:35 CT  13 Jun 2023
MAR 2024 M1BH4,,-,-,662.292,-,-,-,0,21:05:35 CT  13 Jun 2023
APR 2024 M1BJ4,,-,-,660.500,-,-,-,0,21:05:35 CT  13 Jun 2023
MAY 2024 M1BK4,,-,-,657.239,-,-,-,0,21:05:35 CT  13 Jun 2023
JUN 2024 M1BM4,,-,-,655.438,-,-,-,0,21:05:35 CT  13 Jun 2023
JUL 2024 M1BN4,,-,-,655.098,-,-,-,0,21:05:35 CT  13 Jun 2023
AUG 2024 M1BQ4,,-,-,654.239,-,-,-,0,21:05:35 CT  13 Jun 2023
SEP 2024 M1BU4,,-,-,654.000,-,-,-,0,21:05:35 CT  13 Jun 2023
OCT 2024 M1BV4,,-,-,652.957,-,-,-,0,21:05:35 CT  13 Jun 2023
NOV 2024 M1BX4,,-,-,651.000,-,-,-,0,21:05:35 CT  13 Jun 2023
DEC 2024 M1BZ4,,-,-,649.476,-,-,-,0,21:05:35 CT  13 Jun 2023
JAN 2025 M1BF5,,-,-,657.341,-,-,-,0,17:47:28 CT  13 Jun 2023
FEB 2025 M1BG5,,-,-,649.025,-,-,-,0,21:05:35 CT  13 Jun 2023
MAR 2025 M1BH5,,-,-,653.000,-,-,-,0,17:47:03 CT  13 Jun 2023
APR 2025 M1BJ5,,-,-,650.167,-,-,-,0,17:46:11 CT  13 Jun 2023
MAY 2025 M1BK5,,-,-,641.955,-,-,-,0,21:05:35 CT  13 Jun 2023
JUN 2025 M1BM5,,-,-,644.702,-,-,-,0,17:46:48 CT  13 Jun 2023
JUL 2025 M1BN5,,-,-,642.359,-,-,-,0,17:47:07 CT  13 Jun 2023
AUG 2025 M1BQ5,,-,-,636.250,-,-,-,0,21:05:35 CT  13 Jun 2023
SEP 2025 M1BU5,,-,-,639.864,-,-,-,0,17:47:11 CT  13 Jun 2023
OCT 2025 M1BV5,,-,-,638.457,-,-,-,0,17:45:55 CT  13 Jun 2023
NOV 2025 M1BX5,,-,-,636.863,-,-,-,0,17:47:37 CT  13 Jun 2023
DEC 2025 M1BZ5,,-,-,631.205,-,-,-,0,21:05:35 CT  13 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,17:45:49 CT  13 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,17:47:28 CT  13 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,17:45:57 CT  13 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,17:46:40 CT  13 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,17:47:46 CT  13 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
