Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 18 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,727.929,-,-,-,0,20:19:00 CT 18 Jul 2023
AUG 2023M1BQ3,,-,-,736.418,-,-,-,0,20:19:00 CT 18 Jul 2023
SEP 2023M1BU3,,-,-,733.917,-,-,-,0,20:19:00 CT 18 Jul 2023
OCT 2023M1BV3,,-,-,729.614,-,-,-,0,20:19:00 CT 18 Jul 2023
NOV 2023M1BX3,,-,-,721.102,-,-,-,0,20:19:00 CT 18 Jul 2023
DEC 2023M1BZ3,,-,-,715.563,-,-,-,0,20:19:00 CT 18 Jul 2023
JAN 2024M1BF4,,-,-,717.114,-,-,-,0,20:19:00 CT 18 Jul 2023
FEB 2024M1BG4,,-,-,713.5,-,-,-,0,20:19:00 CT 18 Jul 2023
MAR 2024M1BH4,,-,-,709.813,-,-,-,0,20:19:00 CT 18 Jul 2023
APR 2024M1BJ4,,-,-,707.424,-,-,-,0,20:19:00 CT 18 Jul 2023
MAY 2024M1BK4,,-,-,703.899,-,-,-,0,20:19:00 CT 18 Jul 2023
JUN 2024M1BM4,,-,-,701.858,-,-,-,0,20:19:00 CT 18 Jul 2023
JUL 2024M1BN4,,-,-,701.272,-,-,-,0,20:19:00 CT 18 Jul 2023
AUG 2024M1BQ4,,-,-,699.727,-,-,-,0,20:19:00 CT 18 Jul 2023
SEP 2024M1BU4,,-,-,698.476,-,-,-,0,20:19:00 CT 18 Jul 2023
OCT 2024M1BV4,,-,-,694.538,-,-,-,0,20:19:00 CT 18 Jul 2023
NOV 2024M1BX4,,-,-,691.625,-,-,-,0,20:19:00 CT 18 Jul 2023
DEC 2024M1BZ4,,-,-,689.696,-,-,-,0,20:19:00 CT 18 Jul 2023
JAN 2025M1BF5,,-,-,688.477,-,-,-,0,17:58:49 CT 18 Jul 2023
FEB 2025M1BG5,,-,-,689.525,-,-,-,0,20:19:00 CT 18 Jul 2023
MAR 2025M1BH5,,-,-,684.417,-,-,-,0,17:58:25 CT 18 Jul 2023
APR 2025M1BJ5,,-,-,681.667,-,-,-,0,17:57:33 CT 18 Jul 2023
MAY 2025M1BK5,,-,-,681.284,-,-,-,0,20:19:00 CT 18 Jul 2023
JUN 2025M1BM5,,-,-,676.262,-,-,-,0,17:58:09 CT 18 Jul 2023
JUL 2025M1BN5,,-,-,674.109,-,-,-,0,17:58:29 CT 18 Jul 2023
AUG 2025M1BQ5,,-,-,675.25,-,-,-,0,20:19:00 CT 18 Jul 2023
SEP 2025M1BU5,,-,-,671.205,-,-,-,0,17:58:32 CT 18 Jul 2023
OCT 2025M1BV5,,-,-,669.707,-,-,-,0,17:57:19 CT 18 Jul 2023
NOV 2025M1BX5,,-,-,666.975,-,-,-,0,17:58:58 CT 18 Jul 2023
DEC 2025M1BZ5,,-,-,668.795,-,-,-,0,20:19:00 CT 18 Jul 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,17:57:12 CT 18 Jul 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,17:58:49 CT 18 Jul 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,17:57:20 CT 18 Jul 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,17:58:00 CT 18 Jul 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,17:59:06 CT 18 Jul 2023
JUN 2026M1BM6,,-,-,630.705,-,-,-,0,17:57:58 CT 18 Jul 2023
JUL 2026M1BN6,,-,-,0.0,-,-,-,0,17:58:14 CT 18 Jul 2023
