Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 09 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,674.284,-,-,-,0,16:00:00 CT  11 Jun 2023
JUL 2023 M1BN3,,-,-,675.833,-,-,-,0,16:00:00 CT  11 Jun 2023
AUG 2023 M1BQ3,,-,-,676.507,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2023 M1BU3,,-,-,677.292,-,-,-,0,16:00:00 CT  11 Jun 2023
OCT 2023 M1BV3,,-,-,676.614,-,-,-,0,16:00:00 CT  11 Jun 2023
NOV 2023 M1BX3,,-,-,672.341,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2023 M1BZ3,,-,-,669.775,-,-,-,0,16:00:00 CT  11 Jun 2023
JAN 2024 M1BF4,,-,-,673.898,-,-,-,0,16:00:00 CT  11 Jun 2023
FEB 2024 M1BG4,,-,-,672.000,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2024 M1BH4,,-,-,669.625,-,-,-,0,16:00:00 CT  11 Jun 2023
APR 2024 M1BJ4,,-,-,667.250,-,-,-,0,16:00:00 CT  11 Jun 2023
MAY 2024 M1BK4,,-,-,663.989,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2024 M1BM4,,-,-,662.188,-,-,-,0,16:00:00 CT  11 Jun 2023
JUL 2024 M1BN4,,-,-,662.098,-,-,-,0,16:00:00 CT  11 Jun 2023
AUG 2024 M1BQ4,,-,-,661.239,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2024 M1BU4,,-,-,661.000,-,-,-,0,16:00:00 CT  11 Jun 2023
OCT 2024 M1BV4,,-,-,659.380,-,-,-,0,16:00:00 CT  11 Jun 2023
NOV 2024 M1BX4,,-,-,657.500,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2024 M1BZ4,,-,-,655.976,-,-,-,0,16:00:00 CT  11 Jun 2023
JAN 2025 M1BF5,,-,-,657.341,-,-,-,0,16:00:00 CT  11 Jun 2023
FEB 2025 M1BG5,,-,-,655.700,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2025 M1BH5,,-,-,653.000,-,-,-,0,16:00:00 CT  11 Jun 2023
APR 2025 M1BJ5,,-,-,650.167,-,-,-,0,16:00:00 CT  11 Jun 2023
MAY 2025 M1BK5,,-,-,647.205,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2025 M1BM5,,-,-,644.702,-,-,-,0,16:00:00 CT  11 Jun 2023
JUL 2025 M1BN5,,-,-,642.359,-,-,-,0,16:00:00 CT  11 Jun 2023
AUG 2025 M1BQ5,,-,-,640.917,-,-,-,0,16:00:00 CT  11 Jun 2023
SEP 2025 M1BU5,,-,-,639.864,-,-,-,0,16:00:00 CT  11 Jun 2023
OCT 2025 M1BV5,,-,-,638.457,-,-,-,0,16:00:00 CT  11 Jun 2023
NOV 2025 M1BX5,,-,-,636.863,-,-,-,0,16:00:00 CT  11 Jun 2023
DEC 2025 M1BZ5,,-,-,635.455,-,-,-,0,16:00:00 CT  11 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT  11 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT  11 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT  11 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT  11 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,16:00:00 CT  11 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
