Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 06 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,690.940,-,-,-,0,20:40:11 CT 06 Jul 2023
AUG 2023M1BQ3,,-,-,687.717,-,-,-,0,20:40:11 CT 06 Jul 2023
SEP 2023M1BU3,,-,-,686.083,-,-,-,0,20:40:11 CT 06 Jul 2023
OCT 2023M1BV3,,-,-,682.534,-,-,-,0,20:40:11 CT 06 Jul 2023
NOV 2023M1BX3,,-,-,675.466,-,-,-,0,20:40:11 CT 06 Jul 2023
DEC 2023M1BZ3,,-,-,671.296,-,-,-,0,20:40:11 CT 06 Jul 2023
JAN 2024M1BF4,,-,-,674.716,-,-,-,0,20:40:11 CT 06 Jul 2023
FEB 2024M1BG4,,-,-,672.167,-,-,-,0,20:40:11 CT 06 Jul 2023
MAR 2024M1BH4,,-,-,669.300,-,-,-,0,20:40:11 CT 06 Jul 2023
APR 2024M1BJ4,,-,-,667.492,-,-,-,0,20:40:11 CT 06 Jul 2023
MAY 2024M1BK4,,-,-,664.670,-,-,-,0,20:40:11 CT 06 Jul 2023
JUN 2024M1BM4,,-,-,663.183,-,-,-,0,20:40:11 CT 06 Jul 2023
JUL 2024M1BN4,,-,-,663.098,-,-,-,0,20:40:11 CT 06 Jul 2023
AUG 2024M1BQ4,,-,-,662.068,-,-,-,0,20:40:11 CT 06 Jul 2023
SEP 2024M1BU4,,-,-,661.286,-,-,-,0,20:40:11 CT 06 Jul 2023
OCT 2024M1BV4,,-,-,658.185,-,-,-,0,20:40:11 CT 06 Jul 2023
NOV 2024M1BX4,,-,-,655.833,-,-,-,0,20:40:11 CT 06 Jul 2023
DEC 2024M1BZ4,,-,-,654.226,-,-,-,0,20:40:11 CT 06 Jul 2023
JAN 2025M1BF5,,-,-,659.341,-,-,-,0,17:59:49 CT 06 Jul 2023
FEB 2025M1BG5,,-,-,654.438,-,-,-,0,20:40:11 CT 06 Jul 2023
MAR 2025M1BH5,,-,-,656.250,-,-,-,0,17:59:27 CT 06 Jul 2023
APR 2025M1BJ5,,-,-,654.000,-,-,-,0,17:58:39 CT 06 Jul 2023
MAY 2025M1BK5,,-,-,647.875,-,-,-,0,20:40:11 CT 06 Jul 2023
JUN 2025M1BM5,,-,-,649.321,-,-,-,0,17:59:13 CT 06 Jul 2023
JUL 2025M1BN5,,-,-,647.707,-,-,-,0,17:59:30 CT 06 Jul 2023
AUG 2025M1BQ5,,-,-,643.083,-,-,-,0,20:40:11 CT 06 Jul 2023
SEP 2025M1BU5,,-,-,646.182,-,-,-,0,17:59:33 CT 06 Jul 2023
OCT 2025M1BV5,,-,-,645.304,-,-,-,0,17:58:23 CT 06 Jul 2023
NOV 2025M1BX5,,-,-,643.050,-,-,-,0,17:59:58 CT 06 Jul 2023
DEC 2025M1BZ5,,-,-,636.636,-,-,-,0,20:40:11 CT 06 Jul 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,17:58:16 CT 06 Jul 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,17:59:49 CT 06 Jul 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,17:58:25 CT 06 Jul 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,17:59:05 CT 06 Jul 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,18:00:07 CT 06 Jul 2023
JUN 2026M1BM6,,-,-,0.000,-,-,-,0,17:59:03 CT 06 Jul 2023
JUL 2026M1BN6,,-,-,-,-,-,-,0,-
