Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 01 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,655.216,-,-,-,0,20:30:16 CT  01 Jun 2023
JUL 2023 M1BN3,,-,-,652.875,-,-,-,0,20:30:16 CT  01 Jun 2023
AUG 2023 M1BQ3,,-,-,655.092,-,-,-,0,20:30:16 CT  01 Jun 2023
SEP 2023 M1BU3,,-,-,658.083,-,-,-,0,20:30:16 CT  01 Jun 2023
OCT 2023 M1BV3,,-,-,657.659,-,-,-,0,20:30:16 CT  01 Jun 2023
NOV 2023 M1BX3,,-,-,654.261,-,-,-,0,20:30:16 CT  01 Jun 2023
DEC 2023 M1BZ3,,-,-,652.263,-,-,-,0,20:30:16 CT  01 Jun 2023
JAN 2024 M1BF4,,-,-,655.989,-,-,-,0,20:30:16 CT  01 Jun 2023
FEB 2024 M1BG4,,-,-,654.750,-,-,-,0,20:30:16 CT  01 Jun 2023
MAR 2024 M1BH4,,-,-,653.113,-,-,-,0,20:30:16 CT  01 Jun 2023
APR 2024 M1BJ4,,-,-,652.227,-,-,-,0,20:30:16 CT  01 Jun 2023
MAY 2024 M1BK4,,-,-,649.761,-,-,-,0,20:30:16 CT  01 Jun 2023
JUN 2024 M1BM4,,-,-,648.675,-,-,-,0,20:30:16 CT  01 Jun 2023
JUL 2024 M1BN4,,-,-,649.174,-,-,-,0,20:30:16 CT  01 Jun 2023
AUG 2024 M1BQ4,,-,-,648.659,-,-,-,0,20:30:16 CT  01 Jun 2023
SEP 2024 M1BU4,,-,-,648.500,-,-,-,0,20:30:16 CT  01 Jun 2023
OCT 2024 M1BV4,,-,-,646.707,-,-,-,0,20:30:16 CT  01 Jun 2023
NOV 2024 M1BX4,,-,-,645.083,-,-,-,0,20:30:16 CT  01 Jun 2023
DEC 2024 M1BZ4,,-,-,644.190,-,-,-,0,20:30:16 CT  01 Jun 2023
JAN 2025 M1BF5,,-,-,660.205,-,-,-,0,18:21:40 CT  01 Jun 2023
FEB 2025 M1BG5,,-,-,645.188,-,-,-,0,20:30:16 CT  01 Jun 2023
MAR 2025 M1BH5,,-,-,656.833,-,-,-,0,18:21:17 CT  01 Jun 2023
APR 2025 M1BJ5,,-,-,654.000,-,-,-,0,18:20:24 CT  01 Jun 2023
MAY 2025 M1BK5,,-,-,638.716,-,-,-,0,20:30:16 CT  01 Jun 2023
JUN 2025 M1BM5,,-,-,648.762,-,-,-,0,18:21:01 CT  01 Jun 2023
JUL 2025 M1BN5,,-,-,647.130,-,-,-,0,18:21:20 CT  01 Jun 2023
AUG 2025 M1BQ5,,-,-,634.167,-,-,-,0,20:30:16 CT  01 Jun 2023
SEP 2025 M1BU5,,-,-,645.523,-,-,-,0,18:21:24 CT  01 Jun 2023
OCT 2025 M1BV5,,-,-,644.207,-,-,-,0,18:20:06 CT  01 Jun 2023
NOV 2025 M1BX5,,-,-,642.775,-,-,-,0,18:21:50 CT  01 Jun 2023
DEC 2025 M1BZ5,,-,-,630.773,-,-,-,0,20:30:16 CT  01 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:20:00 CT  01 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:21:40 CT  01 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:20:08 CT  01 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:20:53 CT  01 Jun 2023
MAY 2026 M1BK6,,-,-,0.000,-,-,-,0,18:21:58 CT  01 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
