Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 12 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,660.455,-,-,-,0,21:26:23 CT  12 Jun 2023
JUL 2023 M1BN3,,-,-,653.833,-,-,-,0,21:26:23 CT  12 Jun 2023
AUG 2023 M1BQ3,,-,-,653.583,-,-,-,0,21:26:23 CT  12 Jun 2023
SEP 2023 M1BU3,,-,-,653.958,-,-,-,0,21:26:23 CT  12 Jun 2023
OCT 2023 M1BV3,,-,-,653.114,-,-,-,0,21:26:23 CT  12 Jun 2023
NOV 2023 M1BX3,,-,-,649.758,-,-,-,0,21:26:23 CT  12 Jun 2023
DEC 2023 M1BZ3,,-,-,647.354,-,-,-,0,21:26:23 CT  12 Jun 2023
JAN 2024 M1BF4,,-,-,650.485,-,-,-,0,21:26:23 CT  12 Jun 2023
FEB 2024 M1BG4,,-,-,648.833,-,-,-,0,21:26:23 CT  12 Jun 2023
MAR 2024 M1BH4,,-,-,646.704,-,-,-,0,21:26:23 CT  12 Jun 2023
APR 2024 M1BJ4,,-,-,645.159,-,-,-,0,21:26:23 CT  12 Jun 2023
MAY 2024 M1BK4,,-,-,642.163,-,-,-,0,21:26:23 CT  12 Jun 2023
JUN 2024 M1BM4,,-,-,640.763,-,-,-,0,21:26:23 CT  12 Jun 2023
JUL 2024 M1BN4,,-,-,640.761,-,-,-,0,21:26:23 CT  12 Jun 2023
AUG 2024 M1BQ4,,-,-,640.159,-,-,-,0,21:26:23 CT  12 Jun 2023
SEP 2024 M1BU4,,-,-,640.155,-,-,-,0,21:26:23 CT  12 Jun 2023
OCT 2024 M1BV4,,-,-,639.380,-,-,-,0,21:26:23 CT  12 Jun 2023
NOV 2024 M1BX4,,-,-,637.667,-,-,-,0,21:26:23 CT  12 Jun 2023
DEC 2024 M1BZ4,,-,-,636.381,-,-,-,0,21:26:23 CT  12 Jun 2023
JAN 2025 M1BF5,,-,-,657.341,-,-,-,0,20:23:30 CT  12 Jun 2023
FEB 2025 M1BG5,,-,-,636.025,-,-,-,0,21:26:23 CT  12 Jun 2023
MAR 2025 M1BH5,,-,-,653.000,-,-,-,0,20:23:07 CT  12 Jun 2023
APR 2025 M1BJ5,,-,-,650.167,-,-,-,0,20:22:14 CT  12 Jun 2023
MAY 2025 M1BK5,,-,-,629.545,-,-,-,0,21:26:23 CT  12 Jun 2023
JUN 2025 M1BM5,,-,-,644.702,-,-,-,0,20:22:51 CT  12 Jun 2023
JUL 2025 M1BN5,,-,-,642.359,-,-,-,0,20:23:10 CT  12 Jun 2023
AUG 2025 M1BQ5,,-,-,624.500,-,-,-,0,21:26:23 CT  12 Jun 2023
SEP 2025 M1BU5,,-,-,639.864,-,-,-,0,20:23:13 CT  12 Jun 2023
OCT 2025 M1BV5,,-,-,638.457,-,-,-,0,20:21:58 CT  12 Jun 2023
NOV 2025 M1BX5,,-,-,636.863,-,-,-,0,20:23:40 CT  12 Jun 2023
DEC 2025 M1BZ5,,-,-,619.955,-,-,-,0,21:26:23 CT  12 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,20:21:51 CT  12 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,20:23:30 CT  12 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,20:22:00 CT  12 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,20:22:42 CT  12 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,20:23:49 CT  12 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
