Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 26 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,683.545,-,-,-,0,20:25:08 CT  26 Jun 2023
JUL 2023 M1BN3,,-,-,680.333,-,-,-,0,20:25:08 CT  26 Jun 2023
AUG 2023 M1BQ3,,-,-,676.587,-,-,-,0,20:25:08 CT  26 Jun 2023
SEP 2023 M1BU3,,-,-,676.417,-,-,-,0,20:25:08 CT  26 Jun 2023
OCT 2023 M1BV3,,-,-,672.886,-,-,-,0,20:25:08 CT  26 Jun 2023
NOV 2023 M1BX3,,-,-,668.239,-,-,-,0,20:25:08 CT  26 Jun 2023
DEC 2023 M1BZ3,,-,-,665.438,-,-,-,0,20:25:08 CT  26 Jun 2023
JAN 2024 M1BF4,,-,-,670.227,-,-,-,0,20:25:08 CT  26 Jun 2023
FEB 2024 M1BG4,,-,-,668.083,-,-,-,0,20:25:08 CT  26 Jun 2023
MAR 2024 M1BH4,,-,-,665.3,-,-,-,0,20:25:08 CT  26 Jun 2023
APR 2024 M1BJ4,,-,-,663.784,-,-,-,0,20:25:08 CT  26 Jun 2023
MAY 2024 M1BK4,,-,-,660.788,-,-,-,0,20:25:08 CT  26 Jun 2023
JUN 2024 M1BM4,,-,-,659.063,-,-,-,0,20:25:08 CT  26 Jun 2023
JUL 2024 M1BN4,,-,-,658.598,-,-,-,0,20:25:08 CT  26 Jun 2023
AUG 2024 M1BQ4,,-,-,657.739,-,-,-,0,20:25:08 CT  26 Jun 2023
SEP 2024 M1BU4,,-,-,657.19,-,-,-,0,20:25:08 CT  26 Jun 2023
OCT 2024 M1BV4,,-,-,654.185,-,-,-,0,20:25:08 CT  26 Jun 2023
NOV 2024 M1BX4,,-,-,652.0,-,-,-,0,20:25:08 CT  26 Jun 2023
DEC 2024 M1BZ4,,-,-,650.631,-,-,-,0,20:25:08 CT  26 Jun 2023
JAN 2025 M1BF5,,-,-,647.341,-,-,-,0,18:56:50 CT  26 Jun 2023
FEB 2025 M1BG5,,-,-,650.938,-,-,-,0,20:25:08 CT  26 Jun 2023
MAR 2025 M1BH5,,-,-,644.25,-,-,-,0,18:56:27 CT  26 Jun 2023
APR 2025 M1BJ5,,-,-,642.333,-,-,-,0,18:55:36 CT  26 Jun 2023
MAY 2025 M1BK5,,-,-,644.455,-,-,-,0,20:25:08 CT  26 Jun 2023
JUN 2025 M1BM5,,-,-,637.667,-,-,-,0,18:56:12 CT  26 Jun 2023
JUL 2025 M1BN5,,-,-,635.957,-,-,-,0,18:56:31 CT  26 Jun 2023
AUG 2025 M1BQ5,,-,-,640.0,-,-,-,0,20:25:08 CT  26 Jun 2023
SEP 2025 M1BU5,,-,-,634.841,-,-,-,0,18:56:34 CT  26 Jun 2023
OCT 2025 M1BV5,,-,-,634.228,-,-,-,0,18:55:21 CT  26 Jun 2023
NOV 2025 M1BX5,,-,-,632.375,-,-,-,0,18:56:59 CT  26 Jun 2023
DEC 2025 M1BZ5,,-,-,634.955,-,-,-,0,20:25:08 CT  26 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:55:14 CT  26 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:56:50 CT  26 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:55:22 CT  26 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:56:04 CT  26 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:57:07 CT  26 Jun 2023
JUN 2026 M1BM6,,-,-,0.0,-,-,-,0,18:56:01 CT  26 Jun 2023
