Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,727.869,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2023M1BQ3,,-,-,734.875,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2023M1BU3,,-,-,732.417,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2023M1BV3,,-,-,728.432,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2023M1BX3,,-,-,720.443,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2023M1BZ3,,-,-,714.900,-,-,-,0,16:00:00 CT 16 Jul 2023
JAN 2024M1BF4,,-,-,715.193,-,-,-,0,16:00:00 CT 16 Jul 2023
FEB 2024M1BG4,,-,-,711.500,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 2024M1BH4,,-,-,707.650,-,-,-,0,16:00:00 CT 16 Jul 2023
APR 2024M1BJ4,,-,-,705.932,-,-,-,0,16:00:00 CT 16 Jul 2023
MAY 2024M1BK4,,-,-,702.315,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 2024M1BM4,,-,-,700.113,-,-,-,0,16:00:00 CT 16 Jul 2023
JUL 2024M1BN4,,-,-,699.359,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2024M1BQ4,,-,-,697.557,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2024M1BU4,,-,-,696.226,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2024M1BV4,,-,-,692.288,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2024M1BX4,,-,-,689.375,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2024M1BZ4,,-,-,687.446,-,-,-,0,16:00:00 CT 16 Jul 2023
JAN 2025M1BF5,,-,-,688.477,-,-,-,0,16:00:00 CT 16 Jul 2023
FEB 2025M1BG5,,-,-,686.863,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 2025M1BH5,,-,-,684.417,-,-,-,0,16:00:00 CT 16 Jul 2023
APR 2025M1BJ5,,-,-,681.667,-,-,-,0,16:00:00 CT 16 Jul 2023
MAY 2025M1BK5,,-,-,678.534,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 2025M1BM5,,-,-,676.262,-,-,-,0,16:00:00 CT 16 Jul 2023
JUL 2025M1BN5,,-,-,674.109,-,-,-,0,16:00:00 CT 16 Jul 2023
AUG 2025M1BQ5,,-,-,672.500,-,-,-,0,16:00:00 CT 16 Jul 2023
SEP 2025M1BU5,,-,-,671.205,-,-,-,0,16:00:00 CT 16 Jul 2023
OCT 2025M1BV5,,-,-,669.707,-,-,-,0,16:00:00 CT 16 Jul 2023
NOV 2025M1BX5,,-,-,666.975,-,-,-,0,16:00:00 CT 16 Jul 2023
DEC 2025M1BZ5,,-,-,664.795,-,-,-,0,16:00:00 CT 16 Jul 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT 16 Jul 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT 16 Jul 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT 16 Jul 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT 16 Jul 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,16:00:00 CT 16 Jul 2023
JUN 2026M1BM6,,-,-,630.705,-,-,-,0,16:00:00 CT 16 Jul 2023
JUL 2026M1BN6,,-,-,-,-,-,-,0,-
