Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 11 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,722.853,-,-,-,0,20:13:34 CT  11 Jul 2023
AUG 2023 M1BQ3,,-,-,728.953,-,-,-,0,20:13:34 CT  11 Jul 2023
SEP 2023 M1BU3,,-,-,726.833,-,-,-,0,20:13:34 CT  11 Jul 2023
OCT 2023 M1BV3,,-,-,722.932,-,-,-,0,20:13:34 CT  11 Jul 2023
NOV 2023 M1BX3,,-,-,715.114,-,-,-,0,20:13:34 CT  11 Jul 2023
DEC 2023 M1BZ3,,-,-,710.138,-,-,-,0,20:13:34 CT  11 Jul 2023
JAN 2024 M1BF4,,-,-,712.034,-,-,-,0,20:13:34 CT  11 Jul 2023
FEB 2024 M1BG4,,-,-,708.500,-,-,-,0,20:13:34 CT  11 Jul 2023
MAR 2024 M1BH4,,-,-,704.650,-,-,-,0,20:13:34 CT  11 Jul 2023
APR 2024 M1BJ4,,-,-,702.015,-,-,-,0,20:13:34 CT  11 Jul 2023
MAY 2024 M1BK4,,-,-,698.399,-,-,-,0,20:13:34 CT  11 Jul 2023
JUN 2024 M1BM4,,-,-,696.196,-,-,-,0,20:13:34 CT  11 Jul 2023
JUL 2024 M1BN4,,-,-,695.359,-,-,-,0,20:13:34 CT  11 Jul 2023
AUG 2024 M1BQ4,,-,-,693.557,-,-,-,0,20:13:34 CT  11 Jul 2023
SEP 2024 M1BU4,,-,-,692.381,-,-,-,0,20:13:34 CT  11 Jul 2023
OCT 2024 M1BV4,,-,-,688.712,-,-,-,0,20:13:34 CT  11 Jul 2023
NOV 2024 M1BX4,,-,-,685.875,-,-,-,0,20:13:34 CT  11 Jul 2023
DEC 2024 M1BZ4,,-,-,683.946,-,-,-,0,20:13:34 CT  11 Jul 2023
JAN 2025 M1BF5,,-,-,672.159,-,-,-,0,18:12:10 CT  11 Jul 2023
FEB 2025 M1BG5,,-,-,683.775,-,-,-,0,20:13:34 CT  11 Jul 2023
MAR 2025 M1BH5,,-,-,668.583,-,-,-,0,18:11:47 CT  11 Jul 2023
APR 2025 M1BJ5,,-,-,666.083,-,-,-,0,18:10:59 CT  11 Jul 2023
MAY 2025 M1BK5,,-,-,675.784,-,-,-,0,20:13:34 CT  11 Jul 2023
JUN 2025 M1BM5,,-,-,661.167,-,-,-,0,18:11:33 CT  11 Jul 2023
JUL 2025 M1BN5,,-,-,659.457,-,-,-,0,18:11:50 CT  11 Jul 2023
AUG 2025 M1BQ5,,-,-,670.417,-,-,-,0,20:13:34 CT  11 Jul 2023
SEP 2025 M1BU5,,-,-,657.114,-,-,-,0,18:11:53 CT  11 Jul 2023
OCT 2025 M1BV5,,-,-,656.054,-,-,-,0,18:10:44 CT  11 Jul 2023
NOV 2025 M1BX5,,-,-,653.475,-,-,-,0,18:12:19 CT  11 Jul 2023
DEC 2025 M1BZ5,,-,-,663.545,-,-,-,0,20:13:34 CT  11 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:10:37 CT  11 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:12:10 CT  11 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:10:46 CT  11 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:11:25 CT  11 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:12:28 CT  11 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,18:11:23 CT  11 Jul 2023
JUL 2026 M1BN6,,-,-,-,-,-,-,0,-
