Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,711.310,-,-,-,0,16:00:00 CT  09 Jul 2023
AUG 2023 M1BQ3,,-,-,712.870,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2023 M1BU3,,-,-,710.583,-,-,-,0,16:00:00 CT  09 Jul 2023
OCT 2023 M1BV3,,-,-,706.148,-,-,-,0,16:00:00 CT  09 Jul 2023
NOV 2023 M1BX3,,-,-,697.693,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2023 M1BZ3,,-,-,692.888,-,-,-,0,16:00:00 CT  09 Jul 2023
JAN 2024 M1BF4,,-,-,695.625,-,-,-,0,16:00:00 CT  09 Jul 2023
FEB 2024 M1BG4,,-,-,692.583,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2024 M1BH4,,-,-,689.063,-,-,-,0,16:00:00 CT  09 Jul 2023
APR 2024 M1BJ4,,-,-,686.674,-,-,-,0,16:00:00 CT  09 Jul 2023
MAY 2024 M1BK4,,-,-,683.322,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2024 M1BM4,,-,-,681.521,-,-,-,0,16:00:00 CT  09 Jul 2023
JUL 2024 M1BN4,,-,-,681.185,-,-,-,0,16:00:00 CT  09 Jul 2023
AUG 2024 M1BQ4,,-,-,679.898,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2024 M1BU4,,-,-,678.881,-,-,-,0,16:00:00 CT  09 Jul 2023
OCT 2024 M1BV4,,-,-,675.386,-,-,-,0,16:00:00 CT  09 Jul 2023
NOV 2024 M1BX4,,-,-,672.792,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2024 M1BZ4,,-,-,670.946,-,-,-,0,16:00:00 CT  09 Jul 2023
JAN 2025 M1BF5,,-,-,672.159,-,-,-,0,16:00:00 CT  09 Jul 2023
FEB 2025 M1BG5,,-,-,670.775,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2025 M1BH5,,-,-,668.583,-,-,-,0,16:00:00 CT  09 Jul 2023
APR 2025 M1BJ5,,-,-,666.083,-,-,-,0,16:00:00 CT  09 Jul 2023
MAY 2025 M1BK5,,-,-,663.205,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2025 M1BM5,,-,-,661.167,-,-,-,0,16:00:00 CT  09 Jul 2023
JUL 2025 M1BN5,,-,-,659.457,-,-,-,0,16:00:00 CT  09 Jul 2023
AUG 2025 M1BQ5,,-,-,658.167,-,-,-,0,16:00:00 CT  09 Jul 2023
SEP 2025 M1BU5,,-,-,657.114,-,-,-,0,16:00:00 CT  09 Jul 2023
OCT 2025 M1BV5,,-,-,656.054,-,-,-,0,16:00:00 CT  09 Jul 2023
NOV 2025 M1BX5,,-,-,653.475,-,-,-,0,16:00:00 CT  09 Jul 2023
DEC 2025 M1BZ5,,-,-,651.136,-,-,-,0,16:00:00 CT  09 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT  09 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT  09 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT  09 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT  09 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,16:00:00 CT  09 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,16:00:00 CT  09 Jul 2023
JUL 2026 M1BN6,,-,-,-,-,-,-,0,-
