Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 23 Jun 2023 10:49:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,682.125,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2023 M1BN3,,-,-,674.333,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2023 M1BQ3,,-,-,670.511,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2023 M1BU3,,-,-,670.042,-,-,-,0,16:00:00 CT  25 Jun 2023
OCT 2023 M1BV3,,-,-,666.886,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2023 M1BX3,,-,-,662.409,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2023 M1BZ3,,-,-,659.688,-,-,-,0,16:00:00 CT  25 Jun 2023
JAN 2024 M1BF4,,-,-,663.398,-,-,-,0,16:00:00 CT  25 Jun 2023
FEB 2024 M1BG4,,-,-,661.333,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2024 M1BH4,,-,-,658.55,-,-,-,0,16:00:00 CT  25 Jun 2023
APR 2024 M1BJ4,,-,-,657.784,-,-,-,0,16:00:00 CT  25 Jun 2023
MAY 2024 M1BK4,,-,-,654.788,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2024 M1BM4,,-,-,653.063,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2024 M1BN4,,-,-,653.011,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2024 M1BQ4,,-,-,652.239,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2024 M1BU4,,-,-,651.845,-,-,-,0,16:00:00 CT  25 Jun 2023
OCT 2024 M1BV4,,-,-,649.109,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2024 M1BX4,,-,-,647.0,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2024 M1BZ4,,-,-,645.631,-,-,-,0,16:00:00 CT  25 Jun 2023
JAN 2025 M1BF5,,-,-,647.341,-,-,-,0,16:00:00 CT  25 Jun 2023
FEB 2025 M1BG5,,-,-,646.188,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2025 M1BH5,,-,-,644.25,-,-,-,0,16:00:00 CT  25 Jun 2023
APR 2025 M1BJ5,,-,-,642.333,-,-,-,0,16:00:00 CT  25 Jun 2023
MAY 2025 M1BK5,,-,-,639.705,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2025 M1BM5,,-,-,637.667,-,-,-,0,16:00:00 CT  25 Jun 2023
JUL 2025 M1BN5,,-,-,635.957,-,-,-,0,16:00:00 CT  25 Jun 2023
AUG 2025 M1BQ5,,-,-,635.167,-,-,-,0,16:00:00 CT  25 Jun 2023
SEP 2025 M1BU5,,-,-,634.841,-,-,-,0,16:00:00 CT  25 Jun 2023
OCT 2025 M1BV5,,-,-,634.228,-,-,-,0,16:00:00 CT  25 Jun 2023
NOV 2025 M1BX5,,-,-,632.375,-,-,-,0,16:00:00 CT  25 Jun 2023
DEC 2025 M1BZ5,,-,-,630.705,-,-,-,0,16:00:00 CT  25 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT  25 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT  25 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT  25 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT  25 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,16:00:00 CT  25 Jun 2023
JUN 2026 M1BM6,,-,-,0.0,-,-,-,0,16:00:00 CT  25 Jun 2023
