Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 30 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,672.167,-,-,-,0,16:37:37 CT 30 Jun 2023
AUG 2023M1BQ3,,-,-,669.859,-,-,-,0,16:38:07 CT 30 Jun 2023
SEP 2023M1BU3,,-,-,669.542,-,-,-,0,16:38:25 CT 30 Jun 2023
OCT 2023M1BV3,,-,-,666.705,-,-,-,0,16:38:56 CT 30 Jun 2023
NOV 2023M1BX3,,-,-,662.58,-,-,-,0,16:38:37 CT 30 Jun 2023
DEC 2023M1BZ3,,-,-,659.613,-,-,-,0,16:37:40 CT 30 Jun 2023
JAN 2024M1BF4,,-,-,663.398,-,-,-,0,16:38:57 CT 30 Jun 2023
FEB 2024M1BG4,,-,-,661.667,-,-,-,0,16:38:05 CT 30 Jun 2023
MAR 2024M1BH4,,-,-,659.213,-,-,-,0,16:37:51 CT 30 Jun 2023
APR 2024M1BJ4,,-,-,658.568,-,-,-,0,16:37:40 CT 30 Jun 2023
MAY 2024M1BK4,,-,-,656.011,-,-,-,0,16:37:55 CT 30 Jun 2023
JUN 2024M1BM4,,-,-,654.6,-,-,-,0,16:38:50 CT 30 Jun 2023
JUL 2024M1BN4,,-,-,654.598,-,-,-,0,16:38:08 CT 30 Jun 2023
AUG 2024M1BQ4,,-,-,653.568,-,-,-,0,16:37:34 CT 30 Jun 2023
SEP 2024M1BU4,,-,-,652.94,-,-,-,0,16:38:33 CT 30 Jun 2023
OCT 2024M1BV4,,-,-,649.81,-,-,-,0,16:38:33 CT 30 Jun 2023
NOV 2024M1BX4,,-,-,647.625,-,-,-,0,16:37:47 CT 30 Jun 2023
DEC 2024M1BZ4,,-,-,646.256,-,-,-,0,16:39:05 CT 30 Jun 2023
JAN 2025M1BF5,,-,-,647.341,-,-,-,0,16:38:48 CT 30 Jun 2023
FEB 2025M1BG5,,-,-,646.688,-,-,-,0,16:38:50 CT 30 Jun 2023
MAR 2025M1BH5,,-,-,644.25,-,-,-,0,16:38:30 CT 30 Jun 2023
APR 2025M1BJ5,,-,-,642.333,-,-,-,0,16:37:49 CT 30 Jun 2023
MAY 2025M1BK5,,-,-,639.955,-,-,-,0,16:39:03 CT 30 Jun 2023
JUN 2025M1BM5,,-,-,637.667,-,-,-,0,16:38:18 CT 30 Jun 2023
JUL 2025M1BN5,,-,-,635.957,-,-,-,0,16:38:33 CT 30 Jun 2023
AUG 2025M1BQ5,,-,-,635.5,-,-,-,0,16:37:31 CT 30 Jun 2023
SEP 2025M1BU5,,-,-,634.841,-,-,-,0,16:38:35 CT 30 Jun 2023
OCT 2025M1BV5,,-,-,634.228,-,-,-,0,16:37:36 CT 30 Jun 2023
NOV 2025M1BX5,,-,-,632.375,-,-,-,0,16:38:56 CT 30 Jun 2023
DEC 2025M1BZ5,,-,-,629.955,-,-,-,0,16:38:40 CT 30 Jun 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,18:16:22 CT 29 Jun 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,18:17:56 CT 29 Jun 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,18:16:30 CT 29 Jun 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,18:17:11 CT 29 Jun 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,18:18:13 CT 29 Jun 2023
JUN 2026M1BM6,,-,-,0.0,-,-,-,0,16:45:00 CT 29 Jun 2023
