Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 21 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,692.682,-,-,-,0,20:26:21 CT  21 Jun 2023
JUL 2023 M1BN3,,-,-,706.333,-,-,-,0,20:26:22 CT  21 Jun 2023
AUG 2023 M1BQ3,,-,-,699.732,-,-,-,0,20:26:21 CT  21 Jun 2023
SEP 2023 M1BU3,,-,-,700.042,-,-,-,0,20:26:21 CT  21 Jun 2023
OCT 2023 M1BV3,,-,-,696.5,-,-,-,0,20:26:21 CT  21 Jun 2023
NOV 2023 M1BX3,,-,-,690.973,-,-,-,0,20:26:22 CT  21 Jun 2023
DEC 2023 M1BZ3,,-,-,687.367,-,-,-,0,20:26:21 CT  21 Jun 2023
JAN 2024 M1BF4,,-,-,689.383,-,-,-,0,20:26:21 CT  21 Jun 2023
FEB 2024 M1BG4,,-,-,686.5,-,-,-,0,20:26:22 CT  21 Jun 2023
MAR 2024 M1BH4,,-,-,682.979,-,-,-,0,20:26:21 CT  21 Jun 2023
APR 2024 M1BJ4,,-,-,680.432,-,-,-,0,20:26:21 CT  21 Jun 2023
MAY 2024 M1BK4,,-,-,676.815,-,-,-,0,20:26:22 CT  21 Jun 2023
JUN 2024 M1BM4,,-,-,674.775,-,-,-,0,20:26:22 CT  21 Jun 2023
JUL 2024 M1BN4,,-,-,674.348,-,-,-,0,20:26:21 CT  21 Jun 2023
AUG 2024 M1BQ4,,-,-,673.318,-,-,-,0,20:26:22 CT  21 Jun 2023
SEP 2024 M1BU4,,-,-,672.69,-,-,-,0,20:26:21 CT  21 Jun 2023
OCT 2024 M1BV4,,-,-,671.109,-,-,-,0,20:26:22 CT  21 Jun 2023
NOV 2024 M1BX4,,-,-,669.0,-,-,-,0,20:26:22 CT  21 Jun 2023
DEC 2024 M1BZ4,,-,-,667.631,-,-,-,0,20:26:22 CT  21 Jun 2023
JAN 2025 M1BF5,,-,-,663.091,-,-,-,0,18:41:43 CT  21 Jun 2023
FEB 2025 M1BG5,,-,-,666.363,-,-,-,0,20:26:21 CT  21 Jun 2023
MAR 2025 M1BH5,,-,-,659.167,-,-,-,0,18:41:18 CT  21 Jun 2023
APR 2025 M1BJ5,,-,-,656.917,-,-,-,0,18:40:23 CT  21 Jun 2023
MAY 2025 M1BK5,,-,-,657.693,-,-,-,0,20:26:21 CT  21 Jun 2023
JUN 2025 M1BM5,,-,-,651.202,-,-,-,0,18:41:02 CT  21 Jun 2023
JUL 2025 M1BN5,,-,-,649.033,-,-,-,0,18:41:22 CT  21 Jun 2023
AUG 2025 M1BQ5,,-,-,651.25,-,-,-,0,20:26:21 CT  21 Jun 2023
SEP 2025 M1BU5,,-,-,647.432,-,-,-,0,18:41:26 CT  21 Jun 2023
OCT 2025 M1BV5,,-,-,646.38,-,-,-,0,18:40:08 CT  21 Jun 2023
NOV 2025 M1BX5,,-,-,644.538,-,-,-,0,18:41:52 CT  21 Jun 2023
DEC 2025 M1BZ5,,-,-,645.955,-,-,-,0,20:26:21 CT  21 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:40:01 CT  21 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:41:43 CT  21 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:40:09 CT  21 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:40:53 CT  21 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:42:00 CT  21 Jun 2023
JUN 2026 M1BM6,,-,-,0.0,-,-,-,0,18:40:51 CT  21 Jun 2023
