Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 02 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,668.477,-,-,-,0,16:00:00 CT  04 Jun 2023
JUL 2023 M1BN3,,-,-,667.167,-,-,-,0,16:00:00 CT  04 Jun 2023
AUG 2023 M1BQ3,,-,-,668.793,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2023 M1BU3,,-,-,671.417,-,-,-,0,16:00:00 CT  04 Jun 2023
OCT 2023 M1BV3,,-,-,670.591,-,-,-,0,16:00:00 CT  04 Jun 2023
NOV 2023 M1BX3,,-,-,667.011,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2023 M1BZ3,,-,-,664.850,-,-,-,0,16:00:00 CT  04 Jun 2023
JAN 2024 M1BF4,,-,-,668.443,-,-,-,0,16:00:00 CT  04 Jun 2023
FEB 2024 M1BG4,,-,-,666.958,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2024 M1BH4,,-,-,665.075,-,-,-,0,16:00:00 CT  04 Jun 2023
APR 2024 M1BJ4,,-,-,663.659,-,-,-,0,16:00:00 CT  04 Jun 2023
MAY 2024 M1BK4,,-,-,660.663,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2024 M1BM4,,-,-,659.100,-,-,-,0,16:00:00 CT  04 Jun 2023
JUL 2024 M1BN4,,-,-,659.261,-,-,-,0,16:00:00 CT  04 Jun 2023
AUG 2024 M1BQ4,,-,-,659.000,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2024 M1BU4,,-,-,659.000,-,-,-,0,16:00:00 CT  04 Jun 2023
OCT 2024 M1BV4,,-,-,657.207,-,-,-,0,16:00:00 CT  04 Jun 2023
NOV 2024 M1BX4,,-,-,655.583,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2024 M1BZ4,,-,-,654.536,-,-,-,0,16:00:00 CT  04 Jun 2023
JAN 2025 M1BF5,,-,-,656.273,-,-,-,0,16:00:00 CT  04 Jun 2023
FEB 2025 M1BG5,,-,-,654.863,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2025 M1BH5,,-,-,652.417,-,-,-,0,16:00:00 CT  04 Jun 2023
APR 2025 M1BJ5,,-,-,649.500,-,-,-,0,16:00:00 CT  04 Jun 2023
MAY 2025 M1BK5,,-,-,646.795,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2025 M1BM5,,-,-,644.607,-,-,-,0,16:00:00 CT  04 Jun 2023
JUL 2025 M1BN5,,-,-,642.533,-,-,-,0,16:00:00 CT  04 Jun 2023
AUG 2025 M1BQ5,,-,-,641.500,-,-,-,0,16:00:00 CT  04 Jun 2023
SEP 2025 M1BU5,,-,-,640.773,-,-,-,0,16:00:00 CT  04 Jun 2023
OCT 2025 M1BV5,,-,-,639.804,-,-,-,0,16:00:00 CT  04 Jun 2023
NOV 2025 M1BX5,,-,-,638.525,-,-,-,0,16:00:00 CT  04 Jun 2023
DEC 2025 M1BZ5,,-,-,637.523,-,-,-,0,16:00:00 CT  04 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT  04 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT  04 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT  04 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT  04 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,16:00:00 CT  04 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
