Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 13 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,727.976,-,-,-,0,20:40:49 CT  13 Jul 2023
AUG 2023 M1BQ3,,-,-,735.522,-,-,-,0,20:40:49 CT  13 Jul 2023
SEP 2023 M1BU3,,-,-,733.583,-,-,-,0,20:40:49 CT  13 Jul 2023
OCT 2023 M1BV3,,-,-,729.682,-,-,-,0,20:40:49 CT  13 Jul 2023
NOV 2023 M1BX3,,-,-,721.523,-,-,-,0,20:40:49 CT  13 Jul 2023
DEC 2023 M1BZ3,,-,-,715.900,-,-,-,0,20:40:49 CT  13 Jul 2023
JAN 2024 M1BF4,,-,-,716.780,-,-,-,0,20:40:49 CT  13 Jul 2023
FEB 2024 M1BG4,,-,-,713.167,-,-,-,0,20:40:49 CT  13 Jul 2023
MAR 2024 M1BH4,,-,-,709.317,-,-,-,0,20:40:49 CT  13 Jul 2023
APR 2024 M1BJ4,,-,-,707.265,-,-,-,0,20:40:49 CT  13 Jul 2023
MAY 2024 M1BK4,,-,-,703.822,-,-,-,0,20:40:49 CT  13 Jul 2023
JUN 2024 M1BM4,,-,-,701.696,-,-,-,0,20:40:49 CT  13 Jul 2023
JUL 2024 M1BN4,,-,-,700.859,-,-,-,0,20:40:49 CT  13 Jul 2023
AUG 2024 M1BQ4,,-,-,699.057,-,-,-,0,20:40:49 CT  13 Jul 2023
SEP 2024 M1BU4,,-,-,697.881,-,-,-,0,20:40:49 CT  13 Jul 2023
OCT 2024 M1BV4,,-,-,694.212,-,-,-,0,20:40:49 CT  13 Jul 2023
NOV 2024 M1BX4,,-,-,691.542,-,-,-,0,20:40:49 CT  13 Jul 2023
DEC 2024 M1BZ4,,-,-,689.696,-,-,-,0,20:40:49 CT  13 Jul 2023
JAN 2025 M1BF5,,-,-,672.159,-,-,-,0,18:21:58 CT  13 Jul 2023
FEB 2025 M1BG5,,-,-,689.113,-,-,-,0,20:40:49 CT  13 Jul 2023
MAR 2025 M1BH5,,-,-,668.583,-,-,-,0,18:21:34 CT  13 Jul 2023
APR 2025 M1BJ5,,-,-,666.083,-,-,-,0,18:20:46 CT  13 Jul 2023
MAY 2025 M1BK5,,-,-,680.955,-,-,-,0,20:40:49 CT  13 Jul 2023
JUN 2025 M1BM5,,-,-,661.167,-,-,-,0,18:21:20 CT  13 Jul 2023
JUL 2025 M1BN5,,-,-,659.457,-,-,-,0,18:21:38 CT  13 Jul 2023
AUG 2025 M1BQ5,,-,-,675.000,-,-,-,0,20:40:49 CT  13 Jul 2023
SEP 2025 M1BU5,,-,-,657.114,-,-,-,0,18:21:41 CT  13 Jul 2023
OCT 2025 M1BV5,,-,-,656.054,-,-,-,0,18:20:31 CT  13 Jul 2023
NOV 2025 M1BX5,,-,-,653.475,-,-,-,0,18:22:08 CT  13 Jul 2023
DEC 2025 M1BZ5,,-,-,667.295,-,-,-,0,20:40:49 CT  13 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:20:24 CT  13 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:21:58 CT  13 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:20:32 CT  13 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:21:12 CT  13 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:22:16 CT  13 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,18:21:10 CT  13 Jul 2023
JUL 2026 M1BN6,,-,-,-,-,-,-,0,-
