Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,683.523,-,-,-,0,20:52:02 CT  20 Jun 2023
JUL 2023 M1BN3,,-,-,683.167,-,-,-,0,20:52:02 CT  20 Jun 2023
AUG 2023 M1BQ3,,-,-,678.525,-,-,-,0,20:52:02 CT  20 Jun 2023
SEP 2023 M1BU3,,-,-,679.958,-,-,-,0,20:52:02 CT  20 Jun 2023
OCT 2023 M1BV3,,-,-,677.227,-,-,-,0,20:52:02 CT  20 Jun 2023
NOV 2023 M1BX3,,-,-,672.485,-,-,-,0,20:52:02 CT  20 Jun 2023
DEC 2023 M1BZ3,,-,-,669.604,-,-,-,0,20:52:02 CT  20 Jun 2023
JAN 2024 M1BF4,,-,-,672.223,-,-,-,0,20:52:02 CT  20 Jun 2023
FEB 2024 M1BG4,,-,-,669.667,-,-,-,0,20:52:02 CT  20 Jun 2023
MAR 2024 M1BH4,,-,-,666.554,-,-,-,0,20:52:02 CT  20 Jun 2023
APR 2024 M1BJ4,,-,-,664.341,-,-,-,0,20:52:02 CT  20 Jun 2023
MAY 2024 M1BK4,,-,-,660.989,-,-,-,0,20:52:02 CT  20 Jun 2023
JUN 2024 M1BM4,,-,-,659.188,-,-,-,0,20:52:02 CT  20 Jun 2023
JUL 2024 M1BN4,,-,-,659.011,-,-,-,0,20:52:02 CT  20 Jun 2023
AUG 2024 M1BQ4,,-,-,658.239,-,-,-,0,20:52:02 CT  20 Jun 2023
SEP 2024 M1BU4,,-,-,657.845,-,-,-,0,20:52:02 CT  20 Jun 2023
OCT 2024 M1BV4,,-,-,656.533,-,-,-,0,20:52:02 CT  20 Jun 2023
NOV 2024 M1BX4,,-,-,654.667,-,-,-,0,20:52:02 CT  20 Jun 2023
DEC 2024 M1BZ4,,-,-,653.381,-,-,-,0,20:52:02 CT  20 Jun 2023
JAN 2025 M1BF5,,-,-,663.091,-,-,-,0,18:10:43 CT  20 Jun 2023
FEB 2025 M1BG5,,-,-,652.525,-,-,-,0,20:52:02 CT  20 Jun 2023
MAR 2025 M1BH5,,-,-,659.167,-,-,-,0,18:10:18 CT  20 Jun 2023
APR 2025 M1BJ5,,-,-,656.917,-,-,-,0,18:09:23 CT  20 Jun 2023
MAY 2025 M1BK5,,-,-,644.864,-,-,-,0,20:52:02 CT  20 Jun 2023
JUN 2025 M1BM5,,-,-,651.202,-,-,-,0,18:10:02 CT  20 Jun 2023
JUL 2025 M1BN5,,-,-,649.033,-,-,-,0,18:10:22 CT  20 Jun 2023
AUG 2025 M1BQ5,,-,-,639.167,-,-,-,0,20:52:02 CT  20 Jun 2023
SEP 2025 M1BU5,,-,-,647.432,-,-,-,0,18:10:25 CT  20 Jun 2023
OCT 2025 M1BV5,,-,-,646.38,-,-,-,0,18:09:07 CT  20 Jun 2023
NOV 2025 M1BX5,,-,-,644.538,-,-,-,0,18:10:52 CT  20 Jun 2023
DEC 2025 M1BZ5,,-,-,634.705,-,-,-,0,20:52:02 CT  20 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:08:59 CT  20 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:10:43 CT  20 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:09:09 CT  20 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:09:53 CT  20 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:11:01 CT  20 Jun 2023
JUN 2026 M1BM6,,-,-,0.0,-,-,-,0,18:09:50 CT  20 Jun 2023
