Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 22 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,685.0,-,-,-,0,20:27:49 CT  22 Jun 2023
JUL 2023 M1BN3,,-,-,683.167,-,-,-,0,20:27:49 CT  22 Jun 2023
AUG 2023 M1BQ3,,-,-,677.928,-,-,-,0,20:27:49 CT  22 Jun 2023
SEP 2023 M1BU3,,-,-,678.875,-,-,-,0,20:27:49 CT  22 Jun 2023
OCT 2023 M1BV3,,-,-,674.159,-,-,-,0,20:27:49 CT  22 Jun 2023
NOV 2023 M1BX3,,-,-,669.723,-,-,-,0,20:27:49 CT  22 Jun 2023
DEC 2023 M1BZ3,,-,-,666.442,-,-,-,0,20:27:49 CT  22 Jun 2023
JAN 2024 M1BF4,,-,-,669.807,-,-,-,0,20:27:49 CT  22 Jun 2023
FEB 2024 M1BG4,,-,-,667.417,-,-,-,0,20:27:49 CT  22 Jun 2023
MAR 2024 M1BH4,,-,-,664.388,-,-,-,0,20:27:49 CT  22 Jun 2023
APR 2024 M1BJ4,,-,-,662.091,-,-,-,0,20:27:49 CT  22 Jun 2023
MAY 2024 M1BK4,,-,-,658.739,-,-,-,0,20:27:49 CT  22 Jun 2023
JUN 2024 M1BM4,,-,-,656.938,-,-,-,0,20:27:49 CT  22 Jun 2023
JUL 2024 M1BN4,,-,-,656.761,-,-,-,0,20:27:49 CT  22 Jun 2023
AUG 2024 M1BQ4,,-,-,655.989,-,-,-,0,20:27:49 CT  22 Jun 2023
SEP 2024 M1BU4,,-,-,655.595,-,-,-,0,20:27:49 CT  22 Jun 2023
OCT 2024 M1BV4,,-,-,653.866,-,-,-,0,20:27:49 CT  22 Jun 2023
NOV 2024 M1BX4,,-,-,651.833,-,-,-,0,20:27:49 CT  22 Jun 2023
DEC 2024 M1BZ4,,-,-,650.31,-,-,-,0,20:27:49 CT  22 Jun 2023
JAN 2025 M1BF5,,-,-,663.091,-,-,-,0,18:16:50 CT  22 Jun 2023
FEB 2025 M1BG5,,-,-,649.525,-,-,-,0,20:27:49 CT  22 Jun 2023
MAR 2025 M1BH5,,-,-,659.167,-,-,-,0,18:16:24 CT  22 Jun 2023
APR 2025 M1BJ5,,-,-,656.917,-,-,-,0,18:15:28 CT  22 Jun 2023
MAY 2025 M1BK5,,-,-,642.284,-,-,-,0,20:27:49 CT  22 Jun 2023
JUN 2025 M1BM5,,-,-,651.202,-,-,-,0,18:16:08 CT  22 Jun 2023
JUL 2025 M1BN5,,-,-,649.033,-,-,-,0,18:16:27 CT  22 Jun 2023
AUG 2025 M1BQ5,,-,-,636.667,-,-,-,0,20:27:49 CT  22 Jun 2023
SEP 2025 M1BU5,,-,-,647.432,-,-,-,0,18:16:33 CT  22 Jun 2023
OCT 2025 M1BV5,,-,-,646.38,-,-,-,0,18:15:12 CT  22 Jun 2023
NOV 2025 M1BX5,,-,-,644.538,-,-,-,0,18:16:59 CT  22 Jun 2023
DEC 2025 M1BZ5,,-,-,632.455,-,-,-,0,20:27:49 CT  22 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:15:05 CT  22 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:16:50 CT  22 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:15:13 CT  22 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:15:59 CT  22 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:17:07 CT  22 Jun 2023
JUN 2026 M1BM6,,-,-,0.0,-,-,-,0,18:15:56 CT  22 Jun 2023
