Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,671.693,-,-,-,0,20:55:54 CT  14 Jun 2023
JUL 2023 M1BN3,,-,-,668.167,-,-,-,0,20:55:54 CT  14 Jun 2023
AUG 2023 M1BQ3,,-,-,664.866,-,-,-,0,20:55:54 CT  14 Jun 2023
SEP 2023 M1BU3,,-,-,666.208,-,-,-,0,20:55:54 CT  14 Jun 2023
OCT 2023 M1BV3,,-,-,663.636,-,-,-,0,20:55:54 CT  14 Jun 2023
NOV 2023 M1BX3,,-,-,659.496,-,-,-,0,20:55:54 CT  14 Jun 2023
DEC 2023 M1BZ3,,-,-,656.854,-,-,-,0,20:55:54 CT  14 Jun 2023
JAN 2024 M1BF4,,-,-,659.814,-,-,-,0,20:55:54 CT  14 Jun 2023
FEB 2024 M1BG4,,-,-,657.917,-,-,-,0,20:55:54 CT  14 Jun 2023
MAR 2024 M1BH4,,-,-,655.542,-,-,-,0,20:55:54 CT  14 Jun 2023
APR 2024 M1BJ4,,-,-,653.750,-,-,-,0,20:55:54 CT  14 Jun 2023
MAY 2024 M1BK4,,-,-,650.663,-,-,-,0,20:55:54 CT  14 Jun 2023
JUN 2024 M1BM4,,-,-,649.100,-,-,-,0,20:55:54 CT  14 Jun 2023
JUL 2024 M1BN4,,-,-,649.011,-,-,-,0,20:55:54 CT  14 Jun 2023
AUG 2024 M1BQ4,,-,-,648.409,-,-,-,0,20:55:54 CT  14 Jun 2023
SEP 2024 M1BU4,,-,-,648.250,-,-,-,0,20:55:54 CT  14 Jun 2023
OCT 2024 M1BV4,,-,-,647.380,-,-,-,0,20:55:54 CT  14 Jun 2023
NOV 2024 M1BX4,,-,-,645.500,-,-,-,0,20:55:54 CT  14 Jun 2023
DEC 2024 M1BZ4,,-,-,643.976,-,-,-,0,20:55:54 CT  14 Jun 2023
JAN 2025 M1BF5,,-,-,657.341,-,-,-,0,18:28:28 CT  14 Jun 2023
FEB 2025 M1BG5,,-,-,643.525,-,-,-,0,20:55:54 CT  14 Jun 2023
MAR 2025 M1BH5,,-,-,653.000,-,-,-,0,18:28:04 CT  14 Jun 2023
APR 2025 M1BJ5,,-,-,650.167,-,-,-,0,18:27:10 CT  14 Jun 2023
MAY 2025 M1BK5,,-,-,636.455,-,-,-,0,20:55:54 CT  14 Jun 2023
JUN 2025 M1BM5,,-,-,644.702,-,-,-,0,18:27:48 CT  14 Jun 2023
JUL 2025 M1BN5,,-,-,642.359,-,-,-,0,18:28:07 CT  14 Jun 2023
AUG 2025 M1BQ5,,-,-,630.750,-,-,-,0,20:55:54 CT  14 Jun 2023
SEP 2025 M1BU5,,-,-,639.864,-,-,-,0,18:28:11 CT  14 Jun 2023
OCT 2025 M1BV5,,-,-,638.457,-,-,-,0,18:26:55 CT  14 Jun 2023
NOV 2025 M1BX5,,-,-,636.863,-,-,-,0,18:28:39 CT  14 Jun 2023
DEC 2025 M1BZ5,,-,-,625.705,-,-,-,0,20:55:54 CT  14 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:26:48 CT  14 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:28:28 CT  14 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:26:56 CT  14 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:27:38 CT  14 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:28:47 CT  14 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
