Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,676.852,-,-,-,0,20:23:12 CT  05 Jun 2023
JUL 2023 M1BN3,,-,-,678.333,-,-,-,0,20:23:12 CT  05 Jun 2023
AUG 2023 M1BQ3,,-,-,679.370,-,-,-,0,20:23:12 CT  05 Jun 2023
SEP 2023 M1BU3,,-,-,681.708,-,-,-,0,20:23:12 CT  05 Jun 2023
OCT 2023 M1BV3,,-,-,681.182,-,-,-,0,20:23:12 CT  05 Jun 2023
NOV 2023 M1BX3,,-,-,676.920,-,-,-,0,20:23:12 CT  05 Jun 2023
DEC 2023 M1BZ3,,-,-,674.275,-,-,-,0,20:23:12 CT  05 Jun 2023
JAN 2024 M1BF4,,-,-,677.894,-,-,-,0,20:23:12 CT  05 Jun 2023
FEB 2024 M1BG4,,-,-,675.917,-,-,-,0,20:23:12 CT  05 Jun 2023
MAR 2024 M1BH4,,-,-,673.379,-,-,-,0,20:23:12 CT  05 Jun 2023
APR 2024 M1BJ4,,-,-,671.250,-,-,-,0,20:23:12 CT  05 Jun 2023
MAY 2024 M1BK4,,-,-,667.989,-,-,-,0,20:23:12 CT  05 Jun 2023
JUN 2024 M1BM4,,-,-,666.188,-,-,-,0,20:23:12 CT  05 Jun 2023
JUL 2024 M1BN4,,-,-,666.098,-,-,-,0,20:23:12 CT  05 Jun 2023
AUG 2024 M1BQ4,,-,-,665.239,-,-,-,0,20:23:12 CT  05 Jun 2023
SEP 2024 M1BU4,,-,-,665.000,-,-,-,0,20:23:12 CT  05 Jun 2023
OCT 2024 M1BV4,,-,-,663.207,-,-,-,0,20:23:12 CT  05 Jun 2023
NOV 2024 M1BX4,,-,-,661.583,-,-,-,0,20:23:12 CT  05 Jun 2023
DEC 2024 M1BZ4,,-,-,660.536,-,-,-,0,20:23:12 CT  05 Jun 2023
JAN 2025 M1BF5,,-,-,656.273,-,-,-,0,17:55:42 CT  05 Jun 2023
FEB 2025 M1BG5,,-,-,660.288,-,-,-,0,20:23:12 CT  05 Jun 2023
MAR 2025 M1BH5,,-,-,652.417,-,-,-,0,17:55:17 CT  05 Jun 2023
APR 2025 M1BJ5,,-,-,649.500,-,-,-,0,17:54:24 CT  05 Jun 2023
MAY 2025 M1BK5,,-,-,651.875,-,-,-,0,20:23:12 CT  05 Jun 2023
JUN 2025 M1BM5,,-,-,644.607,-,-,-,0,17:55:01 CT  05 Jun 2023
JUL 2025 M1BN5,,-,-,642.533,-,-,-,0,17:55:20 CT  05 Jun 2023
AUG 2025 M1BQ5,,-,-,645.833,-,-,-,0,20:23:12 CT  05 Jun 2023
SEP 2025 M1BU5,,-,-,640.773,-,-,-,0,17:55:24 CT  05 Jun 2023
OCT 2025 M1BV5,,-,-,639.804,-,-,-,0,17:54:09 CT  05 Jun 2023
NOV 2025 M1BX5,,-,-,638.525,-,-,-,0,17:55:51 CT  05 Jun 2023
DEC 2025 M1BZ5,,-,-,641.205,-,-,-,0,20:23:12 CT  05 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,17:54:02 CT  05 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,17:55:42 CT  05 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,17:54:10 CT  05 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,17:54:53 CT  05 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,17:55:59 CT  05 Jun 2023
JUN 2026 M1BM6,,-,-,-,-,-,-,0,-
