Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 27 Jun 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,684.227,-,-,-,0,20:18:51 CT  27 Jun 2023
JUL 2023 M1BN3,,-,-,683.417,-,-,-,0,20:18:51 CT  27 Jun 2023
AUG 2023 M1BQ3,,-,-,679.065,-,-,-,0,20:18:51 CT  27 Jun 2023
SEP 2023 M1BU3,,-,-,678.333,-,-,-,0,20:18:51 CT  27 Jun 2023
OCT 2023 M1BV3,,-,-,674.318,-,-,-,0,20:18:51 CT  27 Jun 2023
NOV 2023 M1BX3,,-,-,669.318,-,-,-,0,20:18:51 CT  27 Jun 2023
DEC 2023 M1BZ3,,-,-,666.275,-,-,-,0,20:18:51 CT  27 Jun 2023
JAN 2024 M1BF4,,-,-,671.148,-,-,-,0,20:18:51 CT  27 Jun 2023
FEB 2024 M1BG4,,-,-,669.25,-,-,-,0,20:18:51 CT  27 Jun 2023
MAR 2024 M1BH4,,-,-,666.875,-,-,-,0,20:18:51 CT  27 Jun 2023
APR 2024 M1BJ4,,-,-,665.693,-,-,-,0,20:18:51 CT  27 Jun 2023
MAY 2024 M1BK4,,-,-,662.962,-,-,-,0,20:18:51 CT  27 Jun 2023
JUN 2024 M1BM4,,-,-,661.475,-,-,-,0,20:18:51 CT  27 Jun 2023
JUL 2024 M1BN4,,-,-,661.261,-,-,-,0,20:18:51 CT  27 Jun 2023
AUG 2024 M1BQ4,,-,-,660.489,-,-,-,0,20:18:51 CT  27 Jun 2023
SEP 2024 M1BU4,,-,-,660.095,-,-,-,0,20:18:51 CT  27 Jun 2023
OCT 2024 M1BV4,,-,-,657.234,-,-,-,0,20:18:51 CT  27 Jun 2023
NOV 2024 M1BX4,,-,-,655.125,-,-,-,0,20:18:51 CT  27 Jun 2023
DEC 2024 M1BZ4,,-,-,653.756,-,-,-,0,20:18:51 CT  27 Jun 2023
JAN 2025 M1BF5,,-,-,647.341,-,-,-,0,17:59:21 CT  27 Jun 2023
FEB 2025 M1BG5,,-,-,654.35,-,-,-,0,20:18:51 CT  27 Jun 2023
MAR 2025 M1BH5,,-,-,644.25,-,-,-,0,17:58:58 CT  27 Jun 2023
APR 2025 M1BJ5,,-,-,642.333,-,-,-,0,17:58:07 CT  27 Jun 2023
MAY 2025 M1BK5,,-,-,648.205,-,-,-,0,20:18:51 CT  27 Jun 2023
JUN 2025 M1BM5,,-,-,637.667,-,-,-,0,17:58:43 CT  27 Jun 2023
JUL 2025 M1BN5,,-,-,635.957,-,-,-,0,17:59:01 CT  27 Jun 2023
AUG 2025 M1BQ5,,-,-,643.75,-,-,-,0,20:18:51 CT  27 Jun 2023
SEP 2025 M1BU5,,-,-,634.841,-,-,-,0,17:59:05 CT  27 Jun 2023
OCT 2025 M1BV5,,-,-,634.228,-,-,-,0,17:57:53 CT  27 Jun 2023
NOV 2025 M1BX5,,-,-,632.375,-,-,-,0,17:59:31 CT  27 Jun 2023
DEC 2025 M1BZ5,,-,-,638.955,-,-,-,0,20:18:51 CT  27 Jun 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,17:57:46 CT  27 Jun 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,17:59:21 CT  27 Jun 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,17:57:54 CT  27 Jun 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,17:58:35 CT  27 Jun 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,17:59:39 CT  27 Jun 2023
JUN 2026 M1BM6,,-,-,0.0,-,-,-,0,17:58:33 CT  27 Jun 2023
