Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 31 May 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUN 2023 M1BM3,,-,-,638.326,-,-,-,0,20:41:56 CT  31 May 2023
JUL 2023 M1BN3,,-,-,637.0,-,-,-,0,20:41:56 CT  31 May 2023
AUG 2023 M1BQ3,,-,-,640.288,-,-,-,0,20:41:56 CT  31 May 2023
SEP 2023 M1BU3,,-,-,644.083,-,-,-,0,20:41:56 CT  31 May 2023
OCT 2023 M1BV3,,-,-,644.977,-,-,-,0,20:41:56 CT  31 May 2023
NOV 2023 M1BX3,,-,-,641.523,-,-,-,0,20:41:56 CT  31 May 2023
DEC 2023 M1BZ3,,-,-,640.088,-,-,-,0,20:41:56 CT  31 May 2023
JAN 2024 M1BF4,,-,-,644.833,-,-,-,0,20:41:56 CT  31 May 2023
FEB 2024 M1BG4,,-,-,644.167,-,-,-,0,20:41:56 CT  31 May 2023
MAR 2024 M1BH4,,-,-,643.021,-,-,-,0,20:41:56 CT  31 May 2023
APR 2024 M1BJ4,,-,-,642.295,-,-,-,0,20:41:56 CT  31 May 2023
MAY 2024 M1BK4,,-,-,640.359,-,-,-,0,20:41:56 CT  31 May 2023
JUN 2024 M1BM4,,-,-,639.588,-,-,-,0,20:41:56 CT  31 May 2023
JUL 2024 M1BN4,,-,-,639.587,-,-,-,0,20:41:56 CT  31 May 2023
AUG 2024 M1BQ4,,-,-,639.5,-,-,-,0,20:41:56 CT  31 May 2023
SEP 2024 M1BU4,,-,-,639.655,-,-,-,0,20:41:56 CT  31 May 2023
OCT 2024 M1BV4,,-,-,638.88,-,-,-,0,20:41:56 CT  31 May 2023
NOV 2024 M1BX4,,-,-,637.5,-,-,-,0,20:41:56 CT  31 May 2023
DEC 2024 M1BZ4,,-,-,636.845,-,-,-,0,20:41:56 CT  31 May 2023
JAN 2025 M1BF5,,-,-,660.205,-,-,-,0,17:58:26 CT  31 May 2023
FEB 2025 M1BG5,,-,-,638.35,-,-,-,0,20:41:56 CT  31 May 2023
MAR 2025 M1BH5,,-,-,656.833,-,-,-,0,17:58:02 CT  31 May 2023
APR 2025 M1BJ5,,-,-,654.0,-,-,-,0,17:57:10 CT  31 May 2023
MAY 2025 M1BK5,,-,-,632.636,-,-,-,0,20:41:56 CT  31 May 2023
JUN 2025 M1BM5,,-,-,648.762,-,-,-,0,17:57:47 CT  31 May 2023
JUL 2025 M1BN5,,-,-,647.13,-,-,-,0,17:58:06 CT  31 May 2023
AUG 2025 M1BQ5,,-,-,628.833,-,-,-,0,20:41:56 CT  31 May 2023
SEP 2025 M1BU5,,-,-,645.523,-,-,-,0,17:58:09 CT  31 May 2023
OCT 2025 M1BV5,,-,-,644.207,-,-,-,0,17:56:54 CT  31 May 2023
NOV 2025 M1BX5,,-,-,642.775,-,-,-,0,17:58:35 CT  31 May 2023
DEC 2025 M1BZ5,,-,-,626.364,-,-,-,0,20:41:56 CT  31 May 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,17:56:47 CT  31 May 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,17:58:26 CT  31 May 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,17:56:56 CT  31 May 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,17:57:39 CT  31 May 2023
MAY 2026 M1BK6,,-,-,0.0,-,-,-,0,17:58:44 CT  31 May 2023
