Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 05 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,704.119,-,-,-,0,20:17:58 CT 05 Jul 2023
AUG 2023M1BQ3,,-,-,700.446,-,-,-,0,20:17:58 CT 05 Jul 2023
SEP 2023M1BU3,,-,-,698.083,-,-,-,0,20:17:58 CT 05 Jul 2023
OCT 2023M1BV3,,-,-,694.284,-,-,-,0,20:17:58 CT 05 Jul 2023
NOV 2023M1BX3,,-,-,687.557,-,-,-,0,20:17:58 CT 05 Jul 2023
DEC 2023M1BZ3,,-,-,683.708,-,-,-,0,20:17:58 CT 05 Jul 2023
JAN 2024M1BF4,,-,-,687.386,-,-,-,0,20:17:58 CT 05 Jul 2023
FEB 2024M1BG4,,-,-,684.750,-,-,-,0,20:17:58 CT 05 Jul 2023
MAR 2024M1BH4,,-,-,681.638,-,-,-,0,20:17:58 CT 05 Jul 2023
APR 2024M1BJ4,,-,-,679.583,-,-,-,0,20:17:58 CT 05 Jul 2023
MAY 2024M1BK4,,-,-,676.496,-,-,-,0,20:17:58 CT 05 Jul 2023
JUN 2024M1BM4,,-,-,674.608,-,-,-,0,20:17:58 CT 05 Jul 2023
JUL 2024M1BN4,,-,-,674.185,-,-,-,0,20:17:58 CT 05 Jul 2023
AUG 2024M1BQ4,,-,-,672.898,-,-,-,0,20:17:58 CT 05 Jul 2023
SEP 2024M1BU4,,-,-,672.036,-,-,-,0,20:17:58 CT 05 Jul 2023
OCT 2024M1BV4,,-,-,668.761,-,-,-,0,20:17:58 CT 05 Jul 2023
NOV 2024M1BX4,,-,-,666.167,-,-,-,0,20:17:58 CT 05 Jul 2023
DEC 2024M1BZ4,,-,-,664.476,-,-,-,0,20:17:58 CT 05 Jul 2023
JAN 2025M1BF5,,-,-,659.341,-,-,-,0,18:02:21 CT 05 Jul 2023
FEB 2025M1BG5,,-,-,664.525,-,-,-,0,20:17:58 CT 05 Jul 2023
MAR 2025M1BH5,,-,-,656.250,-,-,-,0,18:01:59 CT 05 Jul 2023
APR 2025M1BJ5,,-,-,654.000,-,-,-,0,18:01:10 CT 05 Jul 2023
MAY 2025M1BK5,,-,-,657.034,-,-,-,0,20:17:58 CT 05 Jul 2023
JUN 2025M1BM5,,-,-,649.321,-,-,-,0,18:01:45 CT 05 Jul 2023
JUL 2025M1BN5,,-,-,647.707,-,-,-,0,18:02:02 CT 05 Jul 2023
AUG 2025M1BQ5,,-,-,652.083,-,-,-,0,20:17:58 CT 05 Jul 2023
SEP 2025M1BU5,,-,-,646.182,-,-,-,0,18:02:05 CT 05 Jul 2023
OCT 2025M1BV5,,-,-,645.304,-,-,-,0,18:00:54 CT 05 Jul 2023
NOV 2025M1BX5,,-,-,643.050,-,-,-,0,18:02:30 CT 05 Jul 2023
DEC 2025M1BZ5,,-,-,645.295,-,-,-,0,20:17:58 CT 05 Jul 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,18:00:48 CT 05 Jul 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,18:02:21 CT 05 Jul 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,18:00:56 CT 05 Jul 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,18:01:37 CT 05 Jul 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,18:02:39 CT 05 Jul 2023
JUN 2026M1BM6,,-,-,0.000,-,-,-,0,18:01:35 CT 05 Jul 2023
JUL 2026M1BN6,,-,-,-,-,-,-,0,-
