Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 17 Jul 2023 11:11:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,723.869,-,-,-,0,22:40:53 CT 17 Jul 2023
AUG 2023M1BQ3,,-,-,727.696,-,-,-,0,22:40:53 CT 17 Jul 2023
SEP 2023M1BU3,,-,-,725.833,-,-,-,0,22:40:53 CT 17 Jul 2023
OCT 2023M1BV3,,-,-,721.773,-,-,-,0,22:40:53 CT 17 Jul 2023
NOV 2023M1BX3,,-,-,713.523,-,-,-,0,22:40:53 CT 17 Jul 2023
DEC 2023M1BZ3,,-,-,708.063,-,-,-,0,22:40:53 CT 17 Jul 2023
JAN 2024M1BF4,,-,-,709.614,-,-,-,0,22:40:53 CT 17 Jul 2023
FEB 2024M1BG4,,-,-,706.000,-,-,-,0,22:40:53 CT 17 Jul 2023
MAR 2024M1BH4,,-,-,702.313,-,-,-,0,22:40:53 CT 17 Jul 2023
APR 2024M1BJ4,,-,-,699.924,-,-,-,0,22:40:53 CT 17 Jul 2023
MAY 2024M1BK4,,-,-,696.572,-,-,-,0,22:40:53 CT 17 Jul 2023
JUN 2024M1BM4,,-,-,694.608,-,-,-,0,22:40:53 CT 17 Jul 2023
JUL 2024M1BN4,,-,-,694.022,-,-,-,0,22:40:53 CT 17 Jul 2023
AUG 2024M1BQ4,,-,-,692.477,-,-,-,0,22:40:53 CT 17 Jul 2023
SEP 2024M1BU4,,-,-,691.381,-,-,-,0,22:40:53 CT 17 Jul 2023
OCT 2024M1BV4,,-,-,687.712,-,-,-,0,22:40:53 CT 17 Jul 2023
NOV 2024M1BX4,,-,-,685.042,-,-,-,0,22:40:53 CT 17 Jul 2023
DEC 2024M1BZ4,,-,-,683.196,-,-,-,0,22:40:53 CT 17 Jul 2023
JAN 2025M1BF5,,-,-,688.477,-,-,-,0,18:31:12 CT 17 Jul 2023
FEB 2025M1BG5,,-,-,683.025,-,-,-,0,22:40:53 CT 17 Jul 2023
MAR 2025M1BH5,,-,-,684.417,-,-,-,0,18:30:48 CT 17 Jul 2023
APR 2025M1BJ5,,-,-,681.667,-,-,-,0,18:29:58 CT 17 Jul 2023
MAY 2025M1BK5,,-,-,675.205,-,-,-,0,22:40:53 CT 17 Jul 2023
JUN 2025M1BM5,,-,-,676.262,-,-,-,0,18:30:33 CT 17 Jul 2023
JUL 2025M1BN5,,-,-,674.109,-,-,-,0,18:30:52 CT 17 Jul 2023
AUG 2025M1BQ5,,-,-,669.250,-,-,-,0,22:40:53 CT 17 Jul 2023
SEP 2025M1BU5,,-,-,671.205,-,-,-,0,18:30:55 CT 17 Jul 2023
OCT 2025M1BV5,,-,-,669.707,-,-,-,0,18:29:44 CT 17 Jul 2023
NOV 2025M1BX5,,-,-,666.975,-,-,-,0,18:31:21 CT 17 Jul 2023
DEC 2025M1BZ5,,-,-,662.045,-,-,-,0,22:40:53 CT 17 Jul 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,18:29:37 CT 17 Jul 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,18:31:12 CT 17 Jul 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,18:29:45 CT 17 Jul 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,18:30:25 CT 17 Jul 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,18:31:29 CT 17 Jul 2023
JUN 2026M1BM6,,-,-,630.705,-,-,-,0,18:30:22 CT 17 Jul 2023
JUL 2026M1BN6,,-,-,-,-,-,-,0,18:30:37 CT 17 Jul 2023
