Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 20 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,734.196,-,-,-,0,20:21:04 CT  20 Jul 2023
AUG 2023 M1BQ3,,-,-,749.147,-,-,-,0,20:21:04 CT  20 Jul 2023
SEP 2023 M1BU3,,-,-,745.083,-,-,-,0,20:21:04 CT  20 Jul 2023
OCT 2023 M1BV3,,-,-,738.841,-,-,-,0,20:21:04 CT  20 Jul 2023
NOV 2023 M1BX3,,-,-,728.08,-,-,-,0,20:21:04 CT  20 Jul 2023
DEC 2023 M1BZ3,,-,-,721.75,-,-,-,0,20:21:04 CT  20 Jul 2023
JAN 2024 M1BF4,,-,-,720.852,-,-,-,0,20:21:04 CT  20 Jul 2023
FEB 2024 M1BG4,,-,-,716.667,-,-,-,0,20:21:04 CT  20 Jul 2023
MAR 2024 M1BH4,,-,-,712.488,-,-,-,0,20:21:04 CT  20 Jul 2023
APR 2024 M1BJ4,,-,-,710.682,-,-,-,0,20:21:04 CT  20 Jul 2023
MAY 2024 M1BK4,,-,-,707.065,-,-,-,0,20:21:04 CT  20 Jul 2023
JUN 2024 M1BM4,,-,-,704.863,-,-,-,0,20:21:04 CT  20 Jul 2023
JUL 2024 M1BN4,,-,-,704.109,-,-,-,0,20:21:04 CT  20 Jul 2023
AUG 2024 M1BQ4,,-,-,702.307,-,-,-,0,20:21:04 CT  20 Jul 2023
SEP 2024 M1BU4,,-,-,700.821,-,-,-,0,20:21:04 CT  20 Jul 2023
OCT 2024 M1BV4,,-,-,696.788,-,-,-,0,20:21:04 CT  20 Jul 2023
NOV 2024 M1BX4,,-,-,693.542,-,-,-,0,20:21:04 CT  20 Jul 2023
DEC 2024 M1BZ4,,-,-,691.292,-,-,-,0,20:21:04 CT  20 Jul 2023
JAN 2025 M1BF5,,-,-,688.477,-,-,-,0,18:05:27 CT  20 Jul 2023
FEB 2025 M1BG5,,-,-,690.863,-,-,-,0,20:21:04 CT  20 Jul 2023
MAR 2025 M1BH5,,-,-,684.417,-,-,-,0,18:05:04 CT  20 Jul 2023
APR 2025 M1BJ5,,-,-,681.667,-,-,-,0,18:04:12 CT  20 Jul 2023
MAY 2025 M1BK5,,-,-,683.205,-,-,-,0,20:21:04 CT  20 Jul 2023
JUN 2025 M1BM5,,-,-,676.262,-,-,-,0,18:04:48 CT  20 Jul 2023
JUL 2025 M1BN5,,-,-,674.109,-,-,-,0,18:05:08 CT  20 Jul 2023
AUG 2025 M1BQ5,,-,-,677.667,-,-,-,0,20:21:04 CT  20 Jul 2023
SEP 2025 M1BU5,,-,-,671.205,-,-,-,0,18:05:11 CT  20 Jul 2023
OCT 2025 M1BV5,,-,-,669.707,-,-,-,0,18:03:57 CT  20 Jul 2023
NOV 2025 M1BX5,,-,-,666.975,-,-,-,0,18:05:36 CT  20 Jul 2023
DEC 2025 M1BZ5,,-,-,672.295,-,-,-,0,20:21:04 CT  20 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:03:50 CT  20 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:05:27 CT  20 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:03:58 CT  20 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:04:39 CT  20 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:05:44 CT  20 Jul 2023
JUN 2026 M1BM6,,-,-,630.705,-,-,-,0,18:04:37 CT  20 Jul 2023
JUL 2026 M1BN6,,-,-,0.0,-,-,-,0,18:04:53 CT  20 Jul 2023
