Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 14 Jul 2023 11:12:00 PM CT
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,PriorSettle,Open,High,Low,Volume,Updated
JUL 2023M1BN3,,-,-,727.976,-,-,-,0,16:37:22 CT 14 Jul 2023
AUG 2023M1BQ3,,-,-,735.522,-,-,-,0,16:37:49 CT 14 Jul 2023
SEP 2023M1BU3,,-,-,733.583,-,-,-,0,16:38:04 CT 14 Jul 2023
OCT 2023M1BV3,,-,-,729.682,-,-,-,0,16:38:35 CT 14 Jul 2023
NOV 2023M1BX3,,-,-,721.523,-,-,-,0,16:38:16 CT 14 Jul 2023
DEC 2023M1BZ3,,-,-,715.900,-,-,-,0,16:37:25 CT 14 Jul 2023
JAN 2024M1BF4,,-,-,716.780,-,-,-,0,16:38:36 CT 14 Jul 2023
FEB 2024M1BG4,,-,-,713.167,-,-,-,0,16:37:47 CT 14 Jul 2023
MAR 2024M1BH4,,-,-,709.317,-,-,-,0,16:37:34 CT 14 Jul 2023
APR 2024M1BJ4,,-,-,707.265,-,-,-,0,16:37:24 CT 14 Jul 2023
MAY 2024M1BK4,,-,-,703.822,-,-,-,0,16:37:38 CT 14 Jul 2023
JUN 2024M1BM4,,-,-,701.696,-,-,-,0,16:38:29 CT 14 Jul 2023
JUL 2024M1BN4,,-,-,700.859,-,-,-,0,16:37:49 CT 14 Jul 2023
AUG 2024M1BQ4,,-,-,699.057,-,-,-,0,16:37:19 CT 14 Jul 2023
SEP 2024M1BU4,,-,-,697.881,-,-,-,0,16:38:12 CT 14 Jul 2023
OCT 2024M1BV4,,-,-,694.212,-,-,-,0,16:38:13 CT 14 Jul 2023
NOV 2024M1BX4,,-,-,691.542,-,-,-,0,16:37:31 CT 14 Jul 2023
DEC 2024M1BZ4,,-,-,689.696,-,-,-,0,16:38:44 CT 14 Jul 2023
JAN 2025M1BF5,,-,-,672.159,-,-,-,0,16:38:28 CT 14 Jul 2023
FEB 2025M1BG5,,-,-,689.113,-,-,-,0,16:38:30 CT 14 Jul 2023
MAR 2025M1BH5,,-,-,668.583,-,-,-,0,16:38:09 CT 14 Jul 2023
APR 2025M1BJ5,,-,-,666.083,-,-,-,0,16:37:33 CT 14 Jul 2023
MAY 2025M1BK5,,-,-,680.955,-,-,-,0,16:38:42 CT 14 Jul 2023
JUN 2025M1BM5,,-,-,661.167,-,-,-,0,16:37:58 CT 14 Jul 2023
JUL 2025M1BN5,,-,-,659.457,-,-,-,0,16:38:12 CT 14 Jul 2023
AUG 2025M1BQ5,,-,-,675.000,-,-,-,0,16:37:17 CT 14 Jul 2023
SEP 2025M1BU5,,-,-,657.114,-,-,-,0,16:38:14 CT 14 Jul 2023
OCT 2025M1BV5,,-,-,656.054,-,-,-,0,16:37:21 CT 14 Jul 2023
NOV 2025M1BX5,,-,-,653.475,-,-,-,0,16:38:35 CT 14 Jul 2023
DEC 2025M1BZ5,,-,-,667.295,-,-,-,0,16:38:20 CT 14 Jul 2023
JAN 2026M1BF6,,-,-,705.864,-,-,-,0,18:20:24 CT 13 Jul 2023
FEB 2026M1BG6,,-,-,678.045,-,-,-,0,18:21:58 CT 13 Jul 2023
MAR 2026M1BH6,,-,-,655.614,-,-,-,0,18:20:32 CT 13 Jul 2023
APR 2026M1BJ6,,-,-,668.364,-,-,-,0,18:21:12 CT 13 Jul 2023
MAY 2026M1BK6,,-,-,644.955,-,-,-,0,18:22:16 CT 13 Jul 2023
JUN 2026M1BM6,,-,-,630.705,-,-,-,0,18:21:10 CT 13 Jul 2023
JUL 2026M1BN6,,-,-,-,-,-,-,0,-
