Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Settlement Trade Date: Last Updated 07 Jul 2023 10:32:00 PM CT
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
JUL 2023 M1BN3,,-,-,690.940,-,-,-,0,16:37:36 CT  07 Jul 2023
AUG 2023 M1BQ3,,-,-,687.717,-,-,-,0,16:38:07 CT  07 Jul 2023
SEP 2023 M1BU3,,-,-,686.083,-,-,-,0,16:38:24 CT  07 Jul 2023
OCT 2023 M1BV3,,-,-,682.534,-,-,-,0,16:38:54 CT  07 Jul 2023
NOV 2023 M1BX3,,-,-,675.466,-,-,-,0,16:38:36 CT  07 Jul 2023
DEC 2023 M1BZ3,,-,-,671.296,-,-,-,0,16:37:39 CT  07 Jul 2023
JAN 2024 M1BF4,,-,-,674.716,-,-,-,0,16:38:56 CT  07 Jul 2023
FEB 2024 M1BG4,,-,-,672.167,-,-,-,0,16:38:04 CT  07 Jul 2023
MAR 2024 M1BH4,,-,-,669.300,-,-,-,0,16:37:50 CT  07 Jul 2023
APR 2024 M1BJ4,,-,-,667.492,-,-,-,0,16:37:39 CT  07 Jul 2023
MAY 2024 M1BK4,,-,-,664.670,-,-,-,0,16:37:54 CT  07 Jul 2023
JUN 2024 M1BM4,,-,-,663.183,-,-,-,0,16:38:48 CT  07 Jul 2023
JUL 2024 M1BN4,,-,-,663.098,-,-,-,0,16:38:07 CT  07 Jul 2023
AUG 2024 M1BQ4,,-,-,662.068,-,-,-,0,16:37:33 CT  07 Jul 2023
SEP 2024 M1BU4,,-,-,661.286,-,-,-,0,16:38:31 CT  07 Jul 2023
OCT 2024 M1BV4,,-,-,658.185,-,-,-,0,16:38:32 CT  07 Jul 2023
NOV 2024 M1BX4,,-,-,655.833,-,-,-,0,16:37:46 CT  07 Jul 2023
DEC 2024 M1BZ4,,-,-,654.226,-,-,-,0,16:39:04 CT  07 Jul 2023
JAN 2025 M1BF5,,-,-,659.341,-,-,-,0,16:38:47 CT  07 Jul 2023
FEB 2025 M1BG5,,-,-,654.438,-,-,-,0,16:38:48 CT  07 Jul 2023
MAR 2025 M1BH5,,-,-,656.250,-,-,-,0,16:38:29 CT  07 Jul 2023
APR 2025 M1BJ5,,-,-,654.000,-,-,-,0,16:37:48 CT  07 Jul 2023
MAY 2025 M1BK5,,-,-,647.875,-,-,-,0,16:39:02 CT  07 Jul 2023
JUN 2025 M1BM5,,-,-,649.321,-,-,-,0,16:38:17 CT  07 Jul 2023
JUL 2025 M1BN5,,-,-,647.707,-,-,-,0,16:38:31 CT  07 Jul 2023
AUG 2025 M1BQ5,,-,-,643.083,-,-,-,0,16:37:30 CT  07 Jul 2023
SEP 2025 M1BU5,,-,-,646.182,-,-,-,0,16:38:34 CT  07 Jul 2023
OCT 2025 M1BV5,,-,-,645.304,-,-,-,0,16:37:35 CT  07 Jul 2023
NOV 2025 M1BX5,,-,-,643.050,-,-,-,0,16:38:54 CT  07 Jul 2023
DEC 2025 M1BZ5,,-,-,636.636,-,-,-,0,16:38:38 CT  07 Jul 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,17:58:16 CT  06 Jul 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,17:59:49 CT  06 Jul 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,17:58:25 CT  06 Jul 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,17:59:05 CT  06 Jul 2023
MAY 2026 M1BK6,,-,-,644.955,-,-,-,0,18:00:07 CT  06 Jul 2023
JUN 2026 M1BM6,,-,-,0.000,-,-,-,0,17:59:03 CT  06 Jul 2023
JUL 2026 M1BN6,,-,-,-,-,-,-,0,-
