Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - SETTLEMENTS
Last Updated Date: Last Updated 17 May 2023 10:32:00 PM CT
Month,Open,High,Low,Last,Change,Settle,Est. Volume,Prior day OI
Month,Open,High,Low,Last,Change,Settle,Est. Volume,Prior day OI
MAY 23,-,-,-,-,1.704,2.363,0,30
JUN 23,-,-,-,-,0.458,2.458,0,30
JLY 23,-,-,-,-,0.083,0.75,0,30
AUG 23,-,-,-,-,0.084,0.25,0,30
SEP 23,-,-,-,-,-0.75,-0.5,0,30
OCT 23,-,-,-,-,0.25,1.25,0,30
NOV 23,-,-,-,-,0.25,1.25,0,30
DEC 23,-,-,-,-,0.25,1.25,0,30
