Title: EUROPEAN DIESEL 10 PPM BARGES FOB ARA (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - SETTLEMENTS
Last Updated Date: Last Updated 18 May 2023 10:32:00 PM CT
Month,Open,High,Low,Last,Change,Settle,Est. Volume,Prior day OI
Month,Open,High,Low,Last,Change,Settle,Est. Volume,Prior day OI
MAY 23,-,-,-,-,0.072,2.435,0,30
JUN 23,-,-,-,-,0.042,2.5,0,30
JLY 23,-,-,-,-,0.125,0.875,0,30
AUG 23,-,-,-,-,0.375,0.625,0,30
SEP 23,-,-,-,-,0.0,-0.5,0,30
OCT 23,-,-,-,-,-0.042,1.208,0,30
NOV 23,-,-,-,-,-0.041,1.209,0,30
DEC 23,-,-,-,-,-0.042,1.208,0,30
