Title: ULSD 10PPM CARGOES CIF NWE (PLATTS) VS. LOW SULPHUR GASOIL FUTURES - QUOTES
Last Updated Date: Last Updated 25 May 2023 02:42:41 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 ATPK3,,-,-,11.658,-,-,-,0,17:56:56 CT  24 May 2023
JUN 2023 ATPM3,,-,-,12.75,-,-,-,0,17:56:37 CT  24 May 2023
JUL 2023 ATPN3,,-,-,11.25,-,-,-,0,17:55:56 CT  24 May 2023
AUG 2023 ATPQ3,,-,-,11.625,-,-,-,0,17:56:36 CT  24 May 2023
SEP 2023 ATPU3,,-,-,11.0,-,-,-,0,17:56:59 CT  24 May 2023
OCT 2023 ATPV3,,-,-,11.667,-,-,-,0,17:55:56 CT  24 May 2023
NOV 2023 ATPX3,,-,-,11.666,-,-,-,0,17:56:36 CT  24 May 2023
DEC 2023 ATPZ3,,-,-,11.667,-,-,-,0,17:58:04 CT  24 May 2023
JAN 2024 ATPF4,,-,-,12.5,-,-,-,0,21:12:36 CT  24 May 2023
FEB 2024 ATPG4,,-,-,12.5,-,-,-,0,21:12:36 CT  24 May 2023
MAR 2024 ATPH4,,-,-,12.5,-,-,-,0,21:12:36 CT  24 May 2023
APR 2024 ATPJ4,,-,-,12.875,-,-,-,0,21:12:36 CT  24 May 2023
MAY 2024 ATPK4,,-,-,12.875,-,-,-,0,21:12:36 CT  24 May 2023
JUN 2024 ATPM4,,-,-,12.875,-,-,-,0,21:12:36 CT  24 May 2023
JUL 2024 ATPN4,,-,-,13.0,-,-,-,0,21:12:36 CT  24 May 2023
AUG 2024 ATPQ4,,-,-,13.0,-,-,-,0,21:12:36 CT  24 May 2023
SEP 2024 ATPU4,,-,-,13.0,-,-,-,0,21:12:36 CT  24 May 2023
OCT 2024 ATPV4,,-,-,13.0,-,-,-,0,21:12:36 CT  24 May 2023
NOV 2024 ATPX4,,-,-,13.0,-,-,-,0,21:12:36 CT  24 May 2023
DEC 2024 ATPZ4,,-,-,13.0,-,-,-,0,21:12:36 CT  24 May 2023
JAN 2025 ATPF5,,-,-,15.584,-,-,-,0,17:55:51 CT  24 May 2023
FEB 2025 ATPG5,,-,-,15.583,-,-,-,0,17:55:51 CT  24 May 2023
MAR 2025 ATPH5,,-,-,15.583,-,-,-,0,17:57:45 CT  24 May 2023
APR 2025 ATPJ5,,-,-,15.583,-,-,-,0,17:56:12 CT  24 May 2023
MAY 2025 ATPK5,,-,-,15.583,-,-,-,0,17:57:45 CT  24 May 2023
JUN 2025 ATPM5,,-,-,15.584,-,-,-,0,17:56:12 CT  24 May 2023
JUL 2025 ATPN5,,-,-,15.584,-,-,-,0,17:57:45 CT  24 May 2023
AUG 2025 ATPQ5,,-,-,15.584,-,-,-,0,17:57:45 CT  24 May 2023
SEP 2025 ATPU5,,-,-,15.583,-,-,-,0,17:57:33 CT  24 May 2023
OCT 2025 ATPV5,,-,-,15.583,-,-,-,0,17:57:37 CT  24 May 2023
NOV 2025 ATPX5,,-,-,15.583,-,-,-,0,17:56:12 CT  24 May 2023
DEC 2025 ATPZ5,,-,-,15.583,-,-,-,0,17:56:52 CT  24 May 2023
