Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Updated Date: Last Updated 24 May 2023 02:44:55 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 M1BK3,,-,-,657.388,-,-,-,0,20:25:49 CT  23 May 2023
JUN 2023 M1BM3,,-,-,666.11,-,-,-,0,20:25:50 CT  23 May 2023
JUL 2023 M1BN3,,-,-,665.833,-,-,-,0,20:25:50 CT  23 May 2023
AUG 2023 M1BQ3,,-,-,668.614,-,-,-,0,20:25:49 CT  23 May 2023
SEP 2023 M1BU3,,-,-,671.917,-,-,-,0,20:25:49 CT  23 May 2023
OCT 2023 M1BV3,,-,-,674.061,-,-,-,0,20:25:50 CT  23 May 2023
NOV 2023 M1BX3,,-,-,670.606,-,-,-,0,20:25:49 CT  23 May 2023
DEC 2023 M1BZ3,,-,-,668.683,-,-,-,0,20:25:50 CT  23 May 2023
JAN 2024 M1BF4,,-,-,671.985,-,-,-,0,20:25:50 CT  23 May 2023
FEB 2024 M1BG4,,-,-,670.333,-,-,-,0,20:25:50 CT  23 May 2023
MAR 2024 M1BH4,,-,-,668.204,-,-,-,0,20:25:50 CT  23 May 2023
APR 2024 M1BJ4,,-,-,666.409,-,-,-,0,20:25:50 CT  23 May 2023
MAY 2024 M1BK4,,-,-,663.587,-,-,-,0,20:25:50 CT  23 May 2023
JUN 2024 M1BM4,,-,-,662.1,-,-,-,0,20:25:50 CT  23 May 2023
JUL 2024 M1BN4,,-,-,662.011,-,-,-,0,20:25:49 CT  23 May 2023
AUG 2024 M1BQ4,,-,-,661.409,-,-,-,0,20:25:49 CT  23 May 2023
SEP 2024 M1BU4,,-,-,661.25,-,-,-,0,20:25:50 CT  23 May 2023
OCT 2024 M1BV4,,-,-,660.207,-,-,-,0,20:25:49 CT  23 May 2023
NOV 2024 M1BX4,,-,-,658.417,-,-,-,0,20:25:50 CT  23 May 2023
DEC 2024 M1BZ4,,-,-,657.286,-,-,-,0,20:25:50 CT  23 May 2023
JAN 2025 M1BF5,,-,-,656.068,-,-,-,0,17:44:13 CT  23 May 2023
FEB 2025 M1BG5,,-,-,657.688,-,-,-,0,20:25:49 CT  23 May 2023
MAR 2025 M1BH5,,-,-,653.75,-,-,-,0,17:43:48 CT  23 May 2023
APR 2025 M1BJ5,,-,-,651.0,-,-,-,0,17:42:52 CT  23 May 2023
MAY 2025 M1BK5,,-,-,650.045,-,-,-,0,20:25:50 CT  23 May 2023
JUN 2025 M1BM5,,-,-,646.321,-,-,-,0,17:43:32 CT  23 May 2023
JUL 2025 M1BN5,,-,-,645.054,-,-,-,0,17:43:52 CT  23 May 2023
AUG 2025 M1BQ5,,-,-,645.75,-,-,-,0,20:25:50 CT  23 May 2023
SEP 2025 M1BU5,,-,-,644.182,-,-,-,0,17:43:55 CT  23 May 2023
OCT 2025 M1BV5,,-,-,642.783,-,-,-,0,17:42:36 CT  23 May 2023
NOV 2025 M1BX5,,-,-,640.788,-,-,-,0,17:44:22 CT  23 May 2023
DEC 2025 M1BZ5,,-,-,639.614,-,-,-,0,20:25:49 CT  23 May 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,17:42:29 CT  23 May 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,17:44:13 CT  23 May 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,17:42:38 CT  23 May 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,17:43:22 CT  23 May 2023
MAY 2026 M1BK6,,-,-,0.0,-,-,-,0,17:44:31 CT  23 May 2023
