Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Updated Date: Last Updated 26 May 2023 02:45:18 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 M1BK3,,-,-,655.813,-,-,-,0,21:31:15 CT  25 May 2023
JUN 2023 M1BM3,,-,-,656.36,-,-,-,0,21:31:15 CT  25 May 2023
JUL 2023 M1BN3,,-,-,656.25,-,-,-,0,21:31:15 CT  25 May 2023
AUG 2023 M1BQ3,,-,-,659.788,-,-,-,0,21:31:15 CT  25 May 2023
SEP 2023 M1BU3,,-,-,663.583,-,-,-,0,21:31:15 CT  25 May 2023
OCT 2023 M1BV3,,-,-,664.477,-,-,-,0,21:31:15 CT  25 May 2023
NOV 2023 M1BX3,,-,-,660.852,-,-,-,0,21:31:15 CT  25 May 2023
DEC 2023 M1BZ3,,-,-,659.175,-,-,-,0,21:31:15 CT  25 May 2023
JAN 2024 M1BF4,,-,-,663.655,-,-,-,0,21:31:15 CT  25 May 2023
FEB 2024 M1BG4,,-,-,662.25,-,-,-,0,21:31:15 CT  25 May 2023
MAR 2024 M1BH4,,-,-,660.204,-,-,-,0,21:31:15 CT  25 May 2023
APR 2024 M1BJ4,,-,-,658.318,-,-,-,0,21:31:15 CT  25 May 2023
MAY 2024 M1BK4,,-,-,655.587,-,-,-,0,21:31:15 CT  25 May 2023
JUN 2024 M1BM4,,-,-,654.1,-,-,-,0,21:31:15 CT  25 May 2023
JUL 2024 M1BN4,,-,-,653.674,-,-,-,0,21:31:15 CT  25 May 2023
AUG 2024 M1BQ4,,-,-,653.159,-,-,-,0,21:31:15 CT  25 May 2023
SEP 2024 M1BU4,,-,-,653.0,-,-,-,0,21:31:15 CT  25 May 2023
OCT 2024 M1BV4,,-,-,651.957,-,-,-,0,21:31:15 CT  25 May 2023
NOV 2024 M1BX4,,-,-,650.167,-,-,-,0,21:31:15 CT  25 May 2023
DEC 2024 M1BZ4,,-,-,649.036,-,-,-,0,21:31:15 CT  25 May 2023
JAN 2025 M1BF5,,-,-,656.068,-,-,-,0,18:17:57 CT  25 May 2023
FEB 2025 M1BG5,,-,-,649.775,-,-,-,0,21:31:15 CT  25 May 2023
MAR 2025 M1BH5,,-,-,653.75,-,-,-,0,18:17:33 CT  25 May 2023
APR 2025 M1BJ5,,-,-,651.0,-,-,-,0,18:16:39 CT  25 May 2023
MAY 2025 M1BK5,,-,-,641.705,-,-,-,0,21:31:15 CT  25 May 2023
JUN 2025 M1BM5,,-,-,646.321,-,-,-,0,18:17:17 CT  25 May 2023
JUL 2025 M1BN5,,-,-,645.054,-,-,-,0,18:17:36 CT  25 May 2023
AUG 2025 M1BQ5,,-,-,637.25,-,-,-,0,21:31:15 CT  25 May 2023
SEP 2025 M1BU5,,-,-,644.182,-,-,-,0,18:17:40 CT  25 May 2023
OCT 2025 M1BV5,,-,-,642.783,-,-,-,0,18:16:22 CT  25 May 2023
NOV 2025 M1BX5,,-,-,640.788,-,-,-,0,18:18:07 CT  25 May 2023
DEC 2025 M1BZ5,,-,-,631.705,-,-,-,0,21:31:15 CT  25 May 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:16:15 CT  25 May 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:17:57 CT  25 May 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:16:24 CT  25 May 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:17:08 CT  25 May 2023
MAY 2026 M1BK6,,-,-,0.0,-,-,-,0,18:18:15 CT  25 May 2023
