Title: 
Last Updated Date: Last Updated 22 May 2023 10:26:20 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 M1BK3,,-,-,657.788,-,-,-,0,08:26:42 CT  22 May 2023
JUN 2023 M1BM3,,-,-,665.508,-,-,-,0,08:26:41 CT  22 May 2023
JUL 2023 M1BN3,,-,-,664.083,-,-,-,0,08:26:41 CT  22 May 2023
AUG 2023 M1BQ3,,-,-,666.793,-,-,-,0,08:26:41 CT  22 May 2023
SEP 2023 M1BU3,,-,-,669.25,-,-,-,0,08:26:42 CT  22 May 2023
OCT 2023 M1BV3,,-,-,671.159,-,-,-,0,08:26:41 CT  22 May 2023
NOV 2023 M1BX3,,-,-,667.182,-,-,-,0,08:26:42 CT  22 May 2023
DEC 2023 M1BZ3,,-,-,665.1,-,-,-,0,08:26:41 CT  22 May 2023
JAN 2024 M1BF4,,-,-,668.398,-,-,-,0,08:26:41 CT  22 May 2023
FEB 2024 M1BG4,,-,-,666.667,-,-,-,0,08:26:42 CT  22 May 2023
MAR 2024 M1BH4,,-,-,664.538,-,-,-,0,08:26:42 CT  22 May 2023
APR 2024 M1BJ4,,-,-,662.318,-,-,-,0,08:26:41 CT  22 May 2023
MAY 2024 M1BK4,,-,-,659.587,-,-,-,0,08:26:41 CT  22 May 2023
JUN 2024 M1BM4,,-,-,658.1,-,-,-,0,08:26:42 CT  22 May 2023
JUL 2024 M1BN4,,-,-,658.011,-,-,-,0,08:26:41 CT  22 May 2023
AUG 2024 M1BQ4,,-,-,657.58,-,-,-,0,08:26:41 CT  22 May 2023
SEP 2024 M1BU4,,-,-,657.655,-,-,-,0,08:26:41 CT  22 May 2023
OCT 2024 M1BV4,,-,-,656.88,-,-,-,0,08:26:41 CT  22 May 2023
NOV 2024 M1BX4,,-,-,655.333,-,-,-,0,08:26:42 CT  22 May 2023
DEC 2024 M1BZ4,,-,-,654.44,-,-,-,0,08:26:42 CT  22 May 2023
JAN 2025 M1BF5,,-,-,656.068,-,-,-,0,16:00:00 CT  21 May 2023
FEB 2025 M1BG5,,-,-,655.513,-,-,-,0,08:26:41 CT  22 May 2023
MAR 2025 M1BH5,,-,-,653.75,-,-,-,0,16:00:00 CT  21 May 2023
APR 2025 M1BJ5,,-,-,651.0,-,-,-,0,16:00:00 CT  21 May 2023
MAY 2025 M1BK5,,-,-,648.125,-,-,-,0,08:26:41 CT  22 May 2023
JUN 2025 M1BM5,,-,-,646.321,-,-,-,0,16:00:00 CT  21 May 2023
JUL 2025 M1BN5,,-,-,645.054,-,-,-,0,16:00:00 CT  21 May 2023
AUG 2025 M1BQ5,,-,-,644.583,-,-,-,0,08:26:41 CT  22 May 2023
SEP 2025 M1BU5,,-,-,644.182,-,-,-,0,16:00:00 CT  21 May 2023
OCT 2025 M1BV5,,-,-,642.783,-,-,-,0,16:00:00 CT  21 May 2023
NOV 2025 M1BX5,,-,-,640.788,-,-,-,0,16:00:00 CT  21 May 2023
DEC 2025 M1BZ5,,-,-,639.364,-,-,-,0,08:26:42 CT  22 May 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT  21 May 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT  21 May 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT  21 May 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT  21 May 2023
MAY 2026 M1BK6,,-,-,0.0,-,-,-,0,16:00:00 CT  21 May 2023
