Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Updated Date: Last Updated 25 May 2023 10:03:33 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 M1BK3,,-,-,659.6,-,-,-,0,08:33:17 CT  25 May 2023
JUN 2023 M1BM3,,-,-,674.602,-,-,-,0,08:33:17 CT  25 May 2023
JUL 2023 M1BN3,,-,-,673.958,-,-,-,0,08:33:18 CT  25 May 2023
AUG 2023 M1BQ3,,-,-,676.94,-,-,-,0,08:33:18 CT  25 May 2023
SEP 2023 M1BU3,,-,-,680.0,-,-,-,0,08:33:17 CT  25 May 2023
OCT 2023 M1BV3,,-,-,681.068,-,-,-,0,08:33:18 CT  25 May 2023
NOV 2023 M1BX3,,-,-,677.182,-,-,-,0,08:33:17 CT  25 May 2023
DEC 2023 M1BZ3,,-,-,675.1,-,-,-,0,08:33:18 CT  25 May 2023
JAN 2024 M1BF4,,-,-,678.727,-,-,-,0,08:33:18 CT  25 May 2023
FEB 2024 M1BG4,,-,-,676.917,-,-,-,0,08:33:18 CT  25 May 2023
MAR 2024 M1BH4,,-,-,674.788,-,-,-,0,08:33:18 CT  25 May 2023
APR 2024 M1BJ4,,-,-,672.909,-,-,-,0,08:33:18 CT  25 May 2023
MAY 2024 M1BK4,,-,-,669.913,-,-,-,0,08:33:18 CT  25 May 2023
JUN 2024 M1BM4,,-,-,668.35,-,-,-,0,08:33:18 CT  25 May 2023
JUL 2024 M1BN4,,-,-,667.761,-,-,-,0,08:33:17 CT  25 May 2023
AUG 2024 M1BQ4,,-,-,666.989,-,-,-,0,08:33:18 CT  25 May 2023
SEP 2024 M1BU4,,-,-,666.75,-,-,-,0,08:33:17 CT  25 May 2023
OCT 2024 M1BV4,,-,-,665.707,-,-,-,0,08:33:18 CT  25 May 2023
NOV 2024 M1BX4,,-,-,663.917,-,-,-,0,08:33:17 CT  25 May 2023
DEC 2024 M1BZ4,,-,-,662.631,-,-,-,0,08:33:17 CT  25 May 2023
JAN 2025 M1BF5,,-,-,656.068,-,-,-,0,17:57:46 CT  24 May 2023
FEB 2025 M1BG5,,-,-,663.275,-,-,-,0,08:33:18 CT  25 May 2023
MAR 2025 M1BH5,,-,-,653.75,-,-,-,0,17:57:22 CT  24 May 2023
APR 2025 M1BJ5,,-,-,651.0,-,-,-,0,17:56:26 CT  24 May 2023
MAY 2025 M1BK5,,-,-,655.375,-,-,-,0,08:33:18 CT  25 May 2023
JUN 2025 M1BM5,,-,-,646.321,-,-,-,0,17:57:06 CT  24 May 2023
JUL 2025 M1BN5,,-,-,645.054,-,-,-,0,17:57:25 CT  24 May 2023
AUG 2025 M1BQ5,,-,-,650.75,-,-,-,0,08:33:17 CT  25 May 2023
SEP 2025 M1BU5,,-,-,644.182,-,-,-,0,17:57:29 CT  24 May 2023
OCT 2025 M1BV5,,-,-,642.783,-,-,-,0,17:56:10 CT  24 May 2023
NOV 2025 M1BX5,,-,-,640.788,-,-,-,0,17:57:56 CT  24 May 2023
DEC 2025 M1BZ5,,-,-,644.955,-,-,-,0,08:33:18 CT  25 May 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,17:56:02 CT  24 May 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,17:57:46 CT  24 May 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,17:56:11 CT  24 May 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,17:56:56 CT  24 May 2023
MAY 2026 M1BK6,,-,-,0.0,-,-,-,0,17:58:04 CT  24 May 2023
