Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Updated Date: Last Updated 23 May 2023 09:59:11 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 M1BK3,,-,-,655.6,-,-,-,0,08:28:00 CT  23 May 2023
JUN 2023 M1BM3,,-,-,659.939,-,-,-,0,08:28:00 CT  23 May 2023
JUL 2023 M1BN3,,-,-,659.0,-,-,-,0,08:28:00 CT  23 May 2023
AUG 2023 M1BQ3,,-,-,662.141,-,-,-,0,08:28:00 CT  23 May 2023
SEP 2023 M1BU3,,-,-,665.083,-,-,-,0,08:28:00 CT  23 May 2023
OCT 2023 M1BV3,,-,-,667.477,-,-,-,0,08:28:00 CT  23 May 2023
NOV 2023 M1BX3,,-,-,663.852,-,-,-,0,08:28:00 CT  23 May 2023
DEC 2023 M1BZ3,,-,-,662.013,-,-,-,0,08:28:00 CT  23 May 2023
JAN 2024 M1BF4,,-,-,664.814,-,-,-,0,08:28:00 CT  23 May 2023
FEB 2024 M1BG4,,-,-,663.25,-,-,-,0,08:28:00 CT  23 May 2023
MAR 2024 M1BH4,,-,-,661.367,-,-,-,0,08:28:00 CT  23 May 2023
APR 2024 M1BJ4,,-,-,659.818,-,-,-,0,08:28:00 CT  23 May 2023
MAY 2024 M1BK4,,-,-,657.087,-,-,-,0,08:28:00 CT  23 May 2023
JUN 2024 M1BM4,,-,-,655.6,-,-,-,0,08:28:00 CT  23 May 2023
JUL 2024 M1BN4,,-,-,655.511,-,-,-,0,08:28:00 CT  23 May 2023
AUG 2024 M1BQ4,,-,-,655.08,-,-,-,0,08:28:00 CT  23 May 2023
SEP 2024 M1BU4,,-,-,655.155,-,-,-,0,08:28:00 CT  23 May 2023
OCT 2024 M1BV4,,-,-,654.38,-,-,-,0,08:28:00 CT  23 May 2023
NOV 2024 M1BX4,,-,-,652.833,-,-,-,0,08:28:00 CT  23 May 2023
DEC 2024 M1BZ4,,-,-,651.94,-,-,-,0,08:28:00 CT  23 May 2023
JAN 2025 M1BF5,,-,-,656.068,-,-,-,0,18:31:40 CT  22 May 2023
FEB 2025 M1BG5,,-,-,652.85,-,-,-,0,08:28:00 CT  23 May 2023
MAR 2025 M1BH5,,-,-,653.75,-,-,-,0,18:31:16 CT  22 May 2023
APR 2025 M1BJ5,,-,-,651.0,-,-,-,0,18:30:22 CT  22 May 2023
MAY 2025 M1BK5,,-,-,645.795,-,-,-,0,08:28:00 CT  23 May 2023
JUN 2025 M1BM5,,-,-,646.321,-,-,-,0,18:31:00 CT  22 May 2023
JUL 2025 M1BN5,,-,-,645.054,-,-,-,0,18:31:20 CT  22 May 2023
AUG 2025 M1BQ5,,-,-,642.167,-,-,-,0,08:28:00 CT  23 May 2023
SEP 2025 M1BU5,,-,-,644.182,-,-,-,0,18:31:23 CT  22 May 2023
OCT 2025 M1BV5,,-,-,642.783,-,-,-,0,18:30:06 CT  22 May 2023
NOV 2025 M1BX5,,-,-,640.788,-,-,-,0,18:31:50 CT  22 May 2023
DEC 2025 M1BZ5,,-,-,636.614,-,-,-,0,08:28:00 CT  23 May 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,18:29:59 CT  22 May 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,18:31:40 CT  22 May 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,18:30:07 CT  22 May 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,18:30:52 CT  22 May 2023
MAY 2026 M1BK6,,-,-,0.0,-,-,-,0,18:31:59 CT  22 May 2023
