Title: MICRO GASOIL 0.1% BARGES FOB ARA (PLATTS) FUTURES - QUOTES
Last Updated Date: Last Updated 30 May 2023 02:33:57 AM CT.
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 M1BK3,,-,-,657.738,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2023 M1BM3,,-,-,668.928,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2023 M1BN3,,-,-,667.833,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2023 M1BQ3,,-,-,670.864,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2023 M1BU3,,-,-,674.25,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2023 M1BV3,,-,-,674.659,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2023 M1BX3,,-,-,670.682,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2023 M1BZ3,,-,-,668.763,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2024 M1BF4,,-,-,673.155,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2024 M1BG4,,-,-,671.75,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2024 M1BH4,,-,-,669.867,-,-,-,0,16:00:00 CT  28 May 2023
APR 2024 M1BJ4,,-,-,668.068,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2024 M1BK4,,-,-,665.163,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2024 M1BM4,,-,-,663.6,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2024 M1BN4,,-,-,663.011,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2024 M1BQ4,,-,-,662.58,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2024 M1BU4,,-,-,662.5,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2024 M1BV4,,-,-,661.283,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2024 M1BX4,,-,-,659.417,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2024 M1BZ4,,-,-,658.286,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2025 M1BF5,,-,-,660.205,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2025 M1BG5,,-,-,659.025,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2025 M1BH5,,-,-,656.833,-,-,-,0,16:00:00 CT  28 May 2023
APR 2025 M1BJ5,,-,-,654.0,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2025 M1BK5,,-,-,650.955,-,-,-,0,16:00:00 CT  28 May 2023
JUN 2025 M1BM5,,-,-,648.762,-,-,-,0,16:00:00 CT  28 May 2023
JUL 2025 M1BN5,,-,-,647.13,-,-,-,0,16:00:00 CT  28 May 2023
AUG 2025 M1BQ5,,-,-,646.25,-,-,-,0,16:00:00 CT  28 May 2023
SEP 2025 M1BU5,,-,-,645.523,-,-,-,0,16:00:00 CT  28 May 2023
OCT 2025 M1BV5,,-,-,644.207,-,-,-,0,16:00:00 CT  28 May 2023
NOV 2025 M1BX5,,-,-,642.775,-,-,-,0,16:00:00 CT  28 May 2023
DEC 2025 M1BZ5,,-,-,641.455,-,-,-,0,16:00:00 CT  28 May 2023
JAN 2026 M1BF6,,-,-,705.864,-,-,-,0,16:00:00 CT  28 May 2023
FEB 2026 M1BG6,,-,-,678.045,-,-,-,0,16:00:00 CT  28 May 2023
MAR 2026 M1BH6,,-,-,655.614,-,-,-,0,16:00:00 CT  28 May 2023
APR 2026 M1BJ6,,-,-,668.364,-,-,-,0,16:00:00 CT  28 May 2023
MAY 2026 M1BK6,,-,-,0.0,-,-,-,0,16:00:00 CT  28 May 2023
