Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Updated Date: Last Updated 23 May 2023 02:35:02 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 MPXK3,Opt,,-,-,2.3531,-,-,-,0,20:34:18 CT  22 May 2023
JUN 2023 MPXM3,Opt,,-,-,2.3558,-,-,-,0,20:34:18 CT  22 May 2023
JUL 2023 MPXN3,Opt,,-,-,2.3562,-,-,-,0,20:34:18 CT  22 May 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3622,-,-,-,0,20:34:18 CT  22 May 2023
SEP 2023 MPXU3,Opt,,-,-,2.3671,-,-,-,0,20:34:18 CT  22 May 2023
OCT 2023 MPXV3,Opt,,-,-,2.3674,-,-,-,0,20:34:18 CT  22 May 2023
NOV 2023 MPXX3,Opt,,-,-,2.3634,-,-,-,0,20:34:18 CT  22 May 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3626,-,-,-,0,20:34:18 CT  22 May 2023
JAN 2024 MPXF4,Opt,,-,-,2.3581,-,-,-,0,20:34:18 CT  22 May 2023
FEB 2024 MPXG4,Opt,,-,-,2.3475,-,-,-,0,20:34:18 CT  22 May 2023
MAR 2024 MPXH4,Opt,,-,-,2.3293,-,-,-,0,20:34:18 CT  22 May 2023
APR 2024 MPXJ4,Opt,,-,-,2.3198,-,-,-,0,20:34:18 CT  22 May 2023
MAY 2024 MPXK4,Opt,,-,-,2.3132,-,-,-,0,20:34:18 CT  22 May 2023
JUN 2024 MPXM4,Opt,,-,-,2.31,-,-,-,0,20:34:18 CT  22 May 2023
JUL 2024 MPXN4,Opt,,-,-,2.3072,-,-,-,0,20:34:18 CT  22 May 2023
AUG 2024 MPXQ4,Opt,,-,-,2.305,-,-,-,0,20:34:18 CT  22 May 2023
SEP 2024 MPXU4,Opt,,-,-,2.3039,-,-,-,0,20:34:18 CT  22 May 2023
OCT 2024 MPXV4,Opt,,-,-,2.3018,-,-,-,0,20:34:18 CT  22 May 2023
NOV 2024 MPXX4,Opt,,-,-,2.2987,-,-,-,0,20:34:18 CT  22 May 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2961,-,-,-,0,20:34:18 CT  22 May 2023
JAN 2025 MPXF5,Opt,,-,-,2.2946,-,-,-,0,20:34:18 CT  22 May 2023
FEB 2025 MPXG5,Opt,,-,-,2.2901,-,-,-,0,20:34:18 CT  22 May 2023
MAR 2025 MPXH5,Opt,,-,-,2.2762,-,-,-,0,20:34:18 CT  22 May 2023
APR 2025 MPXJ5,Opt,,-,-,2.2702,-,-,-,0,20:34:18 CT  22 May 2023
MAY 2025 MPXK5,Opt,,-,-,2.262,-,-,-,0,20:34:18 CT  22 May 2023
JUN 2025 MPXM5,Opt,,-,-,2.2645,-,-,-,0,20:34:18 CT  22 May 2023
JUL 2025 MPXN5,Opt,,-,-,2.2648,-,-,-,0,20:34:18 CT  22 May 2023
AUG 2025 MPXQ5,Opt,,-,-,2.261,-,-,-,0,20:34:18 CT  22 May 2023
SEP 2025 MPXU5,Opt,,-,-,2.2571,-,-,-,0,20:34:18 CT  22 May 2023
OCT 2025 MPXV5,Opt,,-,-,2.2497,-,-,-,0,20:34:18 CT  22 May 2023
NOV 2025 MPXX5,Opt,,-,-,2.2393,-,-,-,0,20:34:18 CT  22 May 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2458,-,-,-,0,20:34:18 CT  22 May 2023
JAN 2026 MPXF6,Opt,,-,-,2.2448,-,-,-,0,20:34:18 CT  22 May 2023
FEB 2026 MPXG6,Opt,,-,-,2.2406,-,-,-,0,20:34:18 CT  22 May 2023
MAR 2026 MPXH6,Opt,,-,-,2.2298,-,-,-,0,20:34:18 CT  22 May 2023
APR 2026 MPXJ6,Opt,,-,-,2.2174,-,-,-,0,20:34:18 CT  22 May 2023
MAY 2026 MPXK6,Opt,,-,-,2.203,-,-,-,0,20:34:18 CT  22 May 2023
JUN 2026 MPXM6,Opt,,-,-,2.2059,-,-,-,0,20:34:18 CT  22 May 2023
JUL 2026 MPXN6,Opt,,-,-,2.2038,-,-,-,0,18:31:05 CT  22 May 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1992,-,-,-,0,18:31:50 CT  22 May 2023
SEP 2026 MPXU6,Opt,,-,-,2.1979,-,-,-,0,18:31:06 CT  22 May 2023
OCT 2026 MPXV6,Opt,,-,-,2.1914,-,-,-,0,18:30:31 CT  22 May 2023
NOV 2026 MPXX6,Opt,,-,-,2.1768,-,-,-,0,18:30:55 CT  22 May 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1837,-,-,-,0,18:31:06 CT  22 May 2023
