Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Updated Date: Last Updated 25 May 2023 02:42:26 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 MPXK3,Opt,,-,-,2.3636,-,-,-,0,21:12:35 CT  24 May 2023
JUN 2023 MPXM3,Opt,,-,-,2.4019,-,-,-,0,21:12:35 CT  24 May 2023
JUL 2023 MPXN3,Opt,,-,-,2.4024,-,-,-,0,21:12:35 CT  24 May 2023
AUG 2023 MPXQ3,Opt,,-,-,2.4097,-,-,-,0,21:12:35 CT  24 May 2023
SEP 2023 MPXU3,Opt,,-,-,2.4138,-,-,-,0,21:12:35 CT  24 May 2023
OCT 2023 MPXV3,Opt,,-,-,2.4134,-,-,-,0,21:12:35 CT  24 May 2023
NOV 2023 MPXX3,Opt,,-,-,2.4094,-,-,-,0,21:12:35 CT  24 May 2023
DEC 2023 MPXZ3,Opt,,-,-,2.409,-,-,-,0,21:12:35 CT  24 May 2023
JAN 2024 MPXF4,Opt,,-,-,2.4034,-,-,-,0,21:12:36 CT  24 May 2023
FEB 2024 MPXG4,Opt,,-,-,2.3911,-,-,-,0,21:12:35 CT  24 May 2023
MAR 2024 MPXH4,Opt,,-,-,2.372,-,-,-,0,21:12:35 CT  24 May 2023
APR 2024 MPXJ4,Opt,,-,-,2.3614,-,-,-,0,21:12:35 CT  24 May 2023
MAY 2024 MPXK4,Opt,,-,-,2.3532,-,-,-,0,21:12:35 CT  24 May 2023
JUN 2024 MPXM4,Opt,,-,-,2.348,-,-,-,0,21:12:35 CT  24 May 2023
JUL 2024 MPXN4,Opt,,-,-,2.3441,-,-,-,0,21:12:35 CT  24 May 2023
AUG 2024 MPXQ4,Opt,,-,-,2.3415,-,-,-,0,21:12:35 CT  24 May 2023
SEP 2024 MPXU4,Opt,,-,-,2.3403,-,-,-,0,21:12:35 CT  24 May 2023
OCT 2024 MPXV4,Opt,,-,-,2.3386,-,-,-,0,21:12:35 CT  24 May 2023
NOV 2024 MPXX4,Opt,,-,-,2.3363,-,-,-,0,21:12:35 CT  24 May 2023
DEC 2024 MPXZ4,Opt,,-,-,2.3338,-,-,-,0,21:12:36 CT  24 May 2023
JAN 2025 MPXF5,Opt,,-,-,2.3318,-,-,-,0,21:12:35 CT  24 May 2023
FEB 2025 MPXG5,Opt,,-,-,2.326,-,-,-,0,21:12:35 CT  24 May 2023
MAR 2025 MPXH5,Opt,,-,-,2.3113,-,-,-,0,21:12:36 CT  24 May 2023
APR 2025 MPXJ5,Opt,,-,-,2.3043,-,-,-,0,21:12:36 CT  24 May 2023
MAY 2025 MPXK5,Opt,,-,-,2.2958,-,-,-,0,21:12:36 CT  24 May 2023
JUN 2025 MPXM5,Opt,,-,-,2.2976,-,-,-,0,21:12:35 CT  24 May 2023
JUL 2025 MPXN5,Opt,,-,-,2.2964,-,-,-,0,21:12:35 CT  24 May 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2919,-,-,-,0,21:12:36 CT  24 May 2023
SEP 2025 MPXU5,Opt,,-,-,2.2879,-,-,-,0,21:12:35 CT  24 May 2023
OCT 2025 MPXV5,Opt,,-,-,2.2805,-,-,-,0,21:12:36 CT  24 May 2023
NOV 2025 MPXX5,Opt,,-,-,2.2694,-,-,-,0,21:12:35 CT  24 May 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2759,-,-,-,0,21:12:35 CT  24 May 2023
JAN 2026 MPXF6,Opt,,-,-,2.2749,-,-,-,0,21:12:35 CT  24 May 2023
FEB 2026 MPXG6,Opt,,-,-,2.2707,-,-,-,0,21:12:36 CT  24 May 2023
MAR 2026 MPXH6,Opt,,-,-,2.2599,-,-,-,0,21:12:35 CT  24 May 2023
APR 2026 MPXJ6,Opt,,-,-,2.2475,-,-,-,0,21:12:36 CT  24 May 2023
MAY 2026 MPXK6,Opt,,-,-,2.2331,-,-,-,0,21:12:35 CT  24 May 2023
JUN 2026 MPXM6,Opt,,-,-,2.236,-,-,-,0,21:12:35 CT  24 May 2023
JUL 2026 MPXN6,Opt,,-,-,2.2339,-,-,-,0,17:57:11 CT  24 May 2023
AUG 2026 MPXQ6,Opt,,-,-,2.2293,-,-,-,0,17:57:56 CT  24 May 2023
SEP 2026 MPXU6,Opt,,-,-,2.228,-,-,-,0,17:57:11 CT  24 May 2023
OCT 2026 MPXV6,Opt,,-,-,2.2215,-,-,-,0,17:56:35 CT  24 May 2023
NOV 2026 MPXX6,Opt,,-,-,2.2069,-,-,-,0,17:56:59 CT  24 May 2023
DEC 2026 MPXZ6,Opt,,-,-,2.2138,-,-,-,0,17:57:11 CT  24 May 2023
