Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Updated Date: Last Updated 26 May 2023 02:44:50 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 MPXK3,Opt,,-,-,2.3513,-,-,-,0,21:31:15 CT  25 May 2023
JUN 2023 MPXM3,Opt,,-,-,2.3366,-,-,-,0,21:31:15 CT  25 May 2023
JUL 2023 MPXN3,Opt,,-,-,2.3383,-,-,-,0,21:31:15 CT  25 May 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3467,-,-,-,0,21:31:15 CT  25 May 2023
SEP 2023 MPXU3,Opt,,-,-,2.3524,-,-,-,0,21:31:15 CT  25 May 2023
OCT 2023 MPXV3,Opt,,-,-,2.3532,-,-,-,0,21:31:15 CT  25 May 2023
NOV 2023 MPXX3,Opt,,-,-,2.3495,-,-,-,0,21:31:15 CT  25 May 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3498,-,-,-,0,21:31:15 CT  25 May 2023
JAN 2024 MPXF4,Opt,,-,-,2.3454,-,-,-,0,21:31:15 CT  25 May 2023
FEB 2024 MPXG4,Opt,,-,-,2.3338,-,-,-,0,21:31:15 CT  25 May 2023
MAR 2024 MPXH4,Opt,,-,-,2.315,-,-,-,0,21:31:15 CT  25 May 2023
APR 2024 MPXJ4,Opt,,-,-,2.3046,-,-,-,0,21:31:15 CT  25 May 2023
MAY 2024 MPXK4,Opt,,-,-,2.2967,-,-,-,0,21:31:15 CT  25 May 2023
JUN 2024 MPXM4,Opt,,-,-,2.293,-,-,-,0,21:31:15 CT  25 May 2023
JUL 2024 MPXN4,Opt,,-,-,2.2903,-,-,-,0,21:31:15 CT  25 May 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2887,-,-,-,0,21:31:15 CT  25 May 2023
SEP 2024 MPXU4,Opt,,-,-,2.2881,-,-,-,0,21:31:15 CT  25 May 2023
OCT 2024 MPXV4,Opt,,-,-,2.2865,-,-,-,0,21:31:15 CT  25 May 2023
NOV 2024 MPXX4,Opt,,-,-,2.2843,-,-,-,0,21:31:15 CT  25 May 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2818,-,-,-,0,21:31:15 CT  25 May 2023
JAN 2025 MPXF5,Opt,,-,-,2.2798,-,-,-,0,21:31:15 CT  25 May 2023
FEB 2025 MPXG5,Opt,,-,-,2.274,-,-,-,0,21:31:15 CT  25 May 2023
MAR 2025 MPXH5,Opt,,-,-,2.2593,-,-,-,0,21:31:15 CT  25 May 2023
APR 2025 MPXJ5,Opt,,-,-,2.2523,-,-,-,0,21:31:15 CT  25 May 2023
MAY 2025 MPXK5,Opt,,-,-,2.2438,-,-,-,0,21:31:15 CT  25 May 2023
JUN 2025 MPXM5,Opt,,-,-,2.2456,-,-,-,0,21:31:15 CT  25 May 2023
JUL 2025 MPXN5,Opt,,-,-,2.2444,-,-,-,0,21:31:15 CT  25 May 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2399,-,-,-,0,21:31:15 CT  25 May 2023
SEP 2025 MPXU5,Opt,,-,-,2.2359,-,-,-,0,21:31:15 CT  25 May 2023
OCT 2025 MPXV5,Opt,,-,-,2.2285,-,-,-,0,21:31:15 CT  25 May 2023
NOV 2025 MPXX5,Opt,,-,-,2.2174,-,-,-,0,21:31:15 CT  25 May 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2239,-,-,-,0,21:31:15 CT  25 May 2023
JAN 2026 MPXF6,Opt,,-,-,2.2229,-,-,-,0,21:31:15 CT  25 May 2023
FEB 2026 MPXG6,Opt,,-,-,2.2187,-,-,-,0,21:31:15 CT  25 May 2023
MAR 2026 MPXH6,Opt,,-,-,2.2079,-,-,-,0,21:31:15 CT  25 May 2023
APR 2026 MPXJ6,Opt,,-,-,2.1955,-,-,-,0,21:31:15 CT  25 May 2023
MAY 2026 MPXK6,Opt,,-,-,2.1811,-,-,-,0,21:31:15 CT  25 May 2023
JUN 2026 MPXM6,Opt,,-,-,2.184,-,-,-,0,21:31:15 CT  25 May 2023
JUL 2026 MPXN6,Opt,,-,-,2.1819,-,-,-,0,18:17:22 CT  25 May 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1773,-,-,-,0,18:18:07 CT  25 May 2023
SEP 2026 MPXU6,Opt,,-,-,2.176,-,-,-,0,18:17:22 CT  25 May 2023
OCT 2026 MPXV6,Opt,,-,-,2.1695,-,-,-,0,18:16:47 CT  25 May 2023
NOV 2026 MPXX6,Opt,,-,-,2.1549,-,-,-,0,18:17:12 CT  25 May 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1618,-,-,-,0,18:17:22 CT  25 May 2023
