Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Updated Date: Last Updated 22 May 2023 11:17:36 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 MPXK3,Opt,,-,-,2.3517,-,-,-,0,08:26:41 CT  22 May 2023
JUN 2023 MPXM3,Opt,,-,-,2.3524,-,-,-,0,08:26:42 CT  22 May 2023
JUL 2023 MPXN3,Opt,,-,-,2.3517,-,-,-,0,08:26:41 CT  22 May 2023
AUG 2023 MPXQ3,Opt,,-,-,2.357,-,-,-,0,08:26:42 CT  22 May 2023
SEP 2023 MPXU3,Opt,,-,-,2.3613,-,-,-,0,08:26:41 CT  22 May 2023
OCT 2023 MPXV3,Opt,,-,-,2.3611,-,-,-,0,08:26:42 CT  22 May 2023
NOV 2023 MPXX3,Opt,,-,-,2.3565,-,-,-,0,08:26:42 CT  22 May 2023
DEC 2023 MPXZ3,Opt,,-,-,2.355,-,-,-,0,08:26:41 CT  22 May 2023
JAN 2024 MPXF4,Opt,,-,-,2.3501,-,-,-,0,08:26:41 CT  22 May 2023
FEB 2024 MPXG4,Opt,,-,-,2.3393,-,-,-,0,08:26:41 CT  22 May 2023
MAR 2024 MPXH4,Opt,,-,-,2.3211,-,-,-,0,08:26:42 CT  22 May 2023
APR 2024 MPXJ4,Opt,,-,-,2.3105,-,-,-,0,08:26:42 CT  22 May 2023
MAY 2024 MPXK4,Opt,,-,-,2.3024,-,-,-,0,08:26:41 CT  22 May 2023
JUN 2024 MPXM4,Opt,,-,-,2.2986,-,-,-,0,08:26:42 CT  22 May 2023
JUL 2024 MPXN4,Opt,,-,-,2.2959,-,-,-,0,08:26:42 CT  22 May 2023
AUG 2024 MPXQ4,Opt,,-,-,2.2939,-,-,-,0,08:26:42 CT  22 May 2023
SEP 2024 MPXU4,Opt,,-,-,2.2932,-,-,-,0,08:26:42 CT  22 May 2023
OCT 2024 MPXV4,Opt,,-,-,2.2915,-,-,-,0,08:26:42 CT  22 May 2023
NOV 2024 MPXX4,Opt,,-,-,2.2889,-,-,-,0,08:26:42 CT  22 May 2023
DEC 2024 MPXZ4,Opt,,-,-,2.2863,-,-,-,0,08:26:42 CT  22 May 2023
JAN 2025 MPXF5,Opt,,-,-,2.2848,-,-,-,0,08:26:41 CT  22 May 2023
FEB 2025 MPXG5,Opt,,-,-,2.2803,-,-,-,0,08:26:42 CT  22 May 2023
MAR 2025 MPXH5,Opt,,-,-,2.2664,-,-,-,0,08:26:42 CT  22 May 2023
APR 2025 MPXJ5,Opt,,-,-,2.2604,-,-,-,0,08:26:42 CT  22 May 2023
MAY 2025 MPXK5,Opt,,-,-,2.2522,-,-,-,0,08:26:41 CT  22 May 2023
JUN 2025 MPXM5,Opt,,-,-,2.2547,-,-,-,0,08:26:41 CT  22 May 2023
JUL 2025 MPXN5,Opt,,-,-,2.255,-,-,-,0,08:26:42 CT  22 May 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2512,-,-,-,0,08:26:42 CT  22 May 2023
SEP 2025 MPXU5,Opt,,-,-,2.2473,-,-,-,0,08:26:42 CT  22 May 2023
OCT 2025 MPXV5,Opt,,-,-,2.2399,-,-,-,0,08:26:41 CT  22 May 2023
NOV 2025 MPXX5,Opt,,-,-,2.2295,-,-,-,0,08:26:42 CT  22 May 2023
DEC 2025 MPXZ5,Opt,,-,-,2.236,-,-,-,0,08:26:42 CT  22 May 2023
JAN 2026 MPXF6,Opt,,-,-,2.235,-,-,-,0,08:26:42 CT  22 May 2023
FEB 2026 MPXG6,Opt,,-,-,2.2308,-,-,-,0,08:26:42 CT  22 May 2023
MAR 2026 MPXH6,Opt,,-,-,2.22,-,-,-,0,08:26:42 CT  22 May 2023
APR 2026 MPXJ6,Opt,,-,-,2.2076,-,-,-,0,08:26:42 CT  22 May 2023
MAY 2026 MPXK6,Opt,,-,-,2.1932,-,-,-,0,08:26:42 CT  22 May 2023
JUN 2026 MPXM6,Opt,,-,-,2.1961,-,-,-,0,08:26:42 CT  22 May 2023
JUL 2026 MPXN6,Opt,,-,-,2.194,-,-,-,0,16:00:00 CT  21 May 2023
AUG 2026 MPXQ6,Opt,,-,-,2.1894,-,-,-,0,16:00:00 CT  21 May 2023
SEP 2026 MPXU6,Opt,,-,-,2.1881,-,-,-,0,16:00:00 CT  21 May 2023
OCT 2026 MPXV6,Opt,,-,-,2.1816,-,-,-,0,16:00:00 CT  21 May 2023
NOV 2026 MPXX6,Opt,,-,-,2.167,-,-,-,0,16:00:00 CT  21 May 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1739,-,-,-,0,16:00:00 CT  21 May 2023
