Title: NY HARBOR ULSD FINANCIAL FUTURES - QUOTES
Last Updated Date: Last Updated 24 May 2023 02:44:27 AM CT.
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
Month,Options,Chart,Last,Change,Prior Settle,Open,High,Low,Volume,Updated
MAY 2023 MPXK3,Opt,,-,-,2.3518,-,-,-,0,20:25:50 CT  23 May 2023
JUN 2023 MPXM3,Opt,,-,-,2.3525,-,-,-,0,20:25:50 CT  23 May 2023
JUL 2023 MPXN3,Opt,,-,-,2.3547,-,-,-,0,20:25:50 CT  23 May 2023
AUG 2023 MPXQ3,Opt,,-,-,2.3624,-,-,-,0,20:25:50 CT  23 May 2023
SEP 2023 MPXU3,Opt,,-,-,2.368,-,-,-,0,20:25:50 CT  23 May 2023
OCT 2023 MPXV3,Opt,,-,-,2.369,-,-,-,0,20:25:50 CT  23 May 2023
NOV 2023 MPXX3,Opt,,-,-,2.366,-,-,-,0,20:25:50 CT  23 May 2023
DEC 2023 MPXZ3,Opt,,-,-,2.3659,-,-,-,0,20:25:50 CT  23 May 2023
JAN 2024 MPXF4,Opt,,-,-,2.3617,-,-,-,0,20:25:50 CT  23 May 2023
FEB 2024 MPXG4,Opt,,-,-,2.3511,-,-,-,0,20:25:50 CT  23 May 2023
MAR 2024 MPXH4,Opt,,-,-,2.333,-,-,-,0,20:25:50 CT  23 May 2023
APR 2024 MPXJ4,Opt,,-,-,2.3231,-,-,-,0,20:25:50 CT  23 May 2023
MAY 2024 MPXK4,Opt,,-,-,2.3155,-,-,-,0,20:25:50 CT  23 May 2023
JUN 2024 MPXM4,Opt,,-,-,2.3114,-,-,-,0,20:25:50 CT  23 May 2023
JUL 2024 MPXN4,Opt,,-,-,2.3085,-,-,-,0,20:25:50 CT  23 May 2023
AUG 2024 MPXQ4,Opt,,-,-,2.3067,-,-,-,0,20:25:50 CT  23 May 2023
SEP 2024 MPXU4,Opt,,-,-,2.3062,-,-,-,0,20:25:50 CT  23 May 2023
OCT 2024 MPXV4,Opt,,-,-,2.3048,-,-,-,0,20:25:50 CT  23 May 2023
NOV 2024 MPXX4,Opt,,-,-,2.3025,-,-,-,0,20:25:50 CT  23 May 2023
DEC 2024 MPXZ4,Opt,,-,-,2.3002,-,-,-,0,20:25:50 CT  23 May 2023
JAN 2025 MPXF5,Opt,,-,-,2.2985,-,-,-,0,20:25:50 CT  23 May 2023
FEB 2025 MPXG5,Opt,,-,-,2.2937,-,-,-,0,20:25:50 CT  23 May 2023
MAR 2025 MPXH5,Opt,,-,-,2.28,-,-,-,0,20:25:50 CT  23 May 2023
APR 2025 MPXJ5,Opt,,-,-,2.274,-,-,-,0,20:25:50 CT  23 May 2023
MAY 2025 MPXK5,Opt,,-,-,2.2658,-,-,-,0,20:25:50 CT  23 May 2023
JUN 2025 MPXM5,Opt,,-,-,2.2683,-,-,-,0,20:25:50 CT  23 May 2023
JUL 2025 MPXN5,Opt,,-,-,2.2686,-,-,-,0,20:25:50 CT  23 May 2023
AUG 2025 MPXQ5,Opt,,-,-,2.2648,-,-,-,0,20:25:50 CT  23 May 2023
SEP 2025 MPXU5,Opt,,-,-,2.2609,-,-,-,0,20:25:50 CT  23 May 2023
OCT 2025 MPXV5,Opt,,-,-,2.2535,-,-,-,0,20:25:50 CT  23 May 2023
NOV 2025 MPXX5,Opt,,-,-,2.2431,-,-,-,0,20:25:50 CT  23 May 2023
DEC 2025 MPXZ5,Opt,,-,-,2.2496,-,-,-,0,20:25:50 CT  23 May 2023
JAN 2026 MPXF6,Opt,,-,-,2.2486,-,-,-,0,20:25:50 CT  23 May 2023
FEB 2026 MPXG6,Opt,,-,-,2.2444,-,-,-,0,20:25:50 CT  23 May 2023
MAR 2026 MPXH6,Opt,,-,-,2.2336,-,-,-,0,20:25:50 CT  23 May 2023
APR 2026 MPXJ6,Opt,,-,-,2.2212,-,-,-,0,20:25:50 CT  23 May 2023
MAY 2026 MPXK6,Opt,,-,-,2.2068,-,-,-,0,20:25:50 CT  23 May 2023
JUN 2026 MPXM6,Opt,,-,-,2.2097,-,-,-,0,20:25:50 CT  23 May 2023
JUL 2026 MPXN6,Opt,,-,-,2.2076,-,-,-,0,17:43:37 CT  23 May 2023
AUG 2026 MPXQ6,Opt,,-,-,2.203,-,-,-,0,17:44:23 CT  23 May 2023
SEP 2026 MPXU6,Opt,,-,-,2.2017,-,-,-,0,17:43:38 CT  23 May 2023
OCT 2026 MPXV6,Opt,,-,-,2.1952,-,-,-,0,17:43:01 CT  23 May 2023
NOV 2026 MPXX6,Opt,,-,-,2.1806,-,-,-,0,17:43:25 CT  23 May 2023
DEC 2026 MPXZ6,Opt,,-,-,2.1875,-,-,-,0,17:43:38 CT  23 May 2023
